code;name;address;lat;lng
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
