code;name;address;lat;lng
04115420;Punkt Odbioru Mleka Lucjan Witczak;88-231 Bytoń, Litychowo 22;52.57024;18.58409
04115425;Punkt Odbioru Mleka Wiesław Maciejewski;88-220 Osięciny, Włodzimierka 65;52.673138;18.711869
04115902;Zakład Pakowania Jaj Małgorzata Gawrońska;88-230 Piotrków Kujawski, Gradowo 45;52.518934;18.544145
04120201;Zakład Przetwórstwa Mięsnego Krzysztof Wrzosek;87-515 Rogowo 1;52.98511;19.39004
04120202;Zakład Przetwórstwa Mięsnego Danuta Żbikowska i Krzysztof Żbikowski;87-510 Skrwilno ul. Rypińska 64a;53.024884;19.617175
04124001;Karolczyk&Karolczyk Spółka z ograniczoną odpowiedzianością;87-500 Rypin, Godziszewy 33c;53.053822;19.464087
04124301;F. H - U OLMAR M. M. Bieżuńscy;87-500 Rypin ul. Kępa 11;53.07365;19.404
04125402;Walenty Drozdowski;87-510 Skrwilno, Szczawno 36;53.033635;19.657128
04125416;Firma Handlowa Sylwia Laskowska;87-500 Rypin, Dębiany 33A;53.02796;19.44235
04130202;Zakład Przetwórstwa Mięsnego Paweł Ciepłuch;89-410 Więcbork, Śmiłowo 49;53.351960;17.512384
04130301;Spółdzielnia Rolników Indywidualnych ROLNIK;89-430 Kamień Krajeński, Płocicz 20;53.498455;17.502657
04131601;"Przedsiębiorstwo Handlu Zagranicznego Spółdzielni Mleczarskich ""LACPOL"" Sp. z o.o. ul. Hoża 51, 01-230 Warszawa";89-400 Sępólno Krajeńskie, Zalesie 2;53.51066;17.66411
04134301;Przedsiębiorstwo Produkcyjno Handlowo Usługowe MIĘS-POL Sp. z o.o.;89-400 Sępólno Krajeńskie ul. Komierowska ;53.450928;17.538436
04140203;KIER sp. z o.o.;86-140 Drzycim, Jastrzębie 30 ;53.521601;18.267106
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;53.59036;18.351
04140224;PROSIACZEK Sp z o.o.;86-131 Jeżewo, Krąplewice 35;53.498161;18.409117
04140305;CHMARZYŃSKI Przemysł Mięsny i Handel Sp.z o.o.;86-150 Osie ul. Rynek 14;53.598588;18.345974
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz, Niewieścin 8;53.300533;18.216423
04140315;Zakłady Mięsne NOVE Sp. z o.o.;86-170 Nowe, Morgi 53;53.632538;18.705604
04140316;Sokołów S.A. Oddział w Osiu;86-150 Osie ul. Dworcowa 8A;53.5952;18.35406
04140317;ROL - INWEST - EKO Sp. z o.o.;86-100 Świecie ul. Parkowa 1;53.407;18.4411
04140318;ZAKŁAD MIĘSNO WĘDLINIARSKI HAJKA, Lucyna Hajka;86-170 Nowe, Milewko 20;53.682313;18.690614
04140319;Zakłady Mięsne Viola sp. z o.o.;86-141 Lniano ul. Wyzwolenia 13a;53.52566;18.21049
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz, Serock al. 1000-lecia 4;53.356165;18.090219
04140321;Gminna Spółdzielnia Samopomoc Chłopska;86-120 Pruszcz ul. Dworcowa 8 lok. 1;53.33354;18.197033
04140601;SOKOŁÓW S.A. Oddział w Osiu;86-150 Osie ul. Rynek 6;53.599463;18.347503
04141102;"MAR - MEAT S.C. CYBULA ROMAN; ARKADIUSZ; MIROSŁAW";86-160 Warlubie Komórsk ul. Nowska 10;53.594196;18.676340
04141201;PEKRAPOL Sp z.o.o. Oddział w Świeciu;86-100 Świecie ul. Parkowa 1;53.407;18.4411
04141202;PEKRAPOL Sp z.o.o.;86-100 Sulnowo, ul. Brzozowa 5;53.435520;18.438042
04141601;Spółdzielnia Mleczarska MLEKOVITA Zakład w Świeciu;86-100 Świecie ul. Chełmińska 6;53.396093;18.405457
04141602;Spółdzielnia Mleczarska;86-140 Drzycim ul. Podgórna 11;53.515123;18.319317
04141605;POLMLEK Grudziądz Sp. z o.o. Oddział I w Warlubiu;86-160 Warlubie ul. Bąkowska 34;53.583501;18.621357
04141606;POLMLEK Grudziądz sp. z o.o. Oddział w Warlubiu;86-160 Warlubie ul. Domy Kolejowe 9;53.586117;18.622517
04143803;Zakład Przetwórstwa Mięsnego Janusz Guzman;86-170 Nowe ul. Owocowa 1;53.643529;18.721438
04143806;Zakład Masarski Marek Rokita;86-120 Pruszcz, Serock ul. Wyzwolenia 6;53.33226;18.207561
04143903;UBOJNIA DROBIU ELCZAR Elżbieta i Cezary Zawiślak Sp. jawna;86-120 Pruszcz, Serock ul. Kolejowa 6;53.335619;18.198303
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;53.584171;18.621550
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;53.586117;18.622517
04144008;PHU ZAKŁAD MASARSKI M.R. Różyccy s.c.;86-150 Osie, Miedzno 32a;53.596517;18.394448
04144009;MELT SP. ZO.O. Zakład Wytopu Smalcu;86-140 Drzycim, Jastrzębie 14;53.522594;18.286998
04144203;WERKPOL sp. z o.o.;86-141 Lniano ul. Wyzwolenia 13a;53.52566;18.21049
04144301;Grandpi sp z o.o.;86-100 Świecie ul. Parkowa 1;53.407;18.4411
04145903;LIM - POL Sp zo.o.;86-134 Dragacz, Fletnowo ul. Myśliwska 14;53.526072;18.675142
04150214;Zakład Mięsny PEK MAR Lisiński Piotr;87-632 Osówka, Witowąż 30 B;52.9240;18.9412
04150304;MTN Zakład Przetwórstwa Mięsnego M. Jastrzębski, T. Jastrzębska, N. Jastrzębska Spółka Cywilna;87-162 Lubicz, Mierzynek 21A;53.039986;18.809965
04151502;K&K Kinga Kowalczyk;87-134 Zławieś Wielka 41;53.10595;18.3097
04151603;4Fun Polska Sp. z o.o. ul. Komorowicka 39 43-300 Bielsko-Biała;87-123 Dobrzejewice, Głogowo ul. Warszawska 16;53.0162;18.8163
04151802;Przedsiębiorstwo Produkcyjno Handlowe HERRING Brygida Stachniuk;87-145 Cierpice, Wielka Nieszawka ul. Przemysłowa 23;52.9888;18.5117
04153801;Firma Produkcyjna Przetwórstwa Mięsnego Handlu i Usług Rolnomięs Ubojnia Trzody i Bydła Ireneusz Sosiński;87-162 Lubicz ul. Małgorzatowo 5B;53.026088;18.743070
04155901;ZIELONA PUSZCZA Radosław Wiśniewski;87-162 Lubicz ul. Rzemieślnicza 6;53.022529;18.77941
04160101;Społem PSS Rzeźnia;89-500 Tuchola ul. Nowodworskiego 30;53.59064;17.864251
04160201;Zakład Masarski Usługowo Wytwórczy Andrzej Baryła;89-520 Gostycyn, Bagienica 68;53.443130;17.759499
04160204;Zakład Skupu Przetwórstwa Trzody Bydła i Dziczyzny Myśliwiec;89-530 Śliwice ul. Os. Młodych 11;53.715977;18.177423
04160301;Masarnia Cekcyn Mirosław Łepek;89-511 Cekcyn ul. Dworcowa 4;53.574121;18.014447
04160701;Punkt Skupu i Rozbioru Dziczyzny Pod Kogutem;89-530 Śliwice ul. Osiedle Młodych 11;53.715977;18.177423
04161801;Gospodarstwo Rybackie w Charzykowych Sp. z o.o., 89-606 Charzykowy, ul. Stawowa 1, Zakład Przetwórstwa Rybnego Kamienica 33, 89-520 Gostycyn;89-520 Gostycyn, Kamienica 33;53.478911;17.810176
04163901;Ubojnia - Usługi - Handel Krystian Patoleta;89-520 Gostycyn ul. Pilska 13;53.501830;17.848917
04164201;PSS Społem Rozbiór;89-500 Tuchola ul. Karasiewicza 12;53.586728;17.866494
04171803;P. P. H. U. KRYSTAL Alfred Kociołek;87-200 Wąbrzeźno ul. Chełmińska 24;53.280705;18.941690
04175901;FHU Łukasz Łęgowski;87-222 Książki, Osieczek 148;53.306299;19.104882
04180208;Przedsiębiorstwo Rolno - Spożywcze Józef Piecuch;87-811 Fabianki, Bogucin 141A;52.710523;19.088935
04181101;Skład Handlowy COMBICO Import - Export Eugeniusz Komorowski;87-811 Fabianki, Szpetal Górny ul. Płocka 21;52.68693;19.109530
04181102;Food Park Kowal Sp. z o.o.;87-820 Kowal, Dziardonice 14A;52.50856;19.14816
04181801;Przedsiębiorstwo Produkcyjno Handlowe MARLIN Stanisław Wiliński;87-820 Kowal ul. Kościuszki 11;52.529489;19.147997
04183901;Przedsiębiorstwo Rolno - Spożywcze Józef Piecuch;87-811 Fabianki, Bogucin 141A;52.710523;19.088935
04184001;Sonac Lubień Kujawski Sp. z o.o.;87-840 Lubień Kujawski, Kaliska 146;52.40755;19.1208
04184101;Food Park Kowal sp. z o.o., Dziardonice 14A, 87-820 Kowal, Zakład Food Park Czerniewice;87-830 Czerniewice ul. Choceńska 5/15;52.505899;19.085792
04185403;Punkt Odbioru Mleka w gospodarstwie Niny Stanisławiak;87-865 Izbica Kujawska, Błenna 4;52.367832;18.905500
04185404;Punkt Skupu Mleka w Kaliskach;87-840 Lubień Kujawski, Kaliska ;52.40755;19.1208
04185406;Punkt Skupu Mleka w Rakutowie;87-820 Kowal, Rakutowo ;52.52473;19.18556
04185408;Punkt Odbioru Mleka w gospodarstwie Kazimierza Kucińskiego;87-860 Chodecz, Zbijewo 12;52.355226;19.004359
04185409;PPHU MORPOL sp. j. Morawscy;87-811 Fabianki, Cyprianka 14;52.73372;19.09604
04190204;Zakład Mięsny Bekon Zbigniew Niedbalski;89-210 Łabiszyn, Jabłowo Pałuckie 3;52.92624;17.7925
04190207;Zakład Masarski Anna Lewandowska spółka z ograniczoną odpowiedzialnością;88-420 Rogowo ul. Kościelna 3;52.863802;17.946712
04190208;Morawscy spółka z ograniczoną odpowiedzialnością;88-420 Rogowo, Grochowiska Księże 20;52.75868;17.67647
04190209;Zakład Mięsny Kwiecińscy spółka z ograniczoną odpowiedzialnością;88-400 Żnin, Bożejewiczki ul. Żnińska 4;52.83474;17.70572
04190305;Zakład Przemysłu Mięsnego Maria Piotr Ławniczak spółka jawna;88-430 Janowiec Wielkopolski ul. Powstańców Wielkopolskich 28;52.754596;17.486718
04190401;Przedsiębiorstwo Produkcyjno - Usługowo - Handlowe Kwiecińscy spółka jawna;88-410 Gąsawa, Gogółkowo 18;52.80145;17.70801
04190601;Centrum Mięsne Adamus spółka z ograniczoną odpowiedzialnością;89-210 Łabiszyn, Jabłowo Pałuckie 3;52.92624;17.7925
04191101;Frigo Logistics Spółka z ograniczoną odpowiedzialnością;88-400 Żnin ul. Fabryczna 4;52.862631;17.703018
04191802;Royal Iceland Europe Spółka z ograniczoną odpowiedzialnością;88-400 Żnin ul. Składowa 4/1;52.84747;17.74319
04194001;Masarnia Władysławowo spółka jawna Roman Zawistowski Andrzej Zawistowski Barbara Zawistowska;89-210 Łabiszyn, Władysławowo 8;53.03016;17.8821
04194002;Przedsiębiorstwo Handlowo - Produkcyjno - Usługowe GWAREK Mieczysława Pipin;88-192 Piechcin ul. Wiertników 4;52.819632;18.039198
04194003;Niewieścin spółka z ograniczona odpowiedzialnością;89-210 Łabiszyn, Jabłowo Pałuckie 3;52.92624;17.7925
04610601;Przedsiębiorstwo Drobiarskie Drobex Sp. z o.o. Oddział w Bydgoszczy;85-758 Bydgoszcz ul. Przemysłowa 27;53.121952;18.114888
04611101;NOWA CHŁODNIA Sp. z o.o. 91 - 203 Łódź ul. Traktorowa 170 ODDZIAŁ W BYDGOSZCZY;85-779 Bydgoszcz ul. Wschodnia 23;53.129758;18.131373
04611601;Spółdzielnia Mleczarska Mlekpol w Grajewie, Oddział Zakład Produkcji Mleczarskiej w Bydgoszczy w Bydgoszczy;85-453 Bydgoszcz ul. Niklowa 4;53.145761;17.900718
04611802;ABRAMCZYK Sp. z o.o.;85-776 Bydgoszcz ul. Inflancka 7 (siedziba firmy), Inflancka 10 (zakład mrożenia), Kapitańska 1 (zakład filetowania) 85-774;53.1332;18.135
04611803;FROSTA Sp. z o.o.;85-778 Bydgoszcz ul. Witebska 63;53.132021;18.136155
04620305;Zakład Przetwórstwa Mięsa Roman Aniołkowski, Ewa Aniołkowska Spółka Jawna;86-300 Grudziądz ul. Karabinierów 2g;53.498261;18.775974
04621101;Przedsiębiorstwo Handlowo - Usługowe GOMAX Tomasz Golombek;86-300 Grudziądz ul. Magazynowa 3;53.43716;18.721627
04621601;Grudziądzka Spółdzielnia Mleczarska;86-300 Grudziądz ul. Rapackiego 13/14;53.485296;18.761262
04621602;POLMLEK Grudziądz Sp. z o.o.;86-300 Grudziądz ul. Magazynowa 8;53.438679;18.723712
04621801;Hanseatic Produkcja Sp. z o.o.;86-300 Grudziądz ul. Droga Graniczna 21;53.493226;18.805331
04624301;STEK Kałużny i Wspólnicy Spółka komandytowa;86-300 Grudziądz ul. Waryńskiego 65;53.486527;18.772505
04630305;Carrefour Polska Sp.z o.o. Hipermarket Carrefour Toruń Olsztyńska;87-100 Toruń ul. Olsztyńska 8;53.033351;18.693267
04631601;Okręgowa Spółdzielnia Mleczarska w Łowiczu Zakład Mleczarski w Toruniu;87-100 Toruń ul. Chrobrego 64/80;53.020077;18.623382
04631602;Przedsiębiorstwo Handlu Zagranicznego Spółdzielni Mleczarskich LACPOL Sp. z o. o. ul. Hoża 51, 00-681 Warszawa Zakład w Toruniu;87-100 Toruń ul. Podgórska 6/10;53.002563;18.626940
04631604;POLSER Sp. z o.o.;87-100 Toruń ul. Włocławska 167;52.989057;18.666276
04634301;Firma Handlowa EURO - DRÓB - BIS Joanna Dec,Ryszrd Dec Spółka Jawna;87-100 Toruń ul. Chrobrego 14;53.025875;18.631499
04634303;UNIVIANDE SP. z o.o.;87-100 Toruń ul. M. Skłodowskiej-Curie 77a;53.039;18.6712
04641101;RUN - Chłodnia we Włocławku sp. z o.o.;87-800 Włocławek ul. Wysoka 14;52.660912;19.046326
04641601;Kujawska Spółdzielnia Mleczarska;87-800 Włocławek ul. Wysoka 15;52.659703;19.044102
04641801;Przetwórstwo Rybne BRYZA;87-800 Włocławek ul. Grodzka 139;52.681865;19.042706
04644101;Joyfood Sp. z o.o., ul. Gen. Jarosława Dąbrowskiego 207/225, 93-231 Łódź, Zakład Produkcyjny we Włocławku;87-800 Włocławek ul. Prymasa Stefana Wyszyńskiego 14;52.662616;19.063983
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;51.851;23.119
06010304;KAROL Sp. z o.o.;21-560 Międzyrzec Podlaski, Strzakły 55 ;51.984899;22.635602
06010305;POLSKAMP S.A.;21-512 Zalesie, Kolonia Horbów 26 a ;52.035172;23.308926
06010306;Zakład Wyrobów Wędliniarskich Wysokie s.c. Jerzy Wysokiński ,Artur Kozakiewicz;21-560 Międzyrzec Podlaski, Rogoźnica - Kolonia 17A ;52.013708;22.844537
06010501;WIPASZ S.A. Zakład Drobiarski w Międzyrzecu Podlaskim;21-560 Międzyrzec Podlaski ul. Siteńska 26;51.974282;22.804342
06011101;KAROL Sp. z o.o. Mroźnia-Zamrażalnia;21-560 Międzyrzec Podlaski, Strzakły 55 ;51.984899;22.635602
06011102;DEMEX - CHŁODNIE Spółka z ograniczoną odpowiedzialnością;21-560 Międzyrzec Podlaski ul. Radzyńska 13;51.974997;22.757487
06013601;Gminna Spółdzielnia Samopomoc Chłopska w Wisznicach;21-580 Wisznice ul. Krótka 18;51.788809;23.209718
06013902;Ubojnia Drobiu Węgrzyniak Spółka Jawna;21-560 Międzyrzec Podlaski, Manie 5b ;52.042555;22.814279
06013903;SEDAR S.A.;21-560 Międzyrzec Podlaski ul. Radzyńska 3;51.978663;22.766673
06014101;ROLDROB Spółka Akcyjna;21-560 Międzyrzec Podlaski, Międzyrzec Podlaski ul.Radzyńska 3 ul. Radzyńska 3;51.978663;22.766673
06015448;Dobra Korczewskie Joanna Beata Haris;21-542 Leśna Podlaska, Bordziłówka Stara ;52.122316;22.993060
06015450;Dobra Korczewskie Janna Beata Haris;21-560 Miedzyrzec Podlaski, Łukowisko 40 ;52.079105;22.728456
06015451;Zakłady Mleczarskie LAKTOPOL - A Sp. z o.o. w Łosicach;21-560 Miedzyrzec Podlaski, Krzewica 41 ;52.056516;22.674023
06015456;Zakłady Mleczarskie LAKTOPOL - A Sp. z o.o. w Łosicach;21-560 Miedzyrzec Podlaski, Bereza 60 ;51.946062;22.776215
06015459;Zakłady Mleczarskie LAKTOPOL - A Sp. z o.o. w Łosicach;21-560 Międzyrzec Podlaski, Sawki 24a ;51.981237;22.692613
06015901;F.H.U.T. IWEX Anna Iwaniuk;21-500 Biała Podlaska, Hrud 106 J ;52.094168;23.139302
06016008;Wiedeńczyk Jacek Przedsiębiorstwo Wielobranżowe WIMAX;21-542 Leśna Podlaska, Klukowszczyzna 3 ;52.14911;22.98008
06020201;Q100 Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;50.425582;22.729765
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj, Hedwiżyn 118;50.584197;22.797737
06025401;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;23-465 Turobin, Żabno ;50.852578;22.772940
06025403;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;23-465 Turobin, Huta Turobińska 61;50.789709;22.669011
06025404;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;23-465 Turobin, Czernięcin 48;50.807654;22.795105
06025429;Usługa Schładzania Mleka Marczak Maria;23-420 Tarnogród, Wola Różaniecka 98A;50.325844;22.759775
06025435;SKUP I SPRZEDAŻ MLEKA IWANIEC ADOLF;23-412 Łukowa 293;50.377118;22.917576
06025438;Podmiot Skupowy Mleka i Działalność Handlowa Marian Szwedo;23-423 Potok Górny, Lipiny Dolne 173;50.411031;22.466396
06025463;Schładzanie Mleka Urszula Szymanik;23-425 Biszcza, Bukowina 47;50.375002;22.676482
06025466;Spółdzielnia Mleczarska MLEKOVITA Oddział w Trzebownisku;23-420 Tarnogród, Różaniec Pierwszy 119;50.338152;22.852864
06025467;Spółdzielnia Mleczarska MLEKOVITA Oddział w Trzebownisku;23-420 Tarnogród, Różaniec Pierwszy 140;50.335252;22.843158
06025903;Vipack Dzido, Matyszczak Spółka Jawna;23-400 Biłgoraj, Nowy Bidaczów 110;50.486911;22.609496
06035428;Punkt Odbioru Mleka w Strzelcach;22-135 Białopole, Strzelce 50;50.965472;23.788145
06035433;Punkt Odbioru Mleka w Buśnie;22-135 Białopole, Buśno 61;50.961665;23.738213
06035440;Punkt Odbioru Mleka w Woli Korybutowej Pierwszej;22-130 Siedliszcze, Wola Korybutowa Pierwsza 54;51.218560;23.110438
06035451;Punkt Odbioru Mleka w Klesztowie;22-114 Żmudź, Klesztów 58;51.033754;23.708453
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;50.806378;23.906499
06041601;ZAKŁAD WYTWÓRCZY SERÓW BATOST POL BARBARA KANIA JAROSŁAW KANIA TOMASZ KANIA SPÓŁKA JAWNA;22-500 Hrubieszów ul. Ceglana 25a;50.805921;23.905230
06041801;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWE SUM PAWEŁ KURANTOWICZ I EDYTA TARŁOWSKA SPÓŁKA JAWNA;22-500 Hrubieszów ul. Ceglana 25;50.806378;23.906499
06043801;PW AGAT;22-510 Uchanie, Jarosławiec 95;50.909500;23.712997
06045404;Punkt Skupu Mleka Drogojówka;22-554 Trzeszczany, Drogojówka 62;50.846871;23.663725
06045405;Punkt Skupu Mleka Staszic;22-510 Uchanie, Staszic 48 A;50.881322;23.672386
06045424;Punkt Skupu Mleka Anigacz Bogusław Kobło;22-500 Hrubieszów, Kobło 10;50.875087;23.961505
06045442;Punkt odbioru mleka Krystyna, Franciszek Pawlak Kosmów;22-500 Hrubieszów, Kosmów 1;50.732881;24.008718
06050101;Skup - Ubój - Stanisław Jakubiec i s - ka;23-300 Janów Lubelski, Ruda 229;50.707191;22.392536
06050103;Firma Handlowo - Usługowa Sylwester Michałek;23-320 Batorz, Batorz Drugi 87;50.85753;22.49548
06050106;Ubój i Sprzedaż Zwierząt Rzeźnych Józef Małek;23-302 Godziszów, Godziszów Drugi 42;50.75042;22.49611
06050201;"Zakład Przetwórstwa Mięsa ""Matthias"" Sp. z o.o.";23-310 Modliborzyce, Kolonia Zamek 48;50.749838;22.344856
06050202;Król Spółka Jawna;23-310 Modliborzyce, Stojeszyn Kolonia 1;50.79304;22.29608
06050203;STANPOL Sp. z o.o.;23-302 Godziszów, Zdziłowice Pierwsze 90;50.820500;22.520284
06050204;Zakład Przetwórstwa Mięsnego DARMAS , Dariusz Urbańczyk;23-313 Potok Wielki, Dąbrowica 47;50.835512;22.258598
06050301;Zakład Przetwórstwa Mięsnego MAJER s.c. Maria i Jerzy Pizoń;23-302 Godziszów, Zdziłowice Pierwsze 54a;50.8202;22.52328
06051602;"P.P.H.U. ""SER - VITA"" sp. j. W. Ciupak, E. Jargiło";23-304 Dzwola, Krzemień Drugi 3;50.697736;22.528093
06053601;Firma Handlowo Usługowa, Mariusz Wieleba;23-320 Batorz, Błażek 104;50.841681;22.448412
06055401;RAFPOL Sokół Rafał;23-320 Batorz, Batorz Pierwszy 2;50.83986;22.50013
06055414;POM Mirosław Sokół;23-320 Batorz, Aleksandrówka 27;50.87134;22.44323
06055901;Ferma drobiu Grzegorz Butryn;23-310 Modliborzyce, Wierzchowiska Drugie 167;50.793033;22.410429
06060201;Rolnicza Spółdzielnia Produkcyjna w Zagrodzie;22-304 Siennica Różana, Zagroda 135;51.01768;23.37383
06061601;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-300 Krasnystaw ul. Borowa 4;50.968664;23.157784
06065401;Skup i Sprzedaż Mleka Furgał Weronika;22-335 Żółkiewka, Kolonia Rożki 4a;50.90126;22.81624
06065405;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-375 Izbica, Ostrzyca ;50.903827;23.116764
06065415;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-310 Kraśniczyn, Brzeziny ;50.936953;23.317844
06065426;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-300 Krasnystaw, Kolonia Zakręcie ;50.994;23.159
06065428;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-375 Izbica, Stryjów ;50.872471;23.234188
06065431;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-335 Żółkiewka, Olchowiec ;50.934015;22.917821
06065433;Okręgowa Spółdzielnia Mleczarska w Krasnymstawie;22-330 Rudnik ;50.880665;22.974081
06070301;"Masarnia ""Rzemieślnicza"" Elżbieta Zając spółka jawna";23-200 Kraśnik, Spławy Drugie 45;50.905956;22.164872
06070302;Wędzarnia Zakład Produkcji Wędlin Tradycyjnych Leszek Skorupa;23-250 Urzędów ul. Partyzantów 28;50.985938;22.146558
06071601;Okręgowa Spółdzielnia Mleczarska Kraśnik;23-200 Kraśnik ul. Janowska 135;50.913101;22.249834
06071801;ZAWÓLCZE Przetwórnia Ryb Iwona Wieczorek;23-275 Gościeradów, Zawólcze 1;50.793904;21.968643
06073601;Spółdzielnia Rolniczo - Handlowa Jutrzenka;23-213 Zakrzówek ul. Kościuszki 15;50.951120;22.383514
06074001;Wiejski Młyn Spółka z ograniczoną odpowiedzialnością;23-200 Kraśnik ul. Kolejowa 10A;50.928256;22.255845
06074002;"Przedsiębiorstwo Wielobranżowe ""Ludmiła"" Staniec Adam";23-204 Kraśnik ul. Fabryczna 6;50.966861;22.179236
06075431;Spółdzielnia Mleczarska Mlekovita Zakład w Łaszczowie Punkt Odbioru Mleka w Wilkołazie Drugim;23-212 Wilkołaz, Wilkołaz Drugi 118;51.006913;22.302816
06075438;Spółdzielnia Mleczarska Mlekovita Zakład w Łaszczowie Punkt Odbioru Mleka w Ewuninie;23-212 Wilkołaz, Ewunin 1;51.019630;22.270273
06075902;Gospodarstwo Rolne Ferma Rola Zakład Pakowania Jaj;23-251 Dzierzkowice, Wyżnica-Kolonia 29;50.942498;22.182530
06080205;Masarnia z Ubojnią Tadeusz Harasim;21-110 Ostrów Lubelski ul. Spółdzielcza 6;51.494776;22.845759
06080304;DROZD Spółka Jawna;21-100 Lubartów ul. Wierzbowa 46;51.473590;22.624212
06081602;Spółdzielnia Mleczarska Michowianka;21-140 Michów ul. Tysiąclecia 19;51.529500;22.312499
06081604;Zakład Produkcyjny BEMPRESA Sp. z o.o.;21-110 Ostrów Lubelski ul. Lubartowska 60;51.492042;22.833944
06085465;Punkt Odbioru Mleka w Wolicy;21-143 Abramów, Wolica 23;51.473485;22.235735
06085467;Punkt Odbioru Mleka w Dębicy;21-102 Ostrówek, Dębica 55;51.650473;22.568107
06090204;Zakład Przetwórstwa Mięsnego Ryjek Karwiccy Spółka Jawna;21-025 Niemce, Nasutów 173;51.342681;22.542282
06090301;Zakład Mięsny Krzczonów Maria Dawidczyk,Robert Dawidczyk,Iwona Staszczyk s.c.;20-310 Krzczonów, Krzczonów folwark ul. Spółdzielcza 17;51.005536;22.701814
06090302;Sol - Pol Doradztwo Technologiczne zakład rozbioru i przetwórstwa mięsa Ludomir Jan Sołdaj;21-080 Garbów, Bogucin 103b;51.345595;22.363590
06090307;Masarnia Wólka D.K.Masierak Spółka Jawna;20-258 Lublin, Wólka 6a;51.263569;22.633995
