Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
F29253;Fish Group Finland;Ii;5;;;;;;;;;;;;;;;;x;;;;;Pohjois-Rannantie 780;Routuntie 1    90140 Oulu;95100;Kuivaniemi;65.5513682;25.1179508;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F29752;Escamar Seafood Oy;Kuopio;3;;;;;;;;;;;;;;;;x;;;;;Mastotie 7;Mastotie 7;70460;Kuopio;62.923482;27.7143172;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F29755;Kuopion Perinnetuote Oy;Kuopio;3;;;;;;;;;;;;;;;;;;;x;;Tototie 4;Maunolantie 2  7800 Kuopio;70420;Kuopio;62.9591013;27.6823456;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F29757;Kalavapriikki Oy;Kuopio;3;;;;;;;;;;;;;;;x;;;;;;Pienen Neulamäentie 5;Pienen Neulamäentie 5;70800;Kuopio;62.8836525;27.6145938;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F29759;Kalakukkoleipomo Hanna Partanen Oy;Kuopio;3;;;;;;;;;;;;;;;;;;;x;;Kasarmikatu 15;Kasarmikatu 15;70110;Kuopio;62.892485;27.6689561;;;;;;;;;;;;;;;;;;;;;;;;;;;
F29761;Kalankäsittlytila Timo Savolainen;Kuopio;3;;;;;;;;;;;;;;;;;;;;;Kärkkäänniementie 87;Kärkkäänniementie 87;71310;Vehmersalmi;62.7640037;28.100184;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F29762;Kalaliike Heikin Kala;Kuopio;3;;;;;;;;;;;;;;;;;;;;;Kauppatori, Kauppakatu 45;Kauppahalli, Kauppakatu 45;70110;Kuopio;62.8923109;27.6783817;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F29763;Kalayhtymä Hiltunen Ay;Kuopio;3;;;;;;;;;;;;;;;;;;;;;Kuopion kauppahalli/Apaja Kauppakatu 45;Inkilänmäenkatu 25 A 3 70340 Kuopio;70110;Kuopio;62.8918483;27.6785504;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F30452;Jannen Lohi Oy;Kustavi;2;;;;;;;;;;;;;;;;;;;;;Jäädyttämöntie 66;Jäädyttämöntie 66;23360;Kustavi;60.4845698;21.4762644;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F30463;Saariston Jäädyttämö Oy;Kustavi;2;;;;;;;;;;;;;;;;;;;;;Jäädyttämöntie 80;Jäädyttämöntie 80;23360;Kustavi;60.4838883;21.478234;x;;;x;;;;;;;;;;;;;;;;;;;;;;;
F30464;Taimen Oy Kustavin Kalanperkaamo;Kustavi;2;;;;;;;;;;;;;;;;;;;;;Anavaistentie 83 A;Anavaistentie 83 A;23360;Kustavi;60.546499;21.3117388;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F30467;Nordic Trout / Kustavi;Kustavi;2;;;;;;;;;;;;;;;;;;;;;Vuosnaistentie 593;Ailakinkatu 5 40100 Jyväskylä;23360;Kustavi;60.5111566;21.247793;x;x;;;;x;;;;;;;;;;;;;;;;;;;;;
F30551;Kuusamon Kalajaloste Tmi;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Kitkantie 135;Kitkantie 135;93600;Kuusamo;65.9986684;29.1592626;x;;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F30552;Sossoniemen Kalasatama;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Sossoniementie 242;Sossoniementie 242;93999;Kuusamo;65.9277204;29.537225;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F30553;Kitkan Herkku Oy;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Purnuntie 2;Purnuntie 2;93600;Kuusamo;65.958814;29.1427379;x;;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F30554;Alakitkan Kalasatama;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Kemijärventie 397 A;Kemijärventie 397 A;93999;Kuusamo;66.2579106;29.0678031;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F30557;Valto Pitkänen;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Kajavantie 103;Kajavantie 103;93999;Kuusamo;65.95073;29.4466553;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F30558;Iijoen Lohiyhtymä Ay;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Poussuntie 42 D;Poussuntie 42 D;93999;Kuusamo;65.8009222;29.3202105;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F30561;Kitkan Herkku Ky;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Meskusvaarantie 3;Ulkutie 3;93600;Kuusamo;65.9930111;29.1470055;x;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F30562;Varisjoen Lohi Oy;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Revontulentie 19;Revontulentie 19;93600;Kuusamo;65.9567312;29.13815;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F30563;Pitkäsen Kalapakaste;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Sossonnimentie 240;Sossonnimentie 240;93999;Kuusamo;65.9279271;29.5338039;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F30564;Koillismaan Luonnonkala Oy;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Purnutie 2, 93600 Kuusamo;Liikasenvaarantie 9;93850;Käylä;65.958814;29.1427379;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F30565;Lammintupa Ay;Kuusamo;5;;;;;;;;;;;;;;;;;;;;;Tauriaisentie 28;Tauriaisentie 28;93999;Kuusamo;65.8362352;30.0139804;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F32052;Kauppapaikka/Polar Wild;Kemijärvi;6;;;;;;;;;;;;;;;x;;;;;;Kirkkokatu 5;Kirkkokatu 5;98100;Kemijärvi;66.7167465;27.4306611;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F32057;Riekkoniemen kalahalli;Kemijärvi;6;;;;;;;;;;;;;;;;;;;;;Kalapolku 1;Kemijärven ammattikalastajat ry, Peltoniementie 85 98310 Kemijärvi;98100;Kemijärvi;66.7136282;27.4292063;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F39853;Retsbol Oy;Lahti;1;;;;;;;;;;;;;;;;;;;;;Vasarakatu 6;Vasarakatu 6;15700;Lahti;60.9357875;25.5933364;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F40251;T.mi Kalapiste M. Hartikainen;Lapinlahti;3;;;;;;;;;;;;;;;;;;;x;;Graniitintie 1;Graniitintie 1;73200;Varpaisjärvi;63.3620995;27.7397016;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F40351;Kalatria Oy;Lappajärvi;4;;;;;;;;;;;;;;;;;;;;;Ollilantie 8;Ollilantie 8;62600;Lappajärvi;63.2282562;23.6281911;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F40352;Syötti ja Kalastus A.Lehto;Lappajärvi;4;;;;;;;;;;;;;;;;;;;;;Lehdontie 8;Lehdontie 8;62600;Itäkylä;63.2293902;23.7365876;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F40353;Kärnän kalasatama;Lappajärvi;4;;;;;;;;;;;;;;;;;;;;;Kärnäntie 47;Karvalantie 26, 62630 Karvala;62600;Lappajärvi;63.2190487;23.6217614;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F40553;Lappeenrannan Kalasatama Oy;Lappenranta;1;;;;;;;;;;;;;;;;;;;;;Terminaalikatu 28;Lautatarhankatu 9, 53300 Lappeenranta;53420;Lappeenranta;61.0497137;28.3513579;x;x;x;x;;x;x;;;;;;;;;;;;;;;;;;;;
F41051;Kalaliike Pentti Rossi;Laukaa;4;;;;;;;;;;;;;;;;;;;;;Särkeläntie 122;Särkeläntie 122;41390;Äijälä;62.5153488;26.06952;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F41052;Kai Pääkkönen / Telakka;Laukaa;4;;;;;;;;;;;;;;;;;;;;;Akselikatu 2;Sarkatie 11;41310;Leppävesi;62.3262273;25.8386929;x;x;;x;;;;;;;;;;;;;;;;;;;;;;;
F41053;Koivulan Savukala;Laukaa;4;;;;;;;;;;;;;;;;;;;;;Kelkkamäentie 127;Kelkkamäentie 127;41400;Lievestuore;62.2540118;26.1608964;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F42151;Kalanjalostuslaitos Aulis Kiiskilä;Lestijärvi;4;;;;;;;;;;;;;;;;;;;;;Niementie 640;Niementie 640;69440;Lestijärvi;63.5382101;24.7884026;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F42251;Savon Taimen Oy;Lieksa;3;;;;;;;;;;;;;;;;;;;;;Ruukintie 2;Ruukintie 2;81750;Pankakoski;63.329991;30.1371102;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F42255;Kalalaitos Eero Muhonen;Lieksa;3;;;;;;;;;;;;;;;;;;;;;Hiekkaniemi 8;Hiekkaniemi 8;81820;Kylänlahti;63.3637611;29.751394;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F42258;Tmi Prinssi-Kala/Kolin satama;Lieksa;3;;;;;;;;;;;;;;;;x;;;;;Kolin rantatie 10;Sotkamontie 1452, 88900 Kuhmo;83960;Koli;63.11307;29.8061218;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F42352;Huskon Savukalatukku;Lieto;2;;;;;;;;;;;;;;;;;;;;;Kolmikesälänkuja 4;Kolmikesälänkuja 4;21420;Lieto;60.4668866;22.4227604;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F42651;Kalalaitos Aarno Kiiskinen;Liperi;3;;;;;;;;;;;;;;;;;;;;;Kuopiontie 146 D;Kuopiontie 146 D;83400;Viinijärvi;62.6388853;29.2171715;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F42654;Tmi H Malinen ja Ari Hartikainen Oy;Liperi;3;;;;;;;;;;;;;;;;;;;;;Selkärannantie 2;Selkärannantie 2;83100;Liperi;62.5369334;29.3683427;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;
F42951;Ohtakarin Satama;Kokkola;4;;;;;;;;;;;;;;;;;;;;;Ohtakari;Ohtakari;68230;Lohtaja;64.0913315;23.4031903;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F42952;Karhin kalasatama;Kokkola;4;;;;;;;;;;;;;;;;;;;;;Kallioniementie 140;Kallioniementie 140;68220;Karhi;63.9851844;23.3923684;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F43351;T:mi Smokefish;Loppi;1;;;;;;;;;;;;;;;;;;;;;Launontie 9;Launontie 9;12540;Launonen;60.7478759;24.5807611;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F43454;Ab Semilax Oy;Loviisa;1;;;;;;;;;;;;;;;;;;;;;Troolisatama;Vårdövägen 11;07910;Valkom;60.4114226;26.2480786;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F43456;Loviisan Pakastamo;Loviisa;1;;;;;;;;;;;;;;;;;;;;;Troolitie 10 A;Wennon Oy  Tirilänkatu 33 53500 Lappeenranta;07910;Valko;60.399597;26.2603632;x;x;x;x;;x;x;;;;;;;;;;;;;;;;;;;;
F44052;Ahlo fiskmottagningsstation;Larsmo;4;;;;;;;;;;;;;;;;x;;;;;Ahlövägen 43;Ahlövägen 43;68555;Bosund;63.8355583;22.8620333;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F44250;Offshore Fish Finland Oy;Luvia;2;;;;;;;;;;;;;;;;;;;;;Lampoorintie 198;Kuriirintie 10;28430;Pori;61.3306808;21.5492521;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F44252;Kala Valtanen Oy;Pori;2;;;;;;;;;;;;;;;x;x;;;;;Kuriirintie 10;Kuriirintie 10;28430;Pori;61.4474273;21.8283675;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F44551;Nauvo Fish Oy;Parainen;2;;;;;;;;;;;;;;;;;;;;;Sandöntie 149;Sandöntie 149;21650;Lillandet;60.1805211;22.0592703;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F47551;Ky Granlundin Kala-Granlunds Fisk Ab;Maalahti;4;;;;;;;;;;;;;;;;;;;;;Bredhällsvägen 91;Bredhällsvägen 91;66220;Bergö;62.9703544;21.1873608;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F47554;Ytterbådan fiskehamn;Maalahti;4;;;;;;;;;;;;;;;;x;;;;;Fiskehamnsvägen;Fiskehamnsvägen;66220;Bergö;62.9689141;21.1911832;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F47555;Åminne Servicehus;Maalahti;4;;;;;;;;;;;;;;;;;;;;;Fiskbryggan, Åminne;Fiskbryggan, Åminne;66100;Malax;62.9670269;21.4971265;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F47556;Mereva;Maalahti;4;;;;;;;;;;;;;;;;;;;;;Majorsvägen 96;Majorsvägen 96;66100;Malax;62.8992326;21.4626861;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F47952;Oy Särkimo Hallen Ab;Vöyri;4;;;;;;;;;;;;;;;;;;;;;Skolvägen 3;Skolvägen 3;66640;Maxmo;63.2940864;22.0160529;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F47953;Österöhallen;Vöyri;4;;;;;;;;;;;;;;;;;;;;;Stråkviken 60;Stråkviken 60;66640;Maxmo;63.3813149;22.0249724;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F48451;Kalaliike Eljas Santa;Merikarvia;2;;;;;;;;;;;;;;;;;;;;;Varvintie 19;Varvintie 19;29900;Merikarvia;61.8510342;21.483313;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F48552;Kalastusyhtymä Sahlsten;Naantali;2;;;;;;;;;;;;;;;;;;;;;Lossintie 20;Muntterintie 28 B 9;21160;Merimasku;60.4585904;21.9172305;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F49956;Ab Kala-Lasse Oy;Mustasaari;4;;;;;;;;;;;;;;;;;;;;;Båtvägen 3;Båtvägen 3;65800;Replot;63.2338194;21.4157518;x;;x;x;;;;;;;;;;;;;;;;;;;;;;;
F49957;Ab Fiskaffär Snickars Kalaliike Oy;Mustasaari;4;;;;;;;;;;;;;;;;;;;;;Strandvägen 11;Hamnvägen 190;65920;Norra Vallgrund;59.331805;18.0881769;x;;x;;;;;;;;;;;;;;;;;;;;;;;;
F49960;Vikarskat fiskhanteringsanläggning;Mustasaari;4;;;;;;;;;;;;;;;;;;;;;Björköby fiskehamn;Björköby fiskehamn;65870;Björköby;63.3677371;21.3747715;x;;x;;;;;;;;;;;;;;;;;;;;;;;;
F49961;Fjärdskärs fiskhanteringsanlägging;Mustasaari;4;;;;;;;;;;;;;;;;;;;;;Fjärdskärs fiskehamn;Iskmovägen 14;65760;Iskmo;63.2766915;21.634384;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F49962;Oy Kräftparti järf Ab;Mustasaari;4;;;;;;;;;;;;;;;;;;;;eläviä rapuja;Klobbvägen 5;Klobbvägen 5;65630;Karperö;63.1805703;21.7113774;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F49963;Gunnel´s Fisk Öb;Mustasaari;4;;;;;;;;;;;;;;;;;;;;;Björkövägen 691;Björkövägen 691;65870;Björköby;63.3404691;21.3301377;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F49964;Cederberg Bengt Rune;Mustasaari;4;;;;;;;;;;;;;;;;;;;;;Fjärdskär;Fjärdskär;65760;Iskmo;63.2054012;21.4905315;x;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F50351;Palvi Ja Savupalvelu Heikkilä Oy;Mynämäki;2;;;;;;;;;;;;;;;;;;;;;Valtakatu 32;Valtakatu 32;23100;Mynämäki;60.6899107;21.979641;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F50452;Myrskylän Savu Oy;Myrskylä;1;;;;;;;;;;;;;;;;x;;;;;Kylänpääntie 45;Kylänpääntie 45;07600;Myrskylä;60.6603732;25.8459459;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F52952;Scandinavian Seefood Group Ltd;Naantali;2;;;;;;;;;;;;;;;;;;;;;Niittikuja 1;Niittikuja 1;21110;Naantali;60.4946285;22.0608117;;;;x;;x;;;;;;;;;;;;;;;;;;;;;
F53151;Nakkilan nahkiaispaistamo;Nakkila;2;;;;;;;;;;;;;;;;;;;;;Vanha Vuohimäentie 11;Vanha Vuohimäentie 11;29250;Nakkila;61.3659367;21.9831086;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F53352;Haverön Lohi Oy;Parainen;2;;;;;;;;;;;;;;;;;;;;;Lohitie 12;Lohitie 12;21660;Nauvo;60.233327;22.0554019;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F53353;Kalajaloste Lahtinen Oy;Parainen;2;;;;;;;;;;;;;;;;;;;;;Sandöntie 147;Sandöntie 147;21660;Nauvo;60.1927157;21.9091943;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F53357;Piipanoja Ky;Parainen;2;;;;;;;;;;;;;;;;;;;;;Savustamontie 5-1;Savustamontie 5-1;21650;Lillandet;60.2026771;22.0685908;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F53359;JAS Fiske Ab;Parainen;2;;;;;;;;;;;;;;;;;;;;;Sandöntie 160;Sandöntie 160;21650;Lillandet;60.1805827;22.061106;x;;;x;;;;;;;;;;;;;;;;;;;;;;;
F54151;Nurmeksen Kala Ky;Nurmes;3;;;;;;;;;;;;;;;;;;;;;Hiekkatie 6;Hiekkatie 6;75530;Nurmes;63.563012;29.0709029;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F54152;Pielisen Kalajaloste Ky;Nurmes;3;;;;;;;;;;;;;;;;;;;;;Pitkäkoskentie 26;Pitkäkoskentie 26;75500;Nurmes;63.6604489;29.1127123;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F54154;Pielispakari Oy;Nurmes;3;;;;;;;;;;;;;;;;;;;x;;Porokylänkatu 23;Porokylänkatu 23;75530;Nurmes;63.5566232;29.1037825;;;;;;;;;;;;;;;;;;;;;;;;;;;
F54155;Poronkylän Leipomo Oy;Nurmes;3;;;;;;;;;;;;;;;;;;;x;;Kyrönrannankatu 2;Kyrönrannankatu 2;75500;Nurmes;63.544211;29.1655741;;;;;;;;;;;;;;;;;;;;;;;;;;;
F54554;Närpes Fiskdelikatesser Kb;Närpiö;4;;;;;;;;;;;;;;;;;;;;;Norrnäsvägen 469;Norrnäsvägen 469;64550;Rangsby;62.6019073;21.2646394;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F54557;Bäckviks Växthus och Fiske;Närpiö;4;;;;;;;;;;;;;;;;;;;;;Rörgrunsvägen 248;Rörgrunsvägen 248;64250;Pjelax;62.3924497;21.3758288;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F54558;Öskata fiskmottagninshall;Närpiö;4;;;;;;;;;;;;;;;;;;;;;Kyrkvägen 2;Kyrkvägen 2;64200;Närpes;62.4721834;21.3365815;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F54560;Polarfilé Finland;Närpiö;4;;;;;;;;;;;;;;;;x;;;;;Nämpnäsvägen 142;Nämpnäsvägen 142;64510;Nämpnäs;62.5097656;21.2110401;x;;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F56251;Boondock´s /Elintarvikeosasto;Orivesi;4;;;;;;;;;;;;;;;;;;;;;Paimenkoirantie 96;Paimenkoirantie 96;35300;Orivesi;61.6085158;24.2019333;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F56451;Hätälä Oy;Oulu;5;;;;;;;;;;;;;;;;x;;;;;Palokankaantie 298;Palokankaantie 298;90410;Oulu;64.9637381;25.5425517;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F56453;Calasta Oy;Oulu;5;;;;;;;;;;;;;;;;x;;;;;Yritystie 7;Yritystie 7;90940;Jääli;65.0698418;25.6385224;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;
F56454;Halosenlahden Kala;Oulu;5;;;;;;;;;;;;;;;;;;;;;Greuksentie 98;Greuksentie 98;90860;Halosenniemi;65.2400637;25.3444443;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F56753;Riuttu Fisk Oy;Oulu;5;;;;;;;;;;;;;;;x;x;;;;;Hailuodontie 1386;Kauppiaantie 4  90460 Oulunsalo;90470;Varjakka;65.0066691;25.2026778;x;x;x;x;;x;;x;;;;;;;;;;;;;;;;;;;
F56755;Vihiluodon Kala Ky;Liminka;5;;;;;;;;;;;;;;;;x;;;;;Rytiniementie 4;Rytiniementie 4;91910;Liminka;64.8651393;25.5239939;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F57353;Suomen Kalatalous- Ja Ympäristö-Instituutti;Parainen;2;;;;;;;;;;;;;;;;x;;;;;Kalakouluntie 72;Kalakouluntie 72;21610;Kirjala;60.3219178;22.3553598;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F57652;Padaskala Oy;Padasjoki;1;;;;;;;;;;;;;;;;;;;;;Laivarannantie 39;Laivarannantie 10;17500;Padasjoki;61.3606074;25.2916815;x;x;x;;x;x;;;;;;;;;;;;;;;;;;;;;
F57653;Tapio Peltomäki Ky;Padasjoki;1;;;;;;;;;;;;;;;;;;;;;Vaimolahdentie 17;Vaimolahdentie 17;17500;Padasjoki;61.435652;25.3036722;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F57853;Kainuun sienijaloste SIENESTÄ Oy;Paltamo;5;;;;;;;;;;;;;;;;;;;;;Purotie 6;Purotie 6;88470;Kontiomäki;64.3339614;28.1087113;x;;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F57854;Paltamon Kalatalo Oy;Paltamo;5;;;;;;;;;;;;;;;;x;;;;;Metelintie 2;Paltamontie 408 C 89110 Törmänmäki;88300;Paltamo;64.4022624;27.860496;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F58251;Kalatuote Annunen Oy;Raahe;5;;;;;;;;;;;;;;;;;;;;;Kylmäläntie 136;Kylmäläntie 136;92140;Pattijoki;64.6893569;24.6313402;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F58451;Tornionlaakson Jaloste Ky;Pello;6;;;;;;;;;;;;;;;;;;;;;Väylänvarrentie 32;Orankitie 13  95710 Naamijoki;95700;Pello;66.848122;23.9747298;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F85451;Miekojärven kalasatama;Pello;6;;;;;;;;;;;;;;;;x;;;;;Pientie 3 B;;95780;Sirkkakoski;66.6819091;24.4011448;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F58751;J&M Hilska;Salo;2;;;;;;;;;;;;;;;;;;;;;Karistonjantie 680;Karistonjantie 680;25190;Pertteli;60.4179522;23.279455;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F59551;Nilakan Savukala, T:Mi Pekka Jäntti;Pielavesi;3;;;;;;;;;;;;;;;;;;;;;Kemilänniementie 256;Kemilänniementie 256;72530;Säviäntaipale;63.1283854;26.6177807;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F59552;Säviän Kala Oy;Pielavesi;3;;;;;;;;;;;;;;;;;;;;;Säviäntie 20 B;Säviäntie 20 B;72550;Säviä;63.2019672;26.664765;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F59851;Strandis Fiskboden;Pietarsaari;4;;;;;;;;;;;;;;;;x;;;;;Ådövägen 470;Assarskärsvägen 1 68570 Larsmo;68600;Jakobstad;63.6744036;22.6966088;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F59852;Ådo Centralfiskehamn;Pietarsaari;4;;;;;;;;;;;;;;;;;;;;;Ådovägen 470;Ådovägen 470;68600;Jakobstad;63.6744036;22.6966088;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F59853;MRA Makisu Ab;Pietarsaari;4;;;;;;;;;;;;;;;;;;;;;Björkåkersvägen 3;Björkåkersvägen 3;68630;Jakobstad;63.6445697;22.607618;x;;x;x;;;;;;;;;;;;;;;;;;;;;;;
F59951;Risto Hara;Pirkkala;4;;;;;;;;;;;;;;;;;;;;;Höökinmäentie 86;Höökinmäentie 86;33980;Pirkkala;61.3710095;23.5489363;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F60152;Ukonniemen kalasatama;Pihtipudas;4;;;;;;;;;;;;;;;;;;;;;Ukonniementie 103;Honkalantie 31   86800 Pyhäsalmi;44800;Pihtipudas;63.3089154;25.6684649;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F60957;Mäkisen Tyttäret Oy;Pori;2;;;;;;;;;;;;;;;;;;;;;Korpraalintie 6;Korpraalintie 6;28600;Pori;61.4930175;21.7351122;x;;x;x;;x;x;;;;;;;;;;;;;;;;;;;;
F60960;Selkämeren Jää Oy;Pori;2;;;;;;;;;;;;;;;;;;;;;Reposaaren kalasatama;Reposaaren kalasatama;28900;Pori;61.604398;21.458407;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F61150;Huldan Kala Oy;Pornainen;1;;;;;;;;;;;;;;;;;;;;;Välitie 5;Välitie 5;07170;Pornainen;60.479866;25.3742227;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F61255;Ab Chipsters Food Oy Porvoon tuotantolaitos;Porvoo;1;;;;;;;;;;;;;;;;;;;;;Itätuulentie 6;Itätuulentie 6;06150;Porvoo;60.3935268;25.7045161;;;;x;;;x;;;;;;;;;;;;;;;;;;;;
F61459;Mourusalmen kalasatama;Posio;6;;;;;;;;;;;;;;;;;;;;;Kuusamontie 123 A;Posion kunta, Kirkkotie 1;97900;Posio;66.0923732;28.4193751;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F61460;T:mi Heikki Määttä;Posio;6;;;;;;;;;;;;;;;;;;;;;Tolvanniementie 28;Tolvanniementie 28;97900;Posio;66.149819;28.61944;x;x;;x;;x;;x;;;;;;;;;;;;;;;;;;;
F61461;T:mi Seppo Ruokamo;Posio;6;;;;;;;;;;;;;;;;;;;;;Maaninkavaarantie 167;Maaninkavaarantie 167;97890;Karjalaisenniemi;66.250559;28.2036886;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
