Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
4015;76962758;"Fromages Spielhofer S.A.";"Rue l'Envers16";2610;"2610 BE";"RW, WM";PP(IX);;
313;73857201;"Balik Räucherei im Toggenburg AG";"Im Moos";9122;"9122 SG";"CS, RW";"PP(VIII), FFPP(VIII)";;
72355484;72355484;"Carnosa AG";Gaswerkstrasse76;4900;"4900 BE";"RW, WM";"CP(I), CP(II), CP(III), MP(V), PP(VI)";;
77867975;77867975;"Kulinarium AG";Oberstrasse3;3550;"3550 BE";WM;PP(IX);;
74283398;74283398;"Bischof Lagerhaus AG";Heberrietstrasse10;9466;"9466 SG";CS;;;
4412;42018573;"Les Caves du Pélerin";"Rue du Mont d'Or17";1343;"1343 VD";"RW, WM";PP(IX);;
83211680;42120171;"Alex Schönenberger & Co. AG";Fürstenlandstrasse23;9500;"9500 SG";CS;;;
40900694;40900694;"Bergsenn AG";Unterdorfstrasse26;9107;"9107 AR";"RW, WM";PP(IX);;
71650387;71650387;"Fuster Rauchspezialitäten GmbH";Gyrenbad;8488;"8488 ZH";"CS, RW";PP(VI);;
2019;68373727;"Pagnier & Cie";Grand-Bourgeau104;2126;"2126 NE";"RW, WM";PP(IX);;
86377410;86377410;"Albert Spiess AG Gastro Landquart";Riedlöserstrasse11;7302;"7302 GR";RW;"CP(I), CP(II), CP(III), MM(V), MP(V)";;
2114;76436437;"Margot Fromages S.A.";"Route de Lausanne21";1400;"1400 VD";"CS, RW, WM";PP(IX);;
2446;73980805;"Gebr. Eberle AG Gossau Spezialitäten";Kühlhausstrasse10;9200;"9200 SG";RW;PP(IX);;
2075;53307821;"InterCheese AG";Industriestrasse22;6215;"6215 LU";RW;PP(IX);;
40442263;40442263;"Metzgerei Spahni AG";Wegmühlegässli6;3072;"3072 BE";"RW, WM";"CP(I), CP(II), CP(III), MP(V), PP(VI)";;
42033503;42033503;"Sousa vins et comestibles SA";"Rue de Maillefer11";2000;"2000 NE";"CS, WM";;;
66046797;66046797;"FFF Fresh & Frozen Food AG";Industriestrasse32;5610;"5610 AG";"CS, RW";;;
332;76670060;"Copro Comestible Produktions AG";Sommeristrasse37a;8580;"8580 TG";RW;"PP(VI), FFPP(VIII)";;
64399185;64399185;"I Salumi del Pin SA";"Via Stella14";6850;"6850 TI";RW;"CP(I), MP(V), PP(VI)";;
78490002;78490002;"Ernst Sutter AG";"Neue Industriestrasse60";9602;"9602 SG";"CS, RW";"CP(I), MM(V), MP(V), PP(XIII)";;
216;52056223;"Hügli Nährmittel AG";Bleichestrasse31;9323;"9323 SG";"CS, RW";"PP(VI), PP(VIII), PP(IX), PP(X), PP(XII), PP(XIV), PP(XV)";;
74582684;74582684;"Micarna SA Seafood Fischverarbeitung";Pfingstweidstrasse101;8005;"8005 ZH";"CS, RW, WM";"DC(VII), WM(VIII), PP(VIII), FFPP(VIII)";;
61712818;61712818;"Zahner Fischhandel AG";Hof15;8737;"8737 SG";"CS, RW";"CP(IV), GHE(IV), MP(V), PP(VI), DC(VII), WM(VIII), FFPP(VIII), PP(XI)";;
52235207;52235207;"KADI AG";Thunstettenstrasse27;4900;"4900 BE";"RW, WM";"PP(VI), WM(VIII), PP(VIII), FFPP(VIII)";;
85135121;85135121;"Keller Lebensmittelhandel";Manesseplatz88;8045;"8045 ZH";CS;;;
309;52221288;"Gemperli, Ernst Sutter AG";Schlachthofstrasse5;9015;"9015 SG";"CS, RW";"MM(V), MP(V), PP(VI)";;
45772895;45772895;"Sunn Farm AG";Neeracherstrasse32;8162;"8162 ZH";CS;EPC(X);;
"CH 67708631";67708631;"Geflügelhof Inauen AG";Rütelenweg2;8635;"8635 ZH";CS;EPC(X);;
2026;75315559;"Milka Käse AG Burgdorf Käsehandel";Buchmattstrasse15;3400;"3400 BE";"RW, WM";PP(IX);;
65957625;65957625;"Bruno's Best AG";Kägiswilerstrasse35;6060;"6060 OW";RW;"PP(IX), PP(X)";;
46443024;46443024;"Nikki Trading Ltd";"Chemin des Terrasses 32";1095;"1095 VD";"CS, RW, WM";"PP(IX), CC(IX), PP(XIII)";;
2052;78035065;"Magnenat et Cie S.A.";"Rue du Village18";1055;"1055 VD";"CS, RW, WM";;;
5826;76886641;"Caseificio dimostrativo del Gottardo SA";;6780;"6780 TI";"RW, WM";PP(IX);;
4701;74004171;"Flüeler Milch und Käsespezialitäten";Grunderbergstrasse7;6055;"6055 OW";"RW, WM";PP(IX);;
" ";;"Micarna SA";Wilerstrasse46;9602;"9602 SG";"CS, RW, WM";"CP(I), MP(V), PP(VI), PP(XIII)";;
67626591;75057871;"Z'graggen Darmhandel AG";Bahnhofstrasse8;6052;"6052 NW";RW;PP(XIII);;
2057;73042799;"Fromage Sciboz et Fils SA";"Route du Crochet2";1762;"1762 FR";RW;PP(IX);;
297;41018383;"Tiefkühlhaus AG";Wiesenstrasse1;8865;"8865 GL";"CS, RW";;;
42533997;73816430;"Alberto Bonizzi AG Lebensmittelimport";Schweizergasse21;8001;"8001 ZH";WM;;;
42181195;42181195;"Krebs Gourmet AG";Fabrikstrasse10;3427;"3427 BE";"RW, WM";"PP(VI), PP(X)";;
2402;74711929;"Emmi Fondue AG Schmelzkäseproduktion";Bahnhofstrasse32;3550;"3550 BE";RW;PP(IX);;
72249530;72249530;"Ziegler Delikat Essen AG";Aspstrasse12;8154;"8154 ZH";"CS, RW, WM";"MM(V), MP(V), PP(VI)";;
41066544;41066544;"DSM Nutritional Products AG Zweigniederlassung Werk Sisseln";Hauptstrasse4;4334;"4334 AG";RW;;;
298;72310991;"Frigosuisse AG";Industriestrasse21;4313;"4313 AG";CS;;;
55483576;75550579;"A. et P. Santos, commerce de poissons";"Les Charrières";1445;"1445 VD";"CS, RW, WM";"CP(I), CP(II), CP(III), WM(VIII), FFPP(VIII)";;
2424;70743747;"Cremo S.A.";"Zone Industrielle";1522;"1522 VD";"RW, WM";PP(IX);;
52822243;52822243;"Vidal J. AG";Hauptstrasse54a;8586;"8586 TG";"CS, RW";CP(I);;
2436;52121390;"Nestlé Suisse S.A.   Division Surgeles et Glaces Tiefkühlprodukte";Blumenfeldstrasse15;9403;"9403 SG";CS;"PP(IX), PP(X)";;
3041;75554091;"Biomilk AG Biologische Milchprodukte";Sägegasse2;3110;"3110 BE";"RW, WM";PP(IX);;
51150552;51150552;"Stähli Produits Fermiers SA";"Rue du Temple1";2105;"2105 NE";RW;"PP(IX), CC(IX)";;
303;66109656;"Oswald Nahrungsmittel GmbH";Hinterbergstrasse54;6312;"6312 ZG";"RW, WM";PP(VI);;
227;74177601;"Gustav Spiess AG Fleischprodukte";Kübach2;9442;"9442 SG";"CS, RW";"CP(I), MM(V), MP(V), PP(VI), PP(XII), PP(XIII)";;
72505624;72505624;"ALPENSWISS AG";Gewerbestrasse4;9562;"9562 TG";RW;PP(IX);;
2442;51990600;"LATI SA";"Via Gorelle7";6592;"6592 TI";"RW, WM";PP(IX);;
5417;66517420;"Imlig Käserei Oberriet AG";Staatsstrasse163;9463;"9463 SG";RW;PP(IX);;
51694781;51694781;"Héritier Fromages SA";"Route de Riddes99";1950;"1950 VS";"CS, RW, WM";PP(IX);;
51973495;51973495;"Gattiker - Ernst Sutter AG";Schwerzistrasse34;8807;"8807 SZ";RW;"MP(V), PP(VI)";;
283;41837960;"Bell Schweiz AG, Frigo";Neudorfstrasse90;4056;"4056 BS";"CS, RW";;;
315;45274854;"Möfag, Mösli Fleischwaren AG";Industriestrasse9;9524;"9524 SG";"CS, RW";"CP(I), MP(V), PP(VI)";;
3009;70215612;"Molkerei Saanen Beat Locher";Dorfstrasse88;3792;"3792 BE";"RW, WM";PP(IX);;
55270022;55270022;"Betriebsgenossenschaft Metzgerschaft Berner Oberland";Uttigenstrasse142;3603;"3603 BE";"RW, WM";"SH(I), CP(I), CP(III), PP(VI)";;
68272108;68272108;"Boucherie-Charcuterie-Traiteur Jean-Jacques Jemmely";"Rue du Collège11";1260;"1260 VD";"CS, RW";"CP(I), CP(II), CP(III), MP(V), PP(VI)";;
5728;93764202;"Silat AG";"Industrie Haslen9";9245;"9245 SG";RW;PP(IX);;
2443;65227132;"Milco S.A.";"Route de Bulle41";1696;"1696 FR";RW;PP(IX);;
2005;41537204;"Burger Käse AG in Liquidation";Windleten;6372;"6372 NW";"RW, WM";PP(IX);;
602;76453301;"Max Ramp AG Därme";Grammetstrasse8;4410;"4410 BL";"RW, WM";PP(XIII);;
51370354;51370354;"Terrani SA";"Via Cremignone2";6924;"6924 TI";WM;"CP(I), CP(II), CP(III), MM(V), MP(V), WM(VIII)";;
2000;74258365;"Winkler Käse und Molkereiprodukte AG ";Grünbergweg33;7000;"7000 GR";"CS, RW, WM";PP(IX);;
291;45275177;"Kühlhaus Neuhof AG Gossau";Kühlhausstrasse1;9200;"9200 SG";CS;;;
78454465;78454465;"swisskebab production.ch ag";Aegertenstrasse34;4923;"4923 BE";"CS, RW, WM";MP(V);;
141;52119538;"Bell Suisse Sa Division Romandie";"Ch. Du Chatelard5";1033;"1033 VD";"RW, WM";"SH(I), CP(I), MM(V), MP(V), PP(VI)";;
80604201;80604201;"Adler-Metzg Philipp Krucker";Dorf4;9527;"9527 SG";SH;;"B, C, O, P, S";
70148186;70148186;"Schlachtlokal Trimmis";Cholplatzweg3;7203;"7203 GR";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P";
40983402;40983402;"Hobi Andreas";"Ochse Metzg";9543;"9543 TG";SH;SH(II);"B, C, O, P";
115;42135665;"Spiess Gustav AG";Musterplatzstr.2;9442;"9442 SG";"SH, CP";"CS(0), RW(0), MP(V), PP(VI)";"B, C, O, P";
319;75325248;"Bigler AG Fleischwaren";Industriestrasse19;3294;"3294 BE";CP;"CP(II), MP(V), PP(VI), PP(IX)";"B, C, O, P, S";
67519843;67519843;"Lamm Türkel GmbH";Kirchstrasse5;8580;"8580 TG";SH;SH(II);"B, C, O";
038;71445115;"Nestlé Suisse S.A. Fabrik Rorschach / Zentrallager";Blumenfeldstrasse15;9403;"9403 SG";CP;"CS(0), RW(0), CP(II), CP(III), MM(V), MP(V), PP(IX), PP(X), PP(XII)";"B, C, O, P, S";
41496972;41496972;"Metzgerei Felder Richard";Marktmätteli;6162;"6162 LU";SH;;"B, C, O, P, S";
61692968;61692968;"Quiquerez Louis";"Ch. des Eperviers64";2908;"2908 JU";SH;SH(II);"B, C, O, P, S";
62596783;62596783;"Schlachtlokal Roth ";"Via Caveng26";7138;"7138 GR";SH;GHE(IV);"B, C, O, P";
340;51963654;"Micarna SA";"rte de l'Industrie25";1784;"1784 FR";"SH, CP";"RW(0), WM(0), CP(II), CP(III), CP(IV), MM(V), MP(V), PP(VI)";"B, O, P, S";
66140279;66140279;"Schlachtanlage Frutigland Fleisch AG";;3714;"3714 BE";SH;SH(III);"B, C, O, P, S";
42567362;42567362;"Kobler René";Grundstrasse10;9464;"9464 SG";SH;;"B, C, O, P, S";
70148055;70148055;"Notschlachtlokal Wattwil";"Gemeindamt, Grüenaustr.7";9630;"9630 SG";SH;;"B, C, O, P, S";
129;52159415;"Zentralschlachthof Hinwil AG ";Wildbachstrasse18;8340;"8340 ZH";"SH, CP";PP(XIII);"B, C, O, P, S";
52380254;80566038;"Schlachtanlage Galgenbühl";;3770;"3770 BE";SH;;"B, C, O, P";
74582595;74582595;"Micarna SA";"Pfingstweidstrasse 101";8005;"8005 ZH";CP;"MM(V), MP(V), PP(VI)";B;
52237948;52237948;"Reichmuth Fleischwaren AG";Schützenstrasse43;6430;"6430 SZ";"SH, CP";"CP(II), PP(VI)";"B, C, O, P";
50058322;50058322;"Metzgerei zum Sternen Familie Hacker";Züricherstrasse19;8424;"8424 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
40818694;40818694;"Schlachtlokal Venzin";"Via Sursilvana34";7180;"7180 GR";SH;GHE(IV);"B, C, O, P";
70148977;70148977;"Schlachtanlage Kandersteg Einwohnergemeinde";;3718;"3718 BE";SH;;"B, C, O, P";
41582453;41582453;"Bertiswiler Metzg AG";Bertiswilstrasse75;6023;"6023 LU";SH;;"B, C, O, P, S";
43921515;43921515;"Abattoir de Genthod";"Rte De Malagny33";1294;"1294 GE";SH;;"C, O";
10505;10505;"Metzgerei Falknis Anstalt";Prär1;9496;"9496 FL";SH;SH(III);"B, C, O, P, S";
70148542;70148542;"Schlachtanlage Mümliswil ";Förstlenweg582;4717;"4717 SO";SH;"SH(II), SH(III)";"B, C, O, P";
43213424;43213424;"Diethelm-Schnellmann Wendelin";Höhgadenstrasse45;8852;"8852 SZ";SH;;"B, C, O, P";
70658369;41384943;"Boucherie Nyffeler SA";"Rue du Clos4";2740;"2740 BE";SH;;"B, C, O, P";
40239837;40239837;"Metzgerei Berwert AG ";Adlerstrasse19;8868;"8868 GL";SH;SH(III);"B, C, O, P, S";
40977964;77497698;"Metzgerei   Gebrüder Felder";Dorfstr.19;5745;"5745 AG";SH;"SH(II), SH(III), GHE(IV), PP(XIII)";"B, C, O, P, S";
70147952;70147952;"Einwohnergemeinde & Schlachthaus";Hirsackerstrasse2;5272;"5272 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
80496627;80496627;"Forrer Jürg";Dorfstrasse52;9055;"9055 AR";SH;;"B, C, O, P";
41032173;41032173;"Metzgerei Burkard AG";Badstrasse1;5737;"5737 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
40278532;40278532;"Stübi Robert";Dorfstrasse45;4713;"4713 SO";SH;"SH(II), SH(III)";"B, C, O, P";
41438284;41438284;"Schlachtanlage Küng";;3125;"3125 BE";SH;;"B, C, O, P, S";
41344998;41344998;"Genossenschaft Migros Aare, Produktion Fleisch";Industriestrasse9;3321;"3321 BE";CP;"RW(0), WM(0), CP(II), CP(III), MM(V), MP(V), PP(VI)";"B, C, O, P, S";
82179486;82179486;"Grande Boucherie du Molard SA";"Rue du Champ-Blanchod 13";1228;"1228 GE";CP;"CP(II), CP(IV), MM(V), MP(V)";"B, C, O, P, S";
" 70215518";;"Metzgerei Zimmermann AG";"Rössligasse  18";4460;"4460 BL";SH;"SH(III), GHE(IV)";"B, C, O, P";
70148825;70148825;"Schlachtanlage Rohrbach";;4938;"4938 BE";SH;SH(III);"B, C, O, P";
41515090;41515090;"Bitzi Metzg AG ";Luzernerstrasse11;6285;"6285 LU";SH;;"B, C, O, P, S";
211;62073250;"Bell Schweiz AG, Frischfleisch Basel";Hagenaustrasse3;4056;"4056 BS";CP;MP(V);"B, C, O, P";
43045641;80499900;"Schlachtanlage Segessenmann";Dorfstrasse5;3305;"3305 BE";SH;;"B, O, P";
41466983;80527620;"Schlachtanlage Rychener";Eggiwilstrasse13;3535;"3535 BE";SH;;"B, C, O, P";
63432113;63432113;"Kenel Walter";Feldweg1;6415;"6415 SZ";SH;;"B, C, O, P";
55035018;55035018;"Thoma Peter";Quartnerstrasse19;8882;"8882 SG";SH;;"B, C, O, P, S";
"CH 73044267";73044267;"Decollogny Jean-Luc";"Rue De L'eglise7";1128;"1128 VD";SH;;;
65317079;65317079;"Buure-Metzg Kym Kurt";Riburgerstr.35;4313;"4313 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
92280442;92280442;"Mérat & Cie. AG";Buzibachstrasse15;6023;"6023 LU";CP;"RW(0), CP(II), CP(III), CP(IV), MM(V), MP(V)";"B, C, O, P, S";
40392969;40392969;"Berchtold Metzgerei AG ";Buonaserstrasse2;6343;"6343 ZG";SH;;"B, C, O, P";
40519738;40519738;"Müller Metzgerei AG zum Rössli";Zürichstrasse35;8306;"8306 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
65292299;65292299;"Schlachtanlage Hort Metzgerei Hort";Muhlernstrasse238;3098;"3098 BE";SH;;"B, C, O, P";
40260074;40260074;"Metzgerei Stalder GmbH";Stanserstrasse7;6373;"6373 NW";SH;;"B, C, O, P";
62790304;62790304;"Metzgerei Suter Walter";Ausserdorf2;5108;"5108 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70687422;70687422;"Viehversicherungskasse Diegten";"Zälghagweg 55";4457;"4457 BL";SH;;"B, C, O";
41020801;41020801;"Bernet AG Metzgerei";Hauptstrasse17;4324;"4324 AG";CP;"CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(VIII)";"B, C, O, P, S";
65199213;65199213;"Fleischgenossenschaft Sernftal";Trämligen;8766;"8766 GL";"SH, CP";"SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), PP(VI)";"B, C, O, P, S";
41478093;41478093;"Schlachtanlage Meister";Dorf108c;4954;"4954 BE";SH;;"B, C, O, P";
70149567;70149567;"Schlachtanlage VVK Oberwil i.S.";Hüpbach;3765;"3765 BE";SH;;"B, C, O, P";
70149111;70149111;"Gemeinde Eglisau Schlachtlokal";"Werkhaus Stadtbergstrasse";8193;"8193 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
65880234;65880234;"Macello Boldini ";Piaza41;6535;"6535 GR";SH;;"B, C, O";
42132842;42132842;"Metzgerei Rickli AG";Unterdorf13;8718;"8718 SG";SH;;"B, C, O, P, S";
69432478;69432478;"Macello Branchi ";"Presa Da Sot";7743;"7743 GR";SH;GHE(IV);"B, C, O, P, S";
69098506;69098506;"Ernst Sutter SA Depot Ticino";"Via al Fiume3";6930;"6930 TI";CP;"CS(0), WM(0), CP(II), CP(III), MP(V)";"B, P, S";
70147795;70147795;"Abattoir d'Orsières";"Abattoir d'Orsières, par Chambovey Kilian";1937;"1937 VS";SH;SH(II);"B, C, O, P, S";
70603155;80326973;"Schlachthausverein Hinwil/Wetzikon";Wildbachstrasse;8340;"8340 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
64739269;64739269;"Cooperative d'Exploitation de l'Abattoir Régional de Rolle & Environs (CARRE)";"Route du Creux-du-Mas";1180;"1180 VD";"SH, CP";"SH(III), CP(III)";"B, C, O, P, S";
65719866;75467046;"COVEDIS SA";;1010;"1010 VD";CP;"CS(0), RW(0), DC(VII), PP(VIII)";B;
68886628;68886628;"Abattoirs Simon Rouiller SA";Champ-Paccot;1627;"1627 FR";"SH, CP";"SH(II), CP(II), SH(III), CP(III), MM(V), PP(VI)";"B, C, O, P, S";
155;51944735;"FF Frischfleisch AG";"Zeughausstrasse 14";6210;"6210 LU";"SH, CP";"CP(II), MM(V), MP(V)";"B, C, O, P";
67385883;67385883;"Micarna SA";"Chemin du Dévent";1024;"1024 VD";CP;"CP(II), MP(V), PP(VI)";"B, C, O, P, S";
CH63569388;63569388;"Gatherat Alain";"Rte de France6";2926;"2926 JU";SH;"SH(II), SH(III)";"B, C, O";
44123201;44123201;"Macello Bacchini ";"L' Oer";6544;"6544 GR";SH;;"B, C";
40193224;40193224;"Mettler René";Kantonsstrasse72;8864;"8864 SZ";SH;;"B, C, O, P";
42803025;42803025;"Arnold - Felber Hans";"Hinter - Mühletal";6130;"6130 LU";SH;;"B, C, O, P, S";
41063716;41063716;"Gasser Ernst";Hauptstrasse66;5027;"5027 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
52616580;52616580;"Universität Zürich Vetsuisse-Fakultät";Winterthurerstrasse260;8057;"8057 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
348;70637201;"Metzgerei Angst AG  Zerlegebetrieb";Herdernstrasse61;8004;"8004 ZH";CP;;"B, C, O, P, S";
64921821;64921821;"Abattoirs de Martigny- Borgeaud";"Grandes Maresches";1920;"1920 VS";SH;;"B, C, O, P, S";
65519400;65519400;"Ogiz S. A.";"Rue des Uttins36";1400;"1400 VD";CP;"CS(0), RW(0), WM(0), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(XII)";"B, C, O, P, S";
CH64016213;82236715;"Stadelmann Joseph";"Route des Fontaines22";2952;"2952 JU";SH;;"B, C, O, P";
"CH 64960113";64960113;"Soc. Coop. des Abattoirs  P.a. Genet Roger";"Rte De Gryon 6";1880;"1880 VD";SH;;"B, C, O, P, S";
70218147;70218147;"Abattoir de Loëx Sarl";"Route de Loëx157";1233;"1233 GE";SH;;"B, C, O, P";
67034363;67034363;"Schlachtanlage Frutigland AG";;3713;"3713 BE";SH;SH(III);"B, C, O, P";
70678957;70678957;"Schlachthaus Gamsen";;3900;"3900 VS";SH;;"B, C, O, P, S";
70678276;70678276;"Loosli Otto";Ottenhusen8;6275;"6275 LU";SH;;"B, C, O, P, S";
70218351;41162463;"Schlachtanlage Hofmann GmbH Hofmann Ulrich";Aarbergerstrasse10;3273;"3273 BE";SH;SH(II);"B, C, O, P";
68684060;68684060;"Zett Michael und Pirmin";Hirschlenstrasse5;8864;"8864 SZ";SH;;"B, C, O, P";
67782635;67782635;"Landmetzg Hinterland GmbH";Mööslimatten16;6218;"6218 LU";SH;;"B, C, O, P";
357;51902740;"Bell Schweiz AG, Geflügel Zell";"Zelgmatte 1, Postfach";6144;"6144 LU";CP;"SH(II), CP(II), CP(III), GHE(IV), MM(V), MP(V), PP(VI)";"B, C, P";
61601494;61601494;"Schlachtanlage, Politische Gemeinde Uzwil";Grueben6;9244;"9244 SG";SH;;"B, C, O, P, S";
70148715;70148715;"Schlachtanlage Reusser";Lütschental11c;3622;"3622 BE";SH;;P;
62241447;62241447;"Fleisch Reich Dorfmetzg";Dorfschulweg8;9472;"9472 SG";SH;;"B, C, O, P, S";
70637243;70637243;"Moser Fleischhandel AG Zerlegebetrieb";Herdernstrasse61;8004;"8004 ZH";CP;PP(VI);"B, C, O, P, S";
62031004;62031004;"Metzgerei Gasser AG Schlachthaus Lun";Brünigstr.54;6078;"6078 OW";SH;;"B, C, O, P";
41114187;41114187;"Götzl Metzgerei GmbH Götzl Willi";Dorfstrasse31;9125;"9125 SG";SH;;"B, C, O, P, S";
45865628;45865628;"Notschlachtlokal Gelterkinden";"Fabrikweg 11";4460;"4460 BL";SH;;"B, C, O, P";
70149347;70149347;"Gemeinde Neftenbach";Schaffhausenstrasse115;8413;"8413 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
41028140;41028140;"Balmer Pius";Sinserstrasse9;5646;"5646 AG";"SH, CP";"SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VI), PP(VIII)";"B, C, O, P, S";
41713119;41713119;"Metzgerei Rust GmbH";Sidwaldstrasse26;9652;"9652 SG";SH;;"B, C, O, P, S";
70600421;70600421;"Schlachthausverein Arn";Arn527;8810;"8810 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
42137112;42137112;"Metzgerei Lustenberger AG";Wolhuserstarsse15;6122;"6122 LU";CP;PP(VI);"B, C, O, P";
45939934;45939934;"Omlin-Grisiger Pius";Mittler-Aegerten1;6372;"6372 NW";SH;"SH(II), SH(III)";"B, C, O, P, S";
80497877;80497877;"NSA Wolfhalden";"Hr. Schläpfer E., Hinterbühle527";9427;"9427 AR";SH;;"B, C, O, P";
70149478;70149478;"Notschlachtanlage Basadingen";Rychgasse2;8254;"8254 TG";SH;"SH(II), SH(III)";"B, C, O, P";
6995731;80500021;"Schlachtanlage Gerber Jakob & Marianne Gerber";Fraumatt174;3618;"3618 BE";SH;;"B, C, O, P, S";
65986542;65986542;"Fleisch und Brau AG";Dorfstr.2;1717;"1717 FR";SH;SH(III);"B, C, O, P";
41503289;41503289;"Schlachtanlage Hähni";;3415;"3415 BE";SH;;"B, C, O, P, S";
71467758;71467758;"Schlachtanlage Gerber";;3623;"3623 BE";SH;SH(III);"B, C, O, P";
42990329;42990329;"Schlachtanlage Jörg";Oberäbnit;3457;"3457 BE";SH;;"B, C, O, P, S";
50683631;50683631;"Etablissements de Bellechasse";Bellechasse;1786;"1786 FR";"SH, CP";"CP(II), PP(VI)";"B, C, O, P, S";
70148469;70148469;"Schlachtlokal Limbachtal zhd. Herrn";Hauptstrasse31;4588;"4588 SO";SH;"SH(II), SH(III)";"B, C, O, P";
71469687;71469687;"Schlachtanlage Zürcher";Brunnenweg16;3508;"3508 BE";SH;"SH(II), SH(III)";"B, C, O, P";
TI-40172486;40172486;"Piccoli Fausto";;6776;"6776 TI";SH;;"B, C, O, P, S";
347;51913868;"Metzgerei Angst AG";Herdernstrasse61;8004;"8004 ZH";CP;"RW(0), WM(0), GHE(IV), MM(V), MP(V), PP(VI), PP(VIII)";"C, O, P";
62687880;62687880;"Schlachtanlage Keller";;3532;"3532 BE";SH;;"B, C, O, P";
66519302;66519302;"Metzgerei Leibacher GmbH";Sandeggstrasse2;8560;"8560 TG";SH;SH(II);"B, C, O, P";
70147774;70147774;"Abattoir Michel Krieg";"Le Moulin-Navilot1";2523;"2523 NE";SH;;"B, P";
66170650;66170650;"Carnadis Sàrl";"Avenue de Sévelin13";1004;"1004 VD";CP;"CP(II), MM(V), MP(V), MSM(V), PP(VI)";"B, C, O, P, S";
42926936;42926936;"Schlachtanlage Von Allmen Ulrich Von Allmen";Eschen;3826;"3826 BE";SH;;"B, C, O, P";
53497068;53497068;"Moser Martin";Steinerbergstrasse74;6417;"6417 SZ";SH;;"B, C, O, P";
64428066;64428066;"SILA AG";"Schlachthof Gewerbestr.4";4446;"4446 BL";SH;;"B, C, O";
51121153;51121153;"G. M. Viande Chevaline en Gros G. Mueller";"Les Petits-Champs1";1400;"1400 VD";CP;"CS(0), RW(0), WM(0), PP(VI)";"B, S";
70149258;70149258;"Verein Regionalschlachthaus Agasul";Luckhauserstrasse1;8308;"8308 ZH";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
41973348;41973348;"Boucherie Künzli Josef";"ch. de la Croix-Blanche3";1724;"1724 FR";SH;;"B, C, O, P";
51015571;51015571;"Wick AG";Juchstrasse29;8500;"8500 TG";"SH, CP";"MSM(V), PP(VI)";"B, C, O, P";
324;40616493;"Rapelli SA";"Via Laveggio13";6855;"6855 TI";CP;"CS(0), WM(0), CP(II), CP(III), MM(V), MP(V), PP(VI), WM(VIII), PP(VIII)";"B, C, O, P, S";
70148013;70148013;"Notschlachtlokal Bad Ragaz Gemeindea";Rathausplatz2;7310;"7310 SG";SH;;"B, C, O, P, S";
41305370;41305370;"Schlachtanlage Liechti Ulrich";;3308;"3308 BE";SH;;"B, C, O, P";
40844715;40844715;"Schlachtlokal Bieler, Metzgerei zur Sonne";Versamerstrasse20;7402;"7402 GR";SH;GHE(IV);"B, C, O, P";
62531519;62531519;"Schlachtanlage Garius Metzgerei";;3425;"3425 BE";SH;;"B, C, O, P";
40944508;40944508;"Hälg Metzgerei AG";Bahnhofstrasse75;9315;"9315 TG";SH;SH(II);"B, C, O, P";
68742246;68742246;"Schlachtanlage Schnegg";"Rue Centrale16";2738;"2738 BE";SH;SH(II);"B, C, O, P, S";
41616992;41616992;"Preisig Roland";Bächlistrasse64;9633;"9633 SG";SH;;"B, C, O, P, S";
" 84110623";84110623;GSG;;3945;"3945 VS";SH;;"B, C, O, P, S";
40980307;40980307;"Stöckli Werner";Kratz201;5057;"5057 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
70219025;41351623;"Schlachtanlage Interlaken";;3800;"3800 BE";SH;;"B, C, O, P, S";
67720089;67720089;"Fleischtrocknerei Arnold GmbH";Dimmerschachenstr.3;6467;"6467 UR";SH;;"B, C, O, P";
54677790;54677790;"Lüthi Metzgerei AG Hr. Lüthi Ernst";Holzgasse1;5212;"5212 AG";SH;"SH(II), SH(III), GHE(IV)";"B, C, O, P, S";
