Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY 10405;47.8383856;12.3522541743995;BY;Martin Kollmannsberger;Bernauer Straße 87;83209 Prien a.Chiemsee;Bernauer Straße 87, 83209 Prien a.Chiemsee;;BY 10405;;;;;O, P;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30288;49.4001869;12.2087086;BY;Martin Müller;Weinbergweg 3;92548 Schwarzach b.Nabburg;Weinbergweg 3, 92548 Schwarzach b.Nabburg;;BY 30288;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70459;48.3049512;10.4385905;BY;Mathilde Rothfelder;Edelstetter Straße 21;86505 Münsterhausen;Edelstetter Straße 21, 86505 Münsterhausen;;BY 70459;;;;;;;;;fG;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20368;48.5098271;12.8261564;BY;Matthias Aigner Hühnerhof KG;Gaishausen 1;84337 Schönau;Gaishausen 1, 84337 Schönau;;BY 20368;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10353;48.2187656;11.8037365;BY;Max Paulus GmbH;Ahornweg 12;85464 Neufinsing;Ahornweg 12, 85464 Neufinsing;;BY 10353;;;;;;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70180;48.2145185;10.9630296861698;BY;Maximilian Scherer;Ringstraße 46;86511 Schmiechen;Ringstraße 46, 86511 Schmiechen;;BY 70180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 10172;47.8679716;12.929912;BY;Mayrwirt;Untere Straße 24;83416 Saaldorf;Untere Straße 24, 83416 Saaldorf;;BY 10172;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17013;48.2538452;11.2143505;BY;Maria und Johann Heitmeir;Kuchenried 1;82216 Maisach;Kuchenried 1, 82216 Maisach;;BY 17013;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10141;48.1667363;11.0826859;BY;Marianne Weh;Albertshofen 9;82272 Moorenweis;Albertshofen 9, 82272 Moorenweis;;BY 10141;;;;;;;L;L;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17084;47.8482522;11.6552581;BY;Meinrad Bacher;Hackenseestraße 6;83607 Holzkirchen;Hackenseestraße 6, 83607 Holzkirchen;;BY 17084;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 14024;48.0407018;11.6614049;BY;Metro Cash & Carry Brunnthal GmbH;Zusestraße 6;85647 Brunnthal;Zusestraße 6, 85647 Brunnthal;;BY 14024;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 16017;48.1395935;11.4334526925157;BY;METRO Cash & Carry GmbH;Am Gleisdreieck 15;81243 München;Am Gleisdreieck 15, 81243 München;;BY 16017;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70388;48.38026;10.9891166;BY;Metzger GbR;Radegundisstraße 28;86316 Friedberg;Radegundisstraße 28, 86316 Friedberg;;BY 70388;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50237;49.0387263;10.4516297;BY;Metzgerei - Gasthof Gerhard Kirchdörfer;Obere Straße 12;91744 Weiltingen;Obere Straße 12, 91744 Weiltingen;;BY 50237;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30536;49.04245815;12.0843309931976;BY;Metzgerei - Partyservice Brunner;Am Silbergarten 12;93138 Lappersdorf;Am Silbergarten 12, 93138 Lappersdorf;;BY 30536;;;;;;B, O, P;;;;fG;wL, wU, wG, wA;;B, P;B, P;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
BY 40363;;;BY;Metzgerei  Wolfrum, Inh. Brigitte Wolfrum;Pfarrstraße 18;95111 Rehau;Pfarrstraße 18, 95111 Rehau;;BY 40363;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50324;49.4759646;10.7324733;BY;Metzgerei & Partyservice Meinl;Hubstraße 6;91452 Wilhermsdorf;Hubstraße 6, 91452 Wilhermsdorf;;BY 50324;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40158;49.8063017;11.3452174;BY;Metzgerei / Direktvermarktung Lorenz Haas;Unterailsfeld 26;91327 Gößweinstein;Unterailsfeld 26, 91327 Gößweinstein;;BY 40158;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60029;50.3297321;10.2140039;BY;Metzgerei A. Koob;Hauptstraße 29;97616 Bad Neustadt a. d. Saale;Hauptstraße 29, 97616 Bad Neustadt a. d. Saale;;BY 60029;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30171;49.2324565;11.6714859;BY;Metzgerei Michael Seitz;Stadtplatz 7;92355 Velburg;Stadtplatz 7, 92355 Velburg;;BY 30171;;;;;B, C, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40058;49.7708001;11.053441;BY;Metzgerei Albert GmbH & Co. KG;Hauptstraße 17;91330 Eggolsheim;Hauptstraße 17, 91330 Eggolsheim;;BY 40058;;;;;B, P, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20098;49.0760783;12.8889814;BY;Metzgerei Albert Fischer;Mönchshofstraße 37;94234 Viechtach;Mönchshofstraße 37, 94234 Viechtach;;BY 20098;;;;;B, O, P;B, O, P;;;;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20346;48.6237387;12.7128561;BY;Metzgerei Albert Neumayer;Simbacher Straße 145 a;94405 Landau a. d. Isar;Simbacher Straße 145 a, 94405 Landau a. d. Isar;;BY 20346;;;;;B, C, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20310;48.8099776;12.0403196;BY;Metzgerei Albert Westermeier;Rottenburger Straße 10;84085 Langquaid;Rottenburger Straße 10, 84085 Langquaid;;BY 20310;;;;;B, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40057;50.267875;11.8440154;BY;Metzgerei Krafft GmbH;Münchberger Straße 9;95176 Konradsreuth;Münchberger Straße 9, 95176 Konradsreuth;;BY 40057;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10403;48.3897843;11.2570662;BY;Metzgerei Alfons Baier;Pipinsrieder Straße 20;85250 Altomünster;Pipinsrieder Straße 20, 85250 Altomünster;;BY 10403;;;;;S, B, O, P, C;B, C, O, P, S;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20091;48.8269003;12.393147;BY;Metzgerei Alfons Jungmayer;Rosengasse 3;94333 Geiselhöring;Rosengasse 3, 94333 Geiselhöring;;BY 20091;;;;;;B, P;;;fG;fG;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60037;50.1530852;9.5888549;BY;Metzgerei Michael Haas;Spessartstraße 3;97778 Fellen;Spessartstraße 3, 97778 Fellen;;BY 60037;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50141;49.1513316;11.0345989;BY;Metzgerei Alfred Knäblein;Deutschherrnstraße 18;91187 Röttenbach;Deutschherrnstraße 18, 91187 Röttenbach;;BY 50141;;;;;;B, O, P, C;;;;;;;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10411;48.05343985;12.1095833074042;BY;Metzgerei Alois Bichler;Hochgernstraße 1;83539 Pfaffing;Hochgernstraße 1, 83539 Pfaffing;;BY 10411;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20238;49.1023543;12.719576900378;BY;Metzgerei Alois Rainer;Kasparzell 23;94357 Konzell;Kasparzell 23, 94357 Konzell;;BY 20238;;;;;B, O, P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20338;48.9127005;12.8126617;BY;Metzgerei Alois Winterl;Rosengasse 9;94374 Schwarzach;Rosengasse 9, 94374 Schwarzach;;BY 20338;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30026;51.56789185;6.76682866321901;BY;Metzgerei Andreas Aschenbrenner;Föhrenweg 1;93470 Lohberg;Föhrenweg 1, 93470 Lohberg;;BY 30026;;;;;B, C, O, P, S;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70259;48.4889288;11.0816209572333;BY;Metzgerei Andreas Erber GmbH;Hauptstraße 1;86568 Hollenbach;Hauptstraße 1, 86568 Hollenbach;;BY 70259;;;;;B, O, P, C;B, O, P, C;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60092;49.9019906;9.6725162;BY;Metzgerei Andreas Krämer;Hauptstraße 44;97857 Urspringen;Hauptstraße 44, 97857 Urspringen;;BY 60092;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10095;48.1816257;12.7057357;BY;Metzgerei Andreas Sprikl;Altöttinger Straße 12;84556 Kastl;Altöttinger Straße 12, 84556 Kastl;;BY 10095;;;;;B, P;B, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70213;47.9476324;10.3950545705975;BY;Metzgerei Anton Fischbach GmbH & Co. KG;Marktplatz 8;87733 Markt Rettenbach;Marktplatz 8, 87733 Markt Rettenbach;;BY 70213;;;;;B, P;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20067;49.039148;12.9931052;BY;Metzgerei Frisch GbR;Am Gstadthof 1;94244 Teisnach;Am Gstadthof 1, 94244 Teisnach;;BY 20067;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70290;47.6171548;9.8359021;BY;Metzgerei Anton Kennerknecht;Heimen 92;88145 Opfenbach;Heimen 92, 88145 Opfenbach;;BY 70290;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70257;48.13488635;10.4034666409166;BY;Metzgerei Anton März;Weilbacher Straße 2;87739 Breitenbrunn;Weilbacher Straße 2, 87739 Breitenbrunn;;BY 70257;;;;;B, O, P, C;B, O, P, C;;;fG;;wL, wU, wG;wL, wU, wG;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10212;47.7467242;11.9489766;BY;Metzgerei Anton Storr;Leitzachtalstraße 39;83730 Fischbachau;Leitzachtalstraße 39, 83730 Fischbachau;;BY 10212;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30487;49.1984639;12.091359;BY;Metzgerei Anton Tippmann;Sackgasse 2;93142 Maxhütte-Haidhof;Sackgasse 2, 93142 Maxhütte-Haidhof;;BY 30487;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60094;50.1032724;9.1055498;BY;Metzgerei Armin Stenger;Barbarossastraße 4;63755 Alzenau;Barbarossastraße 4, 63755 Alzenau;;BY 60094;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30020;48.9649016;12.3811232;BY;Metzgerei Artur Gierstorfer;Haidauer Straße 29a;93102 Pfatter;Haidauer Straße 29a, 93102 Pfatter;;BY 30020;;;;;;B, P;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20118;;;BY;Metzgerei Axthaler GmbH;Innere Münchner Straße 49;84036 Landshut;Innere Münchner Straße 49, 84036 Landshut;;BY 20118;;;;;;B, O, P;;;;;;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30179;49.6522603;12.1683070479572;BY;Metzgerei Balk;Hauptstraße 17;92718 Schirmitz;Hauptstraße 17, 92718 Schirmitz;;BY 30179;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70239;48.5639854;10.6804158;BY;Metzgerei Baptist;Ebersberg 4;86637 Wertingen;Ebersberg 4, 86637 Wertingen;;BY 70239;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10131;48.7649945;11.5345100906004;BY;Metzgerei Batz;Donaustraße 1;85098 Großmehring;Donaustraße 1, 85098 Großmehring;;BY 10131;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40067;;;BY;Reinhold Bauer, Metzgerei ;Rinningstraße 3;91330 Eggolsheim;Rinningstraße 3, 91330 Eggolsheim;;BY 40067;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50003;49.5563898;10.7107512766315;BY;Metzgerei Bauernladen Jacob GmbH;Bahnhofswald 7;91448 Emskirchen;Bahnhofswald 7, 91448 Emskirchen;;BY 50003;;;;;;B, O, P, C;;;;;;;;B, O, P, C, A, L;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20027;;;BY;Metzgerei Baumgartner GmbH;Dorfplatz 5;94375 Stallwand;Dorfplatz 5, 94375 Stallwand;;BY 20027;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30290;49.9105083;12.1895019336639;BY;Metzgerei Bayer;Bahnhofstraße 44;95676 Wiesau;Bahnhofstraße 44, 95676 Wiesau;;BY 30290;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70207;47.9718576;10.2639119;BY;Metzgerei Bemmerl;Ringstraße 11;87749 Hawangen;Ringstraße 11, 87749 Hawangen;;BY 70207;;;;;B, O, P, C;B, O, P, C;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30276;49.0347435;11.9075967163544;BY;Metzgerei Benno Schmid;Am Kirchberg 2;93180 Deuerling;Am Kirchberg 2, 93180 Deuerling;;BY 30276;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60143;49.6994108;9.2506789;BY;Metzgerei Bergmann GbR;Hauptstraße 104;63897 Miltenberg;Hauptstraße 104, 63897 Miltenberg;;BY 60143;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60237;50.1953317;10.4113943;BY;Metzgerei Bernd Unger;Wetzhäuser Straße 17;97488 Stadtlauringen;Wetzhäuser Straße 17, 97488 Stadtlauringen;;BY 60237;;;;;B, C, O, P;B, C, O, P;;;;;;;;B, P;;mp;;;;;;;;;;B, C, O;;;X;;;;;;;;;;;;;;
BY 70190;48.0616651;10.6370607;BY;Metzgerei Bihler;Bahnhofstraße 13;86842 Türkheim;Bahnhofstraße 13, 86842 Türkheim;;BY 70190;;;;;B, O, P;B, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70160;48.0072401;10.5382191;BY;Metzgerei Biogeflügel Bernhard Götzfried;Brunnenstraße 2a;87742 Dirlewang;Brunnenstraße 2a, 87742 Dirlewang;;BY 70160;;;;;;O;A;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10336;48.2626883;11.4424113;BY;Metzgerei Blank GmbH;Ostenstr. 28;85221 Dachau;Ostenstr. 28, 85221 Dachau;;BY 10336;;;;;;B, O, P, C;;;fG;fG;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 70437;48.2181666;10.3822531;BY;Metzgerei Fritz Blösch;Mindelheimer Straße 169;86381 Niederraunau;Mindelheimer Straße 169, 86381 Niederraunau;;BY 70437;;;;;B, P;B, P;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20205;48.549168;12.1596455;BY;Metzgerei Brandl GmbH;Alte Regensburger Straße 44;84030 Landshut;Alte Regensburger Straße 44, 84030 Landshut;;BY 20205;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10100;48.297987;11.236691;BY;Metzgerei Braun;Dorfstraße 4;85259 Wiedenzhausen;Dorfstraße 4, 85259 Wiedenzhausen;;BY 10100;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10453;47.9374189;12.9218475;BY;Metzgerei Braunsperger;Tittmoningerstraße 53;83410 Laufen;Tittmoningerstraße 53, 83410 Laufen;;BY 10453;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30425;49.2197927;12.6366766;BY;Metzgerei Breu;Georgenstraße 5;93413 Michelsdorf;Georgenstraße 5, 93413 Michelsdorf;;BY 30425;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30308;49.2914956;12.4407504;BY;Metzgerei Bucher;Hauptstraße 16;92445 Neukirchen-Balbini;Hauptstraße 16, 92445 Neukirchen-Balbini;;BY 30308;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20077;49.0473521;12.8609011;BY;Metzgerei Burggasthof Hauptmann;Burgstraße 11;94262 Kollnburg;Burgstraße 11, 94262 Kollnburg;;BY 20077;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20020;48.5559817;12.1040828;BY;Metzgerei Christian Detterbeck;Bahnhofstraße 18;84032 Altdorf;Bahnhofstraße 18, 84032 Altdorf;;BY 20020;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10262;48.296435;11.3738422;BY;Metzgerei Christian Mair;Dachauer Straße 6;85247 Schwabhausen;Dachauer Straße 6, 85247 Schwabhausen;;BY 10262;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10236;48.4070275;11.5861084;BY;Metzgerei Mundl OHG;Dorfstraße 25;85391 Leonhardsbuch;Dorfstraße 25, 85391 Leonhardsbuch;;BY 10236;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20084;48.5683084;12.6294386;BY;Metzgerei Corinna Köck;Hofberg 8;94419 Reisbach;Hofberg 8, 94419 Reisbach;;BY 20084;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50067;49.60935885;11.3308069836095;BY;Metzgerei Daut;Haunachstraße 47;91245 Simmelsdorf;Haunachstraße 47, 91245 Simmelsdorf;;BY 50067;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50385;49.5054916;11.2858797;BY;Metzgerei Decker;Hofmannstraße 3;91207 Lauf a.d.Pegnitz;Hofmannstraße 3, 91207 Lauf a.d.Pegnitz;;BY 50385;;;;;;B, O, P, C;;;;;;;;B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50276;49.0537129;10.508771;BY;Metzgerei Deffner GbR;Hauptstraße 36;91726 Gerolfingen;Hauptstraße 36, 91726 Gerolfingen;;BY 50276;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60290;49.6872175;10.2935106;BY;Metzgerei Deininger, Inhaber Stephan Jamm;Amtsschützengasse 3;97346 Markt Einersheim;Amtsschützengasse 3, 97346 Markt Einersheim;;BY 60290;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 60011;50.0480735833333;10.2155557833333;BY;Metzgerei Dieter Uehlein;Niederwerrner Straße 70;97421 Schweinfurt;Niederwerrner Straße 70, 97421 Schweinfurt;;BY 60011;;;;;;S, B, C, O, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40204;;;BY;Peter Dinkler, Metzgerei Dinkler;Kirchplatz 9;96129 Strullendorf / OT Mistendorf;Kirchplatz 9, 96129 Strullendorf / OT Mistendorf;;BY 40204;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40200;49.9816018;11.6156098;BY;Holger Dünkel,  Metzgerei;Steigstraße 25;95463 Bindlach;Steigstraße 25, 95463 Bindlach;;BY 40200;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40012;50.0666579;10.9581793015896;BY;Metzgerei Dusold GmbH;Kirchgasse 2;96250 Ebensfeld;Kirchgasse 2, 96250 Ebensfeld;;BY 40012;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50040;49.3596402;10.3365054;BY;Metzgerei E. Horn - Hausschlachtung - Selbstvermarktung - Party-Service ;Kreuth 6;91608 Geslau;Kreuth 6, 91608 Geslau;;BY 50040;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60021;49.7929788;9.61506695;BY;Metzgerei Eberhard Bumm;Hauptstraße 32;97855 Triefenstein;Hauptstraße 32, 97855 Triefenstein;;BY 60021;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10313;48.6694499;11.4716753;BY;Metzgerei Eder GmbH & Co. KG;Rathausplatz 5;85107 Baar-Ebenhausen;Rathausplatz 5, 85107 Baar-Ebenhausen;;BY 10313;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40159;49.6988068;11.4297198;BY;Metzgerei Edmund Kroder;Hüll 14;91282 Betzenstein;Hüll 14, 91282 Betzenstein;;BY 40159;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30111;49.340016;12.6325425;BY;Metzgerei Eisenrieth;Obere Dorfstraße 7;93488 Döfering;Obere Dorfstraße 7, 93488 Döfering;;BY 30111;;;;;P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70585;48.1337288;10.665153;BY;Metzgerei Erich Schmid;Am Bach 18;86833 Ettringen;Am Bach 18, 86833 Ettringen;;BY 70585;;;;;;;;;fG;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70033;48.3492917;10.5996215;BY;Metzgerei Ernst Lutz GmbH;Augsburger Straße 7;86424 Dinkelscherben;Augsburger Straße 7, 86424 Dinkelscherben;;BY 70033;;;;;S, B, O, P, C;S, B, O, P, C;;;;;wL, wU, wG, wA;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20102;48.4089913;12.3982573;BY;Metzgerei Erwin Fuchs;Langquarter Straße 10;84155 Bodenkirchen-Bonbruck;Langquarter Straße 10, 84155 Bodenkirchen-Bonbruck;;BY 20102;;;;;B, C, O, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10127;47.81471935;10.7852966965665;BY;Metzgerei Martin;Welfenstraße 18;86980 Ingenried;Welfenstraße 18, 86980 Ingenried;;BY 10127;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30322;49.5388592;12.1586763;BY;Metzgerei Dotzler;Nürnberger Straße 12;92533 Wernberg-Köblitz;Nürnberger Straße 12, 92533 Wernberg-Köblitz;;BY 30322;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70406;47.61882655;10.8090114898912;BY;Metzgerei Dressel GmbH & Co. KG;Romantische Straße 10;87642 Halblech;Romantische Straße 10, 87642 Halblech;;BY 70406;;;;;B, P;B, P;;;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;47.7663494;12.7456893;BY;Nikolaus Wolf oHG;Siedlungsweg 7;83334 Inzell;Siedlungsweg 7, 83334 Inzell;EV 11 035 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;
 ;49.55375805;10.2396536799235;BY;Noris-Fleisch GmbH & Co.KG;Gewerbegebiet Nord 20;97215 Uffenheim;Gewerbegebiet Nord 20, 97215 Uffenheim;ES 378, EZ 500; ;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;48.3781883;10.931583283695;BY;Otto Franck Import KG;Stätzlinger Straße 63;86165 Augsburg;Stätzlinger Straße 63, 86165 Augsburg;BY-EK 722; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 77970;47.9922258;10.1842439;BY;Peter Micheler GmbH;Schlachthofstraße 36;87700 Memmingen;Schlachthofstraße 36, 87700 Memmingen;EK 970, EZ 970, EV 970;BY 77970;;X;;;;B, P;;A;;;;;B, P;B, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummern EZ 970, EV 970 und EK 970 gültig bis 10.02.2015.;;;
 ;48.1904417;11.3812988;BY;Pier 7 Foods GmbH;Industriestraße 11;82194 Gröbenzell;Industriestraße 11, 82194 Gröbenzell;BY-EK 108; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Kühlhauserweiterung bis zum 31.12.2018.;;;
BY 60344;49.9880475;10.5558304;BY;Ponnath - Die Meistermetzger GmbH;Klingenstraße 20-22;97478 Knetzgau;Klingenstraße 20-22, 97478 Knetzgau;BY-EV 620;BY 60344;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummer gültig bis 01.05.2016.;;;
BY 21375;49.0138949;13.227196;BY;Regionalschlachthof Bayerischer Wald - Inh. Günther Krompaß;Schlachthofstraße 8-10;94227 Zwiesel;Schlachthofstraße 8-10, 94227 Zwiesel;;BY 21375;;;;;B, O, P;B, O, P;;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 ;49.4934567;10.9197753;BY;Röwe GmbH;Siegelsdorfer Straße 42a;90768 Fürth;Siegelsdorfer Straße 42a, 90768 Fürth;EZ 1048; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
