Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW 10026;51.71;7.83;NW;Ralf Jörrihsen;Dasbecker Weg 35;59073 Hamm;;NW 10026;;;;;;;;;;;;;B, O, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30242;51.89;8.63;NW;Ralf Wyrwal;Kaunitzer Straße 93;33758 Schloß Holte-Stuckenbrock;;NW 30242;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10038;51.75;7.19;NW;Ratio RM Großmarkt GmbH;Speicherstraße 5;44809 Bochum;;NW 10038;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30178;52.01;8.11;NW;Redecker Wurst- und Fleischwaren;Münsterstraße 146;33775 Versmold;;NW 30178;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70109;51.02;7.12;NW;Regina Schmitter;Oberborsbacher Straße 59;51519 Odenthal;;NW 70109;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50171;51.46;6.37;NW;Reiner Jaspers;Krefelder Straße 25;47647 Kerken;;NW 50171;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90054;51.99;8.00;NW;Reinhard Halbuer;Gröblingen 71;48336 Sassenberg;;NW 90054;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 84011;51.79;7.06;NW;Rekener Geflügelhof Heiner Punsmann;Halterner Straße 26;48734 Reken;;NW 84011;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10183;51.61;7.52;NW;Residenz Osterfeld;Günter-Kleine-Straße 1;44532 Lünen;;NW 10183;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 50184;51.52;6.85;NW;Reuschenbach KG;Steinbrinkstraße 239;46145 Oberhausen;;NW 50184;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60033;50.69;6.82;NW;Rheinkrone Geflügelvertrieb;Schneppenheimer Weg 44;53881 Euskirchen;;NW 60033;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 86011;51.58;7.25;NW;Robert Hestermann;Merveldtstraße 110;45663 Recklinghausen;;NW 86011;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 70117;50.94;6.55;NW;Robert Krapp;Gladbacher Straße 243;50189 Eldorf;;NW 70117;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20066;51.79;8.41;NW;Rolf Edenfeld;Triftstraße 70;33397 Rietberg;;NW 20066;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 90035;52.12;7.56;NW;Ross- und Lammschlachterei, Peter und Anton Schmelter;Grevener - Landstraße 102;48268 Greven;;NW 90035;;;;;S, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 87028;52.16;7.35;NW;Rudolf Overesch;Hollich 20;48565 Steinfurt;;NW 87028;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60053;51.01;6.27;NW;Rurtal-ei Schlickhof;Schlickhof 1;41836 Hückelhoven;;NW 60053;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 30027;52.44;8.60;NW;S.R.-Catering GmbH;Bocks Allee 33;32369 Rahden;;NW 30027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90200;51.38;7.47;NW;Sabah Food GmbH & Co. KG;Overbergstraße 103;45663 Recklinghausen;;NW 90200;;;X;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90180;51.66;7.24;NW;Salvador-Allende-Haus;Haardgrenzweg 77;45739 Oer-Erkenschwick;;NW 90180;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 40090;51.42;6.51;NW;deli carte GmbH & Co.KG;Teilmansfeld 6;47906 Kempen;;NW 40090;;;;;;;;;;;;;;B, C, O, P, S, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 10253;51.61;8.33;NW;Schäferei August Vogel;Soester Straße 253;59597 Erwitte;;NW 10253;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50193;51.46;6.79;NW;Schäferei Stallmeister;Emmericher Straße 282a;47138 Duisburg;;NW 50193;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50102;51.73;6.30;NW;Schinken Arntz GmbH;Talstraße 3;47546 Kalkar;;NW 50102;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60042;51.11;7.26;NW;Walbrecht Vertriebs-GmbH & Co.KG;Hauptstraße 99;42929 Wermelskirchen;;NW 60042;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50160;51.61;6.37;NW;Schlachtbetrieb Johannes Hanßen;Wildpaßweg 54;47665 Sonsbeck;;NW 50160;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10124;51.36;8.47;NW;Schlachtbetrieb Srajek, Franz-Josef Srajek;Heinrich-Sommer- Straße 13;59939 Olsberg;;NW 10124;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30003;52.28;8.67;NW;Schlachtbetrieb Zipprick;Hauptstraße 49;32609 Hüllhorst;;NW 30003;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30004;51.65;7.33;NW;Schlachterei Bäker GmbH;Rudolf-Diesel-Straße 6;32369 Rahden;;NW 30004;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;wU, wG;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30057;52.44;8.34;NW;Schlachterei Manfred Krüger;Am Thie 16;32351 Stemwede;;NW 30057;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 88001;51.75;8.03;NW;Schlachthof Beckum GmbH;Holtmarweg 16;59269 Beckum;;NW 88001;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70220;50.63;6.28;NW;Schlemmer Service Künzer;Im Pohl 28;52152 Simmerath;;NW 70220;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 84009;51.93;6.82;NW;Schmitz, Werner;Look 16;46354 Südlohn;;NW 84009;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 60056;50.87;7.23;NW;Schulte-Eickhoff;Feienberg 10;53797 Lohmar;;NW 60056;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 90134;51.52;7.08;NW;Schweißguth Partyservice;Herzogstraße 28;45881 Gelsenkirchen;;NW 90134;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50264;51.55;6.58;NW;Seckin Bäckerei;Rheinfeld 8;47495 Rheinberg;;NW 50264;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30276;52.27;8.93;NW;SenCura Seniorenpflege GmbH, Seniorenresidenz Weserbergland;Heerweg 57;32457 Porta Westfalica;;NW 30276;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 30129;51.85;8.29;NW;Seniorenheim St. Elisabeth;Am Rondell 14;33378 Rheda-Wiedenbrück;;NW 30129;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90139;51.54;7.01;NW;Seniorenzentrum Brauck;Brauckstraße 52;45968 Gladbeck;;NW 90139;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 90159;51.67;7.13;NW;Service & Dienstleistungen Kirsch GmbH & Co KG, Betriebsstätte: Seniorenzentrum Auguste Victoria;Victoriastraße 7-9;45772 Marl;;NW 90159;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 00001;51.48;7.15;NW;Serwan Dönerproduktion;Hansastraße 104;44866 Bochum;;NW 00001;;;;;;;;;;;;;A, B;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50300;51.25;6.40;NW;SGV Servicegesellschaft Viersen mbH;Große Bruchstraße 28-30;41747 Viersen;;NW 50300;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30196;51.97;8.69;NW;Siegfried Damisch;Ahornweg 8;33813 Oerlinghausen;;NW 30196;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30181;52.06;8.63;NW;Solak GbR;Milser Straße 125;33729 Bielefeld;;NW 30181;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00052;51.52;8.06;NW;Sörries-Trockels-Vermehrungszucht GmbH& Co.KG.;Theiningser Weg 9;59519 Möhnesee;;NW 00052;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10200;51.16;8.29;NW;Sozialwerk St. Georg Werkstätten gGmbH Lenne-Werkstatt;Breite Wiese 26;57392 Schmallenberg;;NW 10200;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 90183;51.60;7.18;NW;Spitzer Gastro Food Service GmbH & Co KG;Bruchweg 65;45659 Recklinghausen;;NW 90183;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30105;51.79;9.36;NW;St. Ansgar Krankenhaus;Brenkhäuser Straße 71;37671 Höxter;;NW 30105;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW 10179;51.47;7.90;NW;St. Franziskus- Hospital;Franziskusstraße 2;59955 Winterberg;;NW 10179;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30106;51.74;9.01;NW;St. Josef Hospital;Elmarstraße 38;33014 Bad Driburg;;NW 30106;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW 90188;51.98;7.78;NW;St. Rochus-Hospital Telgte GmbH;Am Rochus-Hospital 1;48291 Telgte;;NW 90188;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30223;51.72;8.76;NW;St. Vincenz Krankenhaus GmbH;Am Busdorf 2;33098 Paderborn;;NW 30223;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 50311;51.27;7.14;NW;Städt. Alten- und Altenpflegeheime;Vogelsangstraße 52;42109 Wuppertal;;NW 50311;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50156;51.28;6.47;NW;Stautenhof;Darderhöfe 1a;47877 Willich;;NW 50156;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00063;51.70;7.73;NW;Stefan Müller;Barsener Straße 115;59075 Hamm;;NW 00063;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50096;51.33;6.98;NW;Stefan Wanischeck;Hauptstraße 106;42579 Heiligenhaus;;NW 50096;;;;X;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30177;51.97;8.70;NW;Stefanidis Fleisch und Feinkost GmbH & Co. KG;Bielefelder Straße 11;33813 Oerlinghausen;;NW 30177;;;;;;;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30219;51.94;8.88;NW;Stiftung Diakonissenhaus - Diakonisse Zentralküche;Sofienstraße 34;32756 Detmold;;NW 30219;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 90017;52.28;7.42;NW;Stiftung Mathias-Spital Rheine;Frankenburgstraße 31;48431 Rheine;;NW 90017;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40086;51.24;7.30;NW;Stoffelsberger Hof;Stoffelsberg 1;42399 Wuppertal;;NW 40086;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 40078;51.69;6.12;NW;Strobel GmbH;Triftstraße 350;47574 Goch;;NW 40078;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10231;51.51;7.59;NW;SV Care Catering GmbH, Seniorenwohnsitz Westholz;Westholz 17;44289 Dortmund;;NW 10231;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90185;52.15;7.35;NW;Tectum Caritas gemeinnützige GmbH, Werk Steinfurt;Liedekerker Straße 34;48565 Steinfurt;;NW 90185;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 50219;51.37;6.78;NW;Theodor Fliedner Stiftung Küchen und Servicebetrieb;Zu den Wiesen 46;47269 Duisburg;;NW 50219;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 85013;51.97;7.25;NW;Thier Eiervertriebs GmbH;Osthellen 14;48727 Billerbeck;;NW 85013;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50142;51.34;6.34;NW;Thomas Kempkes;Neustraße 1a;47929 Grefrath;;NW 50142;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50132;51.27;6.96;NW;Thomas Kluke;Homberger Straße 2;40822 Mettmann;;NW 50132;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50269;51.34;7.14;NW;Thomas Maag;Kalversiepen 2;42555 Velbert;;NW 50269;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50262;51.49;6.74;NW;Stadtteilküche Bruckhausen;Schulstraße 41;47166 Duisburg;;NW 50262;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 30246;52.05;8.54;NW;Stattküche Bielefeld Schul- und Kindergartencatering gGmbH;Apfelstraße 210;33611 Bielefeld;;NW 30246;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 10042;51.09;7.99;NW;Thomas Wesener;Wiesenkamp 17;57368 Lennestadt;;NW 10042;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20110;52.02;8.72;NW;Thorsten Pott;Alte Hofstraße 6;33818 Leopoldshöhe;;NW 20110;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50182;51.49;6.86;NW;Timm Fleisch- und Wurstmanufaktur GmbH;Max-Planck-Ring 39;46049 Oberhausen;;NW 50182;;;;;;B, P;;;;;;;B, P;B, P, S, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20033;52.05;8.15;NW;Transmeat Schöller GmbH;Schützenstraße 9;33775 Versmold;;NW 20033;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60089;50.61;6.29;NW;Udo Offermann Hühnerfarm;Bickerather Straße 65;52152 Simmerath;;NW 60089;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 20026;52.02;8.43;NW;Uhlemeyer GmbH;Mirabellenstraße 1;33803 Steinhagen;;NW 20026;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40032;51.20;6.79;NW;Ulli Sylvester kocht;Auf¿m Hennekamp 65;40225 Düsseldorf;;NW 40032;;;;;;;;;;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;;;;;
NW 70022;50.69;6.37;NW;Christian Hallmanns;Baptist-Palm-Platz 7;52393 Hürtgenwald;;NW 70022;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10232;51.51;7.42;NW;Ulrich K. Schmitz e. K. Fleisch- und Wurstwaren;Spicherner Straße 68;44149 Dortmund;;NW 10232;;;;;;;;;;;;;B, C, O, P, L, A, fG, R, wA, wL, wU, wG;B, C, O, P, L, A, fG, R, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00040;51.41;7.70;NW;Ulrich Rahlenbeck;Nordhäuser Straße 28;58640 Iserlohn;;NW 00040;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 70255;50.85;7.75;NW;Ulrich Stinner;Siedenberger Straße 184;51597 Morsbach;;NW 70255;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50094;51.32;7.06;NW;Ümit  Döner  Aydin Zonboza;Neustraße 110;42553 Velbert;;NW 50094;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70243;51.09;7.10;NW;Uwe Nickut Catering & Schulverpflegung GmbH;Industriestraße 1;51399 Burscheid;;NW 70243;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70205;50.82;6.98;NW;Varan Döner;Flach-Fengler-Straße 118;50389 Wesseling;;NW 70205;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20011;51.87;8.49;NW;Verler Fleischhandel GmbH;Ewersweg 11;33415 Verl;;NW 20011;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10290;51.66;7.64;NW;Vieh und Fleisch;Am Friedstein 23;59368 Werne;;NW 10290;;;;;S, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90089;52.00;7.12;NW;Vieh- und Fleischhandel Kasap, Inh. Halil Dagdelen;Heidbrink 16;48720 Rosendahl;;NW 90089;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30191;51.95;8.42;NW;Schlachterei Sayili GmbH;Ummelner Straße 49;33334 Gütersloh;;NW 30191;;;;;B, C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30190;51.85;8.29;NW;Fleischerei Mix GmbH;Berliner Straße 12;33378 Rheda-Wiedenbrück;;NW 30190;;;;;B, C, O, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30262;51.73;8.76;NW;St. Elisabeth-Haus;Tegelweg 111a;33102 Paderborn;;NW 30262;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 30259;51.75;8.79;NW;Wolfgang Müller;Seskerbruch 9;33100 Paderborn;;NW 30259;;;;;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30261;51.67;8.61;NW;Kongregation der Franziskanerinnen;Paderborner Straße 58;33154 Salzkotten;;NW 30261;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 30062;51.63;9.29;NW;Thomas Ernst;Untere Hauptstraße 113;37688 Beverungen;;NW 30062;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EZ 1400, EV 1400, EV 1400, EV 1400;51.50;14.63;SN;Willms Weißwasser GmbH & Co. KG;Heinrich-Heine-Straße 80;02943 Weißwasser/O.L.;EZ 1400, EV 1400, EV 1400, EV 1400; ;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50213;51.66;6.70;NW;Lebenshilfe Werkstätten Unterer Niederrhein GmbH - Zweigwerkstatt Wesel;Am Schornacker 130;46485 Wesel;;NW 50213;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50211;52.98;10.09;NW;Diversa gGmbH, Betriebsstelle Rheinberg;Friedrich-Heinrich-Allee 55;47476 Kamp-Lintfort;;NW 50211;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50210;51.49;6.52;NW;FAC`T GS GmbH - St. Bernhard Hospital;Bürgermeister-Schmelzing-Straße 90;47475 Kamp-Lintfort;;NW 50210;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW EUZ 209, EV 61;52.05;8.14;NW;Heinrich Nölke GmbH & Co. KG - Werk I;Ziegeleistraße 5;33775 Versmold;NW EUZ 209, EV 61; ;;;X;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 21492;48.56;12.14;BY;VION SBL Landshut GmbH;Am Banngraben 24;84030 Landshut;;BY 21492;;;;;P;B, P;;;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EZ 318;51.17;6.91;NW;VION Hilden GmbH, Standort Hilden;Westring 21;40721 Hilden;EZ 318; ;;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE-EV 1253;51.27;9.50;HE;Rad & Ruther;Steinbreite 14;34277 Fuldabrück;HE-EV 1253; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50328;51.27;6.53;NW;ESTIA J. T.;Stahlwerk Becker 12;47877 Willich;;NW 50328;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
EV 809;51.96;12.09;ST;Anhalter Fleischwaren GmbH Zerbster Original;Käsperstraße 73;39261 Zerbst/Anhalt;EV 809; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70637;48.97;10.50;BY;Josef Faaß;Dorfstraße 13;86742 Fremdingen;;BY 70637;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 13047;47.87;12.00;BY;Wendelstein Käsewerk GmbH;Maxlrainer Str. 18;83043 Bad Aibling;;BY 13047;;X;;;;;;;;;;;;;;mp;;;;;;;;;X;B, C, O;;;;;;;;;;;;;;;;;;
EV 1, EV 1, EV 1, EV 1, EV 1;54.69;9.60;SH;H. Redlefsen GmbH & Co. KG;Hans-Redlefsen-Straße 1;24986 Satrup;EV 1, EV 1, EV 1, EV 1, EV 1; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Australia(VI,PP)Canada(VI,PP)Japan(VI,PP)Singapore(VI,PP);
HE 10441;49.98;8.74;HE;Wilhelm Brandenburg GmbH & Co. oHG;Industriestraße 9;63303 Dreieich;;HE 10441;;;;;;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 07079;48.03;9.30;BW;Buck GmbH & Co. KG Nudelspezialitäten;Mühlstraße 8-10;88512 Mengen;;BW 07079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY 10784;48.12;11.56;BY;Franz Kaupp GmbH;Zenettistraße 10;80337 München;;BY 10784;;;;;;;;;;;;;;B, P, L, A, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 14049;49.90;11.03;BY;Interfrisch Vertriebs GmbH;Otterbachstraße 30;85301 Aufham;;BY 14049;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 10055;50.06;8.52;HE;GIC International Catering GmbH;Langer Kornweg 31;65451 Kelsterbach;;HE 10055;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;Catering/Großküche;;;;
ST 00283;51.71;7.10;ST;Buscopella GmbH;Kampweg  16;38838 Schlanstedt;;ST 00283;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 00824;51.97;12.09;ST;Nordfrost GmbH & Co. KG;Roßlauer Straße  51;39261 Zerbst/Anhalt;;ST 00824;;X;X;;;B, P;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70630;47.55;10.09;BY;Christine Schädler;Kirchdorfer Straße 5;87534 Oberstaufen;;BY 70630;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY 30570;49.17;12.15;BY;Ratisbona Catering GmbH;Kallmünzer Straße 34;93128 Regenstauf;;BY 30570;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;Catering/Großküche;;;;
TH 03388;51.36;11.10;TH;Mephisto Consult GmbH, i. Hs. Senioren- und Betreuungszentrum;Stiftstraße  3;06567 Bad Frankenhausen/Kyffhäuser;;TH 03388;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI 16415;53.64;7.61;NI;Krabbenkutter Aurora, NEU 217, Andreas Baumgardt;Auricher Straße 52e;26427 Esens;;NI 16415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;
HE 11038;50.36;8.54;HE;Theo Körner;Bachstraße 25;61250 Usingen;;HE 11038;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI 10897;53.03;11.46;NI;2vB GmbH & Co. KG;Hauptstraße 6;29471 Gartow;;NI 10897;;;;;;;;;;;wU;;;wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
