code;name;address;lat;lng
DK 1425 EF;Johs Jensen Fiske- og Muslingeexport A/S;Havnegade 20, 7790 Thyholm;56.651909;8.635839
DK 1431 EF;WITTRUP SEAFOOD A/S;Ove Jensens Alle 46C, 8700 Horsens;55.852632;9.878491
DK 2033 EF;Vilsund Blue A/S;Øroddevej 100, 7900 Nykøbing M;56.785766;8.877716
DK 4568 EF;Vilsund Blue A/S;Strandvejen 12, 7900 Nykøbing M;56.789517;8.875888
DK 4785 EF;Glyngøre Shellfish ApS;Kassehusvej 5, 7870 Roslev;56.763435;8.863407
DK 5399 EF;Venøsund Fisk og Skaldyr;Sønderskovvej 20, Venø, 7600 Struer;56.534038;8.623388
DK 7 EF;LL COLD ApS;Havnevagtvej 4, 9990 Skagen;57.721201;10.596539
DK 56 EF;LL COLD ApS;Frysehuskajen 8, 9850 Hirtshals;57.592844;9.975107
DK 76 EF;LL COLD ApS;Niels Juels Vej 1, 9850 Hirtshals;57.5908031;9.9649737
DK 172 EF;A/S Læsø Fiskeindustri ;Fiskerihavnsgade 19, Postboks 21, 9900 Frederikshavn;57.440009;10.54733
DK 180 EF;LL COLD ApS;Industrivangen 27-31, 7730 Hanstholm;57.1165467;8.6362591
DK 194 EF;AKTIESELSKABET POSEIDON MUSLINGER, OG REJER;Havnepladsen 4, 6792 Rømø;55.086604;8.565286
DK 285 EF;NORDIC SEAFOOD A/S;Søren Nordbysvej 15, 9850 Hirtshals;57.587923;9.98878
DK 333 EF;FISHERMENS FACTORY A/S;Industrivangen 2  B, 7730 Hanstholm;57.110262;8.640543
DK 371 EF;Snaptun Frysehus A/S;Snaptunvej 59A, 7130 Juelsminde;55.820235;10.037132
DK 414 EF;"M/TR ""Ocean Tiger"", V/Partsrederiet Ocean Tiger ""R38""";Strandgade 10, 3730 Nexø;55.063107;15.133705
DK 457 EF;J G Coldstores ApS;Elmedalsvej 5, 4200 Slagelse;55.419315;11.340044
DK 555 EF;AMANDA SEAFOODS A/S;Constantiavej 29, 9900 Frederikshavn;57.45302;10.52598
DK 824 EF;S 255 NORTH SEA ApS ;Damstedvej 19, 9990 Skagen;57.715655;10.569323
DK 883 EF;Lundsøe Køl & Frys, Frostlager;Jellingvej 5, 9230 Svenstrup J;56.963966;9.854628
DK 1005 EF;ARNE JØRGENSEN & SØN A/S;Hyttefadsvej 14, 9970 Strandby;57.494963;10.50341
DK 1007 EF;TELL FISK APS;Hyttefadsvej 11, 9970 Strandby;57.495278;10.502861
DK 1028 EF;Hansa Fisk;Læssevejen 6, 6700 Esbjerg;55.474368;8.42739
DK 1051 EF;Fjord Seafood A/S;Hyttefadsvej 3, 9970 Strandby;57.495046;10.501526
DK 1059 EF;Scanfish Danmark A/S;Industrihøjen 5, 7730 Hanstholm;57.113701;8.641708
DK 1065 EF;WERNER LARSSON FISKEEKSPORT A/S;Galeasevej 3, 9990 Skagen;57.722337;10.603914
DK 1068 EF;WORLDWIDE SEAFOOD HANSTHOLM ApS;Kai Lindbergs Gade 24, 7730 Hanstholm;57.121565;8.606249
DK 1082 EF;FISKEHALLEN TVILLING A/S;Kattegatvej 63, 2150 Nordhavn;55.71836;12.606648
DK 1102 EF;KNUD THOMSEN FISKEEKSPORT A/S;Hyttefadsvej 6, 9970 Strandby;57.494758;10.501759
DK 1103 EF;Mondo Mar Marine Foods Aps;Kai Lindbergs Gade 38 , 7730 Hanstholm;57.120459;8.602943
DK 1108 EF;Nordic Fish A/S;Læssevejen 10, 6700 Esbjerg;55.474846;8.42696
DK 1117 EF;Musholm  A/S;Strandvejen 101, 4281 Gørlev;55.517151;11.118747
DK 1133 EF;A/S LÆSØ FISKEINDUSTRI ;Auktionsvej 20, 9990 Skagen;57.722581;10.598159
DK 1149 EF;Insula Hvide Sande A/S;Tungevej 2-4, 6960 Hvide Sande;55.998122;8.1222162
DK 1401 EF;AQUAPRI A/S;Havnevej 18, 3300 Frederiksværk;55.971575;12.003921
DK 1402 EF;REINHOLDT & CO FISKEEKSPORT A/S;Knudbyvej 16, 8831 Løgstrup;56.5119795;9.3370029
DK 1409 EF;ROYAL FISH DENMARK A/S;Chr. Schrøders Gade 40, 7730 Hanstholm;57.1150165;8.6144947
DK 1443 EF;BJERREFISK A/S;Fiskerihavnsgade 11  A, 9900 Frederikshavn;57.439297;10.548692
DK 1568 EF;ÅRHUS FISKEEKSPORT APS;Pakkerivej 12, 8000 Aarhus C;56.165377;10.219648
DK 1624 EF;Chrisfish Hanstholm Aps;Auktionsgade 15, 7730 Hanstholm;57.120205;8.597264
DK 1630 EF;KEKA FISK APS;Søren Nordbysvej 13, 9850 Hirtshals;57.587674;9.987358
DK 1641 EF;Hundested Fiskeexport A/S, O.V. Jørgensen;Færgevejen 2, 3390 Hundested;55.962731;11.847789
DK 1643 EF;Skagen Samlecentral ApS;Auktionsvej 14, 9990 Skagen;57.721143;10.593904
DK 1644 EF;ERLING GRØNKJÆR FISKEEKSPORT A/S;Fibigers Gade 8, 7730 Hanstholm;57.120427;8.600659
DK 1660 EF;HANSTHOLM SAMLECENTRAL A/S;Auktionsgade 30, 7730 Hanstholm;57.1197477;8.5980168
DK 1663 EF;Hanstholm Fiskeauktion I/S;Auktionsgade 11, 7730 Hanstholm;57.119797;8.597699
DK 1671 EF;Fiskernes Samlecentral Strandby ApS;Auktionskaj 7, 1 tv, 9970 Strandby;57.494712;10.502826
DK 1683 EF;SKAGEN FRISK A/S;Isvej 1, 9990 Skagen;57.721681;10.594025
DK 1695 EF;Fiskeauktion Nord Strandby;Auktionskaj 7, 9970 Strandby;57.494712;10.502826
DK 1697 EF;Fonfisk Hanstholm  A/S;Hamborgvej 16, 7730 Hanstholm;57.114831;8.645474
DK 1706 EF;Edgar Madsen Fiskeeksport & Filetfabrik A/S;Metheasvej 10, 6960 Hvide Sande;55.999856;8.125616
DK 1714 EF;Vejlgaard;Rødspættevej 1, 6960 Hvide Sande;55.99923;8.123932
DK 1717 EF;DANSKE FISKEAUKTIONER A/S, Hvide Sande;Auktionsgade 2, 6960 Hvide Sande;56.000244;8.125037
DK 1721 EF;Kystfisker Kompagniet;Baadehavnsvej 9, 4220 Korsør;55.333676;11.135364
DK 1724 EF;Fiskernes Fiskesortering Amba;Norgeskajen 12, 9850 Hirtshals;57.59318;9.965604
DK 1729 EF;Danske Fiskeauktioner A/S, Thorsminde;Vesthavnen 7, Thorsminde, 6990 Ulfborg;56.370096;8.120737
DK 1730 EF;FAABORG FISKESALGSFORENING OG, ISVÆRK APS;Vestkajen 5, 5600 Faaborg;55.097087;10.2428246
DK 1732 EF;Danske Fiskeauktioner A/S, Thyborøn;Havnegade 15, 7680 Thyborøn;56.703177;8.221492
DK 1743 EF;Skagen Fiskeauktion A/S;Auktionsvej 10, 9990 Skagen;57.720607;10.592256
DK 1746 EF;Polar Salmon Hjerting Laks A/S;H E Bluhmes Vej 18, 6700 Esbjerg;55.476235;8.426955
DK 1749 EF;Grenaa Fiskeauktion;Søndre Kajgade 13, 8500 Grenaa;56.409307;10.922312
DK 1753 EF;Brdr. Dethlefsen;Søndre Kajgade 29, 8500 Grenaa;56.41041;10.925146
DK 1754 EF;BØNNERUP FISK I/S;Ny Havnevej 24, 8585 Glesborg;56.533728;10.712549
DK 1757 EF;TBA Holding af 1982 ApS;Snaptunvej 57 B, 7130 Juelsminde;55.819637;10.036108
DK 1787 EF;Thorupstrand Fiskesamlecentral ApS;Thorup Strandvej 329, 9690 Fjerritslev;57.139411;9.125971
DK 1791 EF;THORKILD GRØNS SAMLECENTRAL;Auktionsgade 23, 7730 Hanstholm;57.120563;8.596858
DK 1798 EF;Ove Johnsen Fisk Engros ApS;Kattegatvej 67, 2150 Nordhavn;55.71836;12.606648
DK 1834 EF;Carl Lauridsen ApS;Gl. Landevej 37, 6893 Hemmet;55.850888;8.374761
DK 1842 EF;Grenaa Sorteringscentral;Søndre Kajgade 13, 8500 Grenaa;56.409307;10.922312
DK 2020 EF;LAUNIS A/S;Niels Bohrs Vej 9, 9990 Skagen;57.734572;10.575105
DK 2021 EF;Tenax Sild A/S;Industrivej Nord 2, 9982 Ålbæk;57.60142;10.4187
DK 2044 EF;A/S SÆBY FISKEINDUSTRI;Gyldendalsvej 4, 9300 Sæby;57.317993;10.49206
DK 2518 EF;Havnens Fiskehus ApS Fisk engros;Fiskerivej 6, 8000 Aarhus C;56.165283;10.219194
DK 2708 EF;H.P. THERKELSEN A/S;Eksportvej 1, 6330 Padborg;54.835325;9.348267
DK 3017 EF;Christiansøpigens Sild;Gruset 7, 3740 Svaneke;55.137422;15.145367
DK 3027 EF;Hirtshals Seafood A/S;Østergade 56, 9850 Hirtshals;57.587708;9.974094
DK 3051 EF;Ruth's Kryddersild;Christiansø 93, 3760 Gudhjem;55.319813;15.185122
DK 3053 EF;Tenax Sild A/S;Tåsingevej 10, 5800 Nyborg;55.311636;10.763402
DK 4004 EF;Jacob Kongsbak Lassen ApS;Høgevej 8A, 3400 Hillerød;55.948808;12.257489
DK 4024 EF;Nopalax ApS, Engros;Strandvejen 22, 3390 Hundested;55.963679;11.849147
DK 4025 EF;Juvredyb HV67 I/S, v/Chr. Peter Bentin;Byvej 13, 6261 Bredebro;55.076116;8.661144
DK 4027 EF;Verner Andersens Farsfabrik A/S;Kattegatvej 65, 2150 Nordhavn;55.71836;12.606648
DK 4031 EF;Pernille;Pakkerivej 2 A, 8000 Aarhus C;56.16491;10.219155
DK 4046 EF;Skibby Røgeri;Industrivej 6, 4050 Skibby;55.758483;11.956132
DK 4047 EF;Jeka Fish A/S, Cimbric A/S;Havnen 70, 7620 Lemvig;56.550269;8.302445
DK 4049 EF;Chrisfish Danmark A/S;Nordhavnsvej 18, 9900 Frederikshavn;57.447941;10.551134
DK 4066 EF;Thilde Sofie ApS;Havbakken 108, 6710 Esbjerg V;55.518539;8.373442
DK 4069 EF;Vilsund Blue A/S;Food Parken 1, 7900 Nykøbing M;56.821307;8.785223
DK 4070 EF;Rune Egholm E 426 ApS;Vesterhavsgade 32, 6700 Esbjerg;55.468916;8.436887
DK 4073 EF;P TAABBEL & CO HANSTHOLM A/S;Industribuen 3, 7730 Hanstholm;57.111077;8.640661
DK 4075 EF;N O HAUSGAARD A/S;Sindalvej 20, 9850 Hirtshals;57.589966;9.974235
DK 4076 EF;HV 42 JANNI, V/CHR BENTIN;Byvej 13, 6261 Bredebro;55.076116;8.661144
DK 4089 EF;Danish Fish Protein A/S;Adelvej 11, 6940 Lem St;56.054178;8.398529
DK 4135 EF;Polar Seafood Esbjerg A/S;H E Bluhmes Vej 30, 6700 Esbjerg;55.479965;8.425241
DK 4315 EF;GULDBORG REJEPILLERI ApS;Guldborgvej 354, 4862 Guldborg;54.871053;11.745304
DK 4399 EF;Møllers Fiskerøgeri-Pakhus;Kulholmsvej 4, 8930 Randers NØ;56.457396;10.042953
DK 4439 EF;OPHØRT Fiskeriselskabet Borkumrif ApS;Hedegårdsvej 20, 7730 Hanstholm;57.09878;8.68274
DK 4490 EF;S 107 Skagerak;Ferslevsvej 22, 9990 Skagen;57.720793;10.562103
DK 4513 EF;J. Chr. Juhl Røgeri A/S;Sdr. Havnekaj 16, 5300 Kerteminde;55.449414;10.664956
DK 4514 EF;J CHR JUHL A/S;Dosseringen 35, 5300 Kerteminde;55.448906;10.663148
DK 4521 EF;PANDALUS A/S;Industrivangen 3, 7730 Hanstholm;57.1165467;8.6362591
DK 4522 EF;Hesselholt Fisk Eksport a/s v/ Ingeman Andersen;Fibigers Gade 10, 7730 Hanstholm;57.120583;8.601105
DK 4525 EF;A. Espersen A/S;Strandgade 8, 3790 Hasle;55.18314;14.702935
DK 4531 EF;EKKO FISK AF 2002 A/S;Bådebrogade 2, 6700 Esbjerg;55.478674;8.42631
DK 4566 EF;agustson A/S - Hevico;Englandsvej 11, 7100 Vejle;55.732066;9.55085
DK 4582 EF;A/S LÆSØ FISKEINDUSTRI;Industrivej 4, 9940 Læsø;57.320475;11.12782
DK 4584 EF;Scandic Pelagic A/S;Tobiskajen 2, 9990 Skagen;57.718895;10.595702
DK 4585 EF;Scandic Pelagic A/S, Fabrik II;Coastervej 1, 9990 Skagen;57.723015;10.601032
DK 4586 EF;Scandic Pelagic A/S;Søren Humbers Kaj 3, 9990 Skagen;57.721088;10.604224
DK 4657 EF;FISKERISELSKABET PONDUS ApS, HM 228 PONDUS;Gyvelvænget 253, 7730 Hanstholm;57.111225;8.622756
DK 4661 EF;Engelsviken Canning Denmark A/S;Søren Humbers Kaj 2, 9990 Skagen;57.720781;10.605313
DK 4663 EF;Partrederiet L217 Sdr. Nissum;Bymarken 11, 6990 Ulfborg;56.308664;8.188924
DK 4664 EF;Ri 159 Samantha;Stormgade 8, 1 th, 6960 Hvide Sande;55.999635;8.126165
DK 4676 EF;Harald Iversen & Søn A/S;Rødspættevej 2, 7680 Thyborøn;56.702454;8.218753
DK 4696 EF;Fiskeauktion Danmark A/S;Auktionskajen 1, 3250 Gilleleje;56.127264;12.309315
DK 4708 EF;Katja E 35;Toftevænget 4A, 6710 Esbjerg V;55.52181;8.35751
DK 4725 EF;VENMARK FISK A/S;Søndergade 50, 9850 Hirtshals;57.582106;9.96704
DK 4731 EF;AQUA PRODUCTION A/S;Aarøsund Havn 10-14, 6100 Haderslev;55.2610625;9.711702
DK 4752 EF;Thorfisk;Industribuen 3, 7730 Hanstholm;57.111077;8.640661
DK 4754 EF;Scanfish 2;Kullervej 1, 7680 Thyborøn;56.705991;8.219121
DK 4756 EF;Fiskeriselskabet Flipper ApS;Bytorvet 34, 7730 Hanstholm;57.113144;8.607298
DK 4780 EF;Albanigades Fisk og Vildt ApS;Søndre Havnekaj 10, 5300 Kerteminde;55.449239;10.664047
DK 4909 EF;Partrederiet HV 8 Gitte-Miranda;Stormgade 8, 1 th, 6960 Hvide Sande;55.999635;8.126165
DK 4913 EF;"HG 410 ""Signet""";Park Alle 19, 9850 Hirtshals;57.577429;9.967288
DK 4919 EF;Snogebæk Røgeri, Engros;Hovedgade 6, 3730 Nexø;55.026703;15.118523
DK 4920 EF;Odden Fisk Engros;Vestre Havnevej 37, 4583 Sjællands Odde;55.972357;11.366582
DK 4929 EF;Dan Salmon A/S;Østhavnsvej 12, 9850 Hirtshals;57.591806;9.977458
DK 4945 EF;MUSLINGEFISKER HERLUF BONDE JOHANSEN ESBJERG, HO BUGT E 4;Violvej 2, 7800 Skive;56.584444;9.042134
DK 4948 EF;Skagerak Processing A/S;Herluf Trollesvej 14, 9850 Hirtshals;57.590842;9.981194
DK 4970 EF;Musholm A/S;Reskavej 15, 4220 Korsør;55.3499492;11.1459683
DK 5000 EF;CHRISFISH DANMARK A/S;Fiskerihavnsgade 47, 9900 Frederikshavn;57.44319;10.545314
DK 5003 EF;Kutter Sofia Kaul E41, KAUL ApS;Sædding Strandvej 255A, 6715 Esbjerg N;55.4664892;8.4520751
DK 5014 EF;Scandic Pelagic A/S ;Industrivej Nord 6, 9982 Ålbæk;57.6010281;10.4187554
DK 5045 EF;Jeka Fish A/S;Havnen 70, 7620 Lemvig;56.550269;8.302445
DK 5212 EF;Thorsminde Fisk;Vangevej 9, 7620 Lemvig;56.546097;8.295516
DK 5224 EF;Skovsted Ålefarm;Kanstrupvej 5, 7700 Thisted;57.014391;8.759094
DK 5243 EF;Inco CC Aarhus A/S, Fiskeafdeling;Blomstervej 5, 8381 Tilst;56.183531;10.126539
DK 5255 EF;HM 555 Kingfisher, Fiskeriselskabet Kingfisher A/S;Havnegade 26  1, 7680 Thyborøn;56.7030151;8.2193498
DK 5256 EF;FISKERISELSKABET WESTBANK APS;Aggervej 28, 7770 Vestervig;56.785269;8.26749
DK 5292 EF;Danforel A/S;Slagterivej 2, 7200 Grindsted;55.756606;8.937652
DK 5298 EF;RI 323 Kirsten Marie;Kaniavej 28, 6960 Hvide Sande;56.017624;8.12034
DK 5310 EF;Prime Ocean A/S;Røgerivej 2, 9990 Skagen;57.720224;10.595811
DK 5329 EF;Fanø Laks ApS;Sønder Nytoft 10, 6720 Esbjerg Ø;55.4664892;8.4520751
DK 5360 EF;Seafood Flavours A/S;Food Parken 7, 7900 Nykøbing M;56.820718;8.784197
DK 5365 EF;S 386 CASILO ApS;Eratosvej 8, 9990 Skagen;57.732887;10.598562
DK 5372 EF;Wellfish;Havnegade 13C, 7680 Thyborøn;56.704426;8.221601
DK 5381 EF;KAREN NIELSEN ApS v/ L549 Frida Amalie;Havnegade 26, 1, 7680 Thyborøn;56.704083;8.220767
DK 5392 EF;Hirtshals Seafood A/S;Fiskerikajerne 2, 8500 Grenaa;56.408728;10.921068
DK 5431 EF;FN 104 Carpe-Diem ApS - Engros;Ærøvej 10, 9940 Læsø;57.315955;11.12658
DK 5444 EF;Kt. Inger Kathrine L 610;Sprogøvej 6 a, 7680 Thyborøn;56.692969;8.216509
DK 5445 EF;S 158 Saron;Spliidsvej 25A, 9990 Skagen;57.72759;10.593593
DK 5452 EF;LUNDSØE KØL & FRYS;Østre Fælledvej 8, 9400 Nørresundby;57.075361;9.95432
DK 5456 EF;E 248 Ella, KR-Fiskeri ApS;Helgolandsgade 19, 6700 Esbjerg;55.473029;8.431369
DK 5464 EF;Mallemuk ApS, L 299 Mallemukken;Gefionsvej 7, Nørlem, 7620 Lemvig;56.562112;8.327409
DK 5467 EF;S. 226 EMLI PILEGAARD;Kløvervej 15, 9990 Skagen;57.722651;10.5709
DK 5477 EF;HV 80 Fru Hellesøe, Hjemsted Rejefisker ApS;Jægertoften 5, 6780 Skærbæk;55.151629;8.749349
DK 5518 EF;Lerøy Schlie A/S;Peder Skramsvej 4, 9850 Hirtshals;57.590556;9.979423
DK 5524 EF;Partsrederiet E 61 -  DI -  JE;Strandparken 3, 6700 Esbjerg;55.477957;8.431855
DK 5533 EF;RI 157 Arkona v/Partrederiet Thomas og Bjarne;Stormgade 8, 1 th, 6960 Hvide Sande;55.999635;8.126165
DK 5538 EF;RI 426 ApS;Stormgade 8, 1, 6960 Hvide Sande;55.999635;8.126165
DK 5543 EF;Haralds Fisk, Engros;Haraldsgade 106, 2100 København Ø;55.709592;12.560106
DK 5556 EF;Deba Fisk ApS;Peder Skramsvej 1, 9850 Hirtshals;57.590551;9.978278
DK 5566 EF;Poseidon Seafood ApS;Marielundvej 34B, 2730 Herlev;55.714984;12.427217
DK 5573 EF;Flyvefisken, engros;Stockflethsvej 12, 8400 Ebeltoft;56.19415;10.66888
DK 5578 EF;Fiskeriselskabet Ida Sara E 710 ApS;Uranusvænget 31, 6710 Esbjerg V;55.525413;8.433354
DK 5581 EF;Pelagia Danmark A/S;Hermetikvej 9, 9990 Skagen;57.717989;10.585142
DK 5639 EF;Hirtshals Røgeri A/S;Skovvejen 9, 9850 Hirtshals;57.586161;9.973793
DK 5641 EF;Johns Fisk, Engros;Svirrebom 1, 7620 Lemvig;56.549596;8.308709
DK 5644 EF;FISKERIKAJEN ENGROS ApS;H.J. Holst Vej 12, 2610 Rødovre;55.671586;12.439986
DK 5656 EF;DANFOREL OLIE OG PROTEIN A/S;Slagterivej 2, 7200 Grindsted;55.756606;8.937652
DK 5660 EF;Ryans Fisk & Vildt;Gårslev Østergade 13, 7080 Børkop;55.638677;9.703179
DK 5705 EF;FJORD SEAFOOD A/S;Nordre Strandvej 62, 7730 Hanstholm;57.122055;8.627344
DK 5764 EF;MARFRESH ApS;Rødspættevej 9, 9970 Strandby;57.490898;10.505266
DK 5775 EF;RI 320 Lasiry Partrederi;Toldbodgade 4, 1 sal, 6960 Hvide Sande;56.00008;8.127751
DK 5884 EF;OPHØRT Go Fish Danmark;Kai Lindbergs Gade 50-52, 7730 Hanstholm;57.1227812;8.6124706
DK 5900 EF;Brilliant Caviar A/S;Dalgasvej 2, Ny Højen, 7100 Vejle;55.653911;9.503829
DK 5908 EF;RI 93 AVANCE ;Metheasvej 1, 6960 Hvide Sande;55.999131;8.126827
DK 5916 EF;Danish Salmon A/S;Niels Juelsvej 46, 9850 Hirtshals;57.584413;9.986619
DK 5917 EF;DANISH SALMON SLAGTERI;Søren Nordbysvej 22, 9850 Hirtshals;57.58803;9.985038
DK 5920 EF;Fullhouse A/S;Sydholmen 1, 2650 Hvidovre;55.608378;12.46919
DK 5956 EF;Partrederiet Ri 124 Tima;Stormgade 8, 6960 Hvide Sande;55.999635;8.126165
DK 5967 EF;Nordic Fish Sauce;Jernbanegade 2, 7680 Thyborøn;56.705567;8.220346
DK 5978 EF;Samsø Røgeri;Østervangen 2 A, 8305 Samsø;55.8520979;10.576127
DK 6064 EF;Inco CC Glostrup A/S;Ejby Industrivej 111, 2600 Glostrup;55.696866;12.419593
DK 6079 EF;Scandic Salmon A/S;Lemvigvej 36, 7620 Lemvig;56.55313;8.248408
DK 6104 EF;Nørgaard Fiskeeksport;Vesthavnen 13, 6990 Ulfborg;56.369427;8.121033
DK 6117 EF;Prime Ocean A/S;Vestre Strandvej 1, 9990 Skagen;57.718778;10.585886
DK 6118 EF;AQUAPRI DENMARK, Gamst Aquakultur;Fiskeparken 4, 6600 Vejen;55.499528;9.203542
DK 6168 EF;FJORD ENGROS ApS;Kattegatvej 71 2, 2150 Nordhavn;55.71836;12.606648
DK 6185 EF;Samlecentral Mamrelund;Mamrelund, 6960 Hvide Sande;55.9982792;8.1292926
DK 6186 EF;Sorterhus v/ Danske Fiskeauktioner;Tyskerhavnen 23, 6960 Hvide Sande;56.008196;8.131018
DK 6194 EF;BinOcean Pakhus ApS;Jens Munksvej 4, 9850 Hirtshals;57.590838;9.982592
DK 6221 EF;Ringkøbing Fisk;Fiskerstræde 30, 6950 Ringkøbing;56.087013;8.2418
DK 6229 EF;Dengsö A/S;Auktionsgade 4, 7730 Hanstholm;57.119465;8.598583
DK 6241 EF;PHARMA NORD APS, Kosttilskud;Tinglykke 4, 6500 Vojens;55.237727;9.280104
DK 6275 EF;SKAGENFOOD - Engros;Hyttefadsvej 8, 9970 Strandby;57.494892;10.50276
DK 6277 EF;Danish Aqua Farm;Råstvej 3, 7830 Vinderup;56.512208;8.748878
DK 6308 EF;S 486 Sajoni;Eratosvej 8, 9990 Skagen;57.732887;10.598562
DK 6376 EF;Hav Line Processing A/S;Industrikajen 7, 9850 Hirtshals;57.592082;9.972312
DK 6394 EF;Royal Danish Fish A/S, Åleslagteri;Nordre Strandvej 60, 7730 Hanstholm;57.122947;8.624766
DK 6494 EF;Skagerak Processing A/S;Jens Munksvej 4, 9850 Hirtshals;57.590838;9.982592
DK 6504 EF;A. ESPERSEN A/S - Testkøkken;Vendersgade 74, 7000 Fredericia;55.560605;9.754273
DK 6506 EF;Undergroundkitchen, engros;Victoriagade 40, 5000 Odense C;55.413901;10.388992
DK 6510 EF;FN 462 Jeanne ApS;Rughaven 7A, 9970 Strandby;57.500437;10.489287
DK 6524 EF;Nordic Kingfish Hanstholm, Sashimi Royal;Nordre Strandvej 62-66, 7730 Hanstholm;57.1229579;8.6254233
DK 6548 EF;KYST ApS;Kai Lindbergs Gade 37, 7730 Hanstholm;57.120274;8.603373
DK 6626 EF;Skagen Smokehouse;Fabriksvej 1, 9990 Skagen;57.722169;10.597502
DK 6646 EF;Leon`s Ø Fisk v/Leon Mikkelsen;Ilkjæret 18, 7950 Erslev;56.839862;8.738289
DK 6654 EF;Lyksvad Caviar ApS;Ødis Kroge Vej 4, 6580 Vamdrup;55.407148;9.403385
DK 6665 EF;Seagold ApS;Industrigrenen 21, st., 2635 Ishøj;55.621034;12.329334
DK 6667 EF;United Group Manufacturing A/S;Ferrarivej 12, 7100 Vejle;55.67268;9.592239
DK 6671 EF;Fiskerøgeriet I/S;Vellingvej 55, 8654 Bryrup;56.05072;9.526836
DK 6705 EF;Havfruen Fisk v/Rune Mark Olsen ;Kattegatvej 69, 2150 Nordhavn;55.71836;12.606648
DK 6727 EF;HV18 Freja, v/PAU SCHRAMM;Vestervej 35, 6792 Rømø;55.171013;8.550474
DK 6740 EF;Royal Nyborg Smokehouse;Lundsager 10, 5540 Ullerslev;55.35975;10.666252
DK 6753 EF;Snap Pack A/S;Snaptunvej 59A, 7130 Juelsminde;55.820235;10.037132
DK 6766 EF;Danish Quality Salmon A/S;Industrivej 38, 6740 Bramming;55.467146;8.677328
DK 6774 EF;Hesselholt Fisk Eksport Produktion ApS;Fibigers Gade 10, 7730 Hanstholm;57.120583;8.601105
DK 6783 EF;Ri 372 Aggersøe;Stormgade 8, 1 th, 6960 Hvide Sande;55.999635;8.126165
DK 6791 EF;L 120 Linette;Havnegade 62, 7680 Thyborøn;56.701757;8.21606
DK 6795 EF;Just Seafood ApS;Kai Lindbergs Gade 41, 7730 Hanstholm;57.119992;8.602482
DK 6802 EF;JK SALATER & DRESSINGER APS;Slagterboderne 25, 1716 København V;55.668648;12.559342
DK 6879 EF;RI 344 Christina ;Stormgade 8, 6960 Hvide Sande;55.999635;8.126165
DK 6881 EF;Dan Karper;Råsted Kirkevej 24A, 7570 Vemb;56.315396;8.426636
DK 6885 EF;Biomega Denmark A/S;Willemoesvej 26, 9850 Hirtshals;57.591279;9.987133
DK 6908 EF;Sørensen Seafood A/S;Auktionsgade 1, 7730 Hanstholm;57.119118;8.598444
DK 6909 EF;Komfort Foods ApS;Gummersmarkvej 7A, 4632 Bjæverskov;55.451648;11.998333
DK 6917 EF;OPHØRT - Skagen Fiskerestaurant;Galeasevej 3, 9990 Skagen;57.722337;10.603914
DK 6931 EF;OPHØRT Dadas Hansted ApS;Havnegade 2 B, 7730 Hanstholm;57.11771;8.593299
DK 6934 EF;Venmark Fisk A/S;Bådehavnsgade 48, 2450 København SV;55.639234;12.539825
DK 6964 EF;Rømø Rejer ApS;Slippen 2, 6792 Rømø;55.087437;8.564697
DK 6969 EF;RI 317 Nordlys;Stormgade 8, 1 th, 6960 Hvide Sande;55.999635;8.126165
DK 6998 EF;Skagen Salmon Partnerselskab;Buttervej 49, 9990 Skagen;57.739343;10.565895
DK 7011 EF;Stars DK ApS;Jens Munksvej 4, 9850 Hirtshals;57.590838;9.982592
DK 7027 EF;HM 227 MYGGENES;Havnegade 26, 7680 Thyborøn;56.704083;8.220767
DK 7028 EF;All about Fish;Sirvej 51, 7500 Holstebro;56.404904;8.591668
DK 7045 EF;CARL J. NIELSEN A/S;Nyholmsvej 16, 8930 Randers NØ;56.47107;10.081914
DK 7050 EF;Filetfabrikken Hanstholm 2 ApS;Kai Lindbergs Gade 22, 7730 Hanstholm;57.12196;8.607406
DK 7070 EF;Fishmaster Engros ApS;Lihmevej 5, 7183 Randbøl;55.69574;9.280997
DK 7074 EF;Insula Fersk Fisk A/S;Rundageren 2A, 2640 Hedehusene;55.651545;12.209859
DK 7100 EF;Scandic Salmon A/S, Thyborøn;Sydhalevej 2, 7680 Thyborøn;56.701469;8.216821
DK 7121 EF;Norlax A/S;Gartnervænget 31, 6855 Outrup;55.714037;8.348267
DK 7205 EF;HYTTELS RØGERI A/S;Rømøvej 2, 9800 Hjørring;57.451061;10.019373
DK 7213 EF;CENTRALRØGERIET A/S;Tingbjergvej 5, 4632 Bjæverskov;55.455223;12.012828
DK 7222 EF;Varde Laks A/S;Snedkervej 2, 6800 Varde;55.607174;8.498503
DK 7239 EF;Einar Christensens Fiskerøgeri;Pakkerivej 16, 8000 Aarhus C;56.165493;10.219748
DK 8770 EF;Pedersen's Laboratorium ApS;Jens Grøns Vej 17, 7100 Vejle;55.678018;9.568555
DK 9214 EF;Fin Fisk Friske Fisk A/S;Kattegatvej 57, 2150 Nordhavn;55.71836;12.606648
DK 9231 EF;KLAAS PUUL DANMARK A/S;Kommandørkaj 3, 6792 Rømø;55.087043;8.564843
DK 9257 EF;Lerøy Seafood Hirtshals A/S;Søren Nordbysvej 27, 9850 Hirtshals;57.586682;9.989379
