number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
147;354;KONZUM plus d.o.o.;Kamen, 4. Gardijske 43b;Split, 21000;Split;Splitsko - dalmatinska;;0, VIII;CS-WM, FFPP;;43.51117915035844;16.45609502257699
148;355;ALDEN d.o.o.;Baderna 8;Baderna, 52445;Poreč;Istarska;;VIII;PP;;45.2118282;13.755157
149;357;ZLATKO ORSAG, pakirni centar za jaja;Prvomajska 34, Vularija;Orehovica, 40322;Orehovica;Međimurska;;X;EPC;;46.4232963;16.4661353
150;358;EDUARD DUNIŠ;Grožnjan, Šterna 2;Oprtalj, 52428;Oprtalj;Istarska;Fleksibilnost;VI;PP;BP;45.38167250142858;13.824044341763342
151;370;LUDBREŠKA MLJEKARA ANTUN BOHNEC d.o.o.;Koprivnička 17b;Ludbreg, 42230;Ludbreg;Varaždinska;;IX;PP;BCO;46.2442141;16.6240144
152;372;KOLARIŠTE farma nesilica, obrt za uzgoj peraadi, vl. Ante Petrović;Pleadini 16a;Pakovo Selo,22320;Drniš;Šibensko - kninska;;X;EPC;;43.8410419;16.022628
153;376;PRŠUTI MILOHANIĆ;Milohanići 15E;Tinjan, 52444;Tinjan;Istarska;;I, VI;CP-PP;P, mp;45.19823681824846;13.825186336700439
154;378;Obrt za uzgoj školjkaša i trgovinu MARCANELA, vl. Mirko Dassena;Istarske kontrade 34, Vabriga;Tar, 52465;Tar;Istarska;;0, VII, VIII;CS, PC-DC, PP;na kopnu;45.2098898;13.6822959
155;381;PIVCI, obrt za proizvodnju, vl. Ana Majić;Potravlje 33;Hrvace, 21233;Hrvace;Splitsko - dalmatinska;;X;EPC;;43.7811501;16.5616657
156;386;JAJE - peradarska farma, obrt za proizvodnju jaja, vl. Mirko Majić;Zavojane 22/C;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;;X;EPC;;43.206550840000006;17.371583947998662
157;387;OPG SLAVICA DŽINIĆ;V. Nazora 95;Stari Mikanovci, 32284;Vinkovci;Vukovarsko - srijemska;Fleksibilnost;VI;PP;BOCP;45.286282;18.5602159
158;389;MOSTINA d.o.o.;Sinj, Glavice 514;Sinj, 21230;Sinj;Splitsko - dalmatinska;Fleksibilnost;X;EPC;;43.70408159632209;16.639953220617443
159;390;KOKA RUDAN d.o.o.;Radonić, Rudani 7;Lozovac, 22221;Šibenik;Šibensko - kninska;;X;EPC;;43.8410419;16.022628
160;391;Marko Medved;Pribislavec, I. G. Kovačića 9;Čakovec, 40000;Pribislavec;Međimurska;;X;EPC;;46.4232963;16.4661353
161;393;BILOGORSKA JAJA d.o.o.;Trojstvena 77;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;;X;EPC;;45.9114958;16.8881466
162;394;KATARINA FÜRNKRANZ;Ilije Gregurića 14;Brdovec, 10291;Brdovec;Zagrebačka;Fleksibilnost;IX;PP;B;45.8682333;15.7577063
163;395;VINDIJA d.d.;Gospodarska 27/a;Varaždin, 42000;Varaždin;Varaždinska;;0, IX;CS, PP;BCO;46.2911747;16.3501536
164;396;JERUZALEM - RIJEKA d.o.o.;Brajdica b.b.;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS;;45.3219132;14.4574345
165;397;DRNIŠKA TRADICIJA d.o.o.;Blažević vrba br. 9;Čavoglave, 22322;Ružić;Šibensko - kninska;;0, VI;CS, PP;P;43.8235911;16.2768819
166;399;GAVRILOVIĆ d.o.o.;Gavrilovićev trg 1;Petrinja, 44250;Petrinja;Sisačko - moslavačka;;0, VI, VIII;CS, PP;BPA;45.4417485;16.2917439
167;401;MARINA VINICI d.o.o.;Put Jersan b.b., otok Murter;Murter, 22243;Murter;Šibensko - kninska;;VIII;FFPP;;43.82153548666666;15.576826909927187
168;402;MEDICOMMERCE d.o.o.;Gedići b.b.;Poreč, 52440;Tar;Istarska;;0;CS;;45.2741404;13.6522438
169;407;MESNICA LUKA obrt za uslužne djelatnosti, vl. Milan Nekić;Lopci b.b., Senjska Draga;Senj, 53270;Senj;Ličko - senjska;Fleksibilnost;I;SH;BCOP;44.99785706875;14.899707722784095
170;410;Mesnica GOTIĆ, vl. Martina Gotić Korotaj;Hraščica, P. Zrinskog 25;Varaždin, 42000;Varaždin;Varaždinska;;I, V, VI;CP, PP, MP;BCOP;46.2572752;16.2900851
171;416;OPG LUKA LASIĆ;Budžak 3;Satnica-Petrijevci, 31208;Peterijevci;Osječko - baranjska;Fleksibilnost;VI;PP;P;45.596243492307686;18.550937876820907
172;423;CRIJEVARA, SORTIRANJE I PROMET CRIJEVIMA - Darko Kelemenić;Vladimira Nazora 187;Petrijanec, 42206;Petrijanec;Varaždinska;;XIII;PP;st;46.2507351;16.6168321
173;424;HRVATSKE ŠUME d.o.o. - Karlovac;Karlovačka 6;Vojnić, 47220;Vojnić;Karlovačka;;IV;CP-GHE;wU, wG, wL, wA;45.3282083;15.6928506
174;444;MI BRAĆA PIVAC d.o.o.;Zavojane 103;Dragljane, 21275;Vrgorac;Splitsko - dalmatinska;;VI;PP;P;43.248151;17.233627709423494
175;445;NADA NOVAKOVIĆ;Dragutina Domjanića 153;Đakovo, 31400;Đakovo;Osječko - baranjska;Fleksibilnost mirovanje od 01.04.-01.11.2023.;VI, XII;PP;B, P;45.3118678;18.4256957
176;453;ŽUVELA d.o.o.;Ulica uvala Vira 5;Hvar, 21450;Hvar;Splitsko - dalmatinska;;0, VIII;CS-WM, FFPP;;43.17025989266668;16.450964743244278
177;459;GROZD TRADE d.o.o.;Bečic 21;Slavonski Brod, 35000;Oriovac;Brodsko - posavska;;I, VI;CP, PP;BP;45.1796768;17.979618
178;462;NIRA d.o.o.;Pakovo selo, Put Čikole 1;Drniš, 22320;Drniš;Šibensko - kninska;;VI;PP;P;43.86016043125001;16.16017604305987
179;465;PRŠUTANA I STANCIJA BURŠIĆ, vl. Mikela Buršić Lisjak;Fažanska cesta 25;Vodnjan, 52215;Vodnjan;Istarska;;I, VI, XII;CP, PP, PP;BP. mp;44.9528772;13.833097
180;475;SIMENTAL COMMERCE d.o.o.;Srijemska 46;Osijek, 31000;Osijek;Osječko - baranjska;Fleksibilnost;I, VI, XII;CP, PP;B, C, O, P;45.5509854;18.7126533
181;481;PERADARSTVO GAJIĆ - pakirni centar za jaja;Sv. Marka 5;Trnjani, 35211;Garčin;Brodsko - posavska;;X;EPC;;45.1400752;17.38600240236181
182;485;POLJOPRIVREDNA ZADRUGA CRES;Šetalište XX travnja br. 62, Cres;Cres, 51557;Cres;Primorsko - goranska;Fleksibilnost;I, IV;SH-CP, GHE;CO wU;44.968116282090136;14.395690866316919
183;492;ORBITA d.o.o.;Dr. F. Tuđmana 8;Zadar, 23000;Zadar;Zadarska;;0;CS;;44.1186533;15.2351008
184;493;OPG IVONA BARIĆ;Valpovačka 111, Nard;Valpovo, 31550;Valpovo;Osječko - baranjska;Fleksibilnost, mirovanje od 31.03.2023.;VI;PP;BOCP;45.541111;18.4384615
185;494;METRO Cash & Carry d.o.o.;Gospodarska 2;Sveta Nedjelja, 10431;Sveta Nedjelja;Zagrebačka;;0, VIII;CS-WM, FFPP;;45.8051183;15.7710201
186;499;Mesarski obrt MESNICA ĐIKOVIĆ, vl. Marijana Ljubičić;Runovići 648.;Runović, 21261;Runovići;Splitsko - dalmatinska;Fleksibilnost;I;SH-CP;BCOP;43.3870121;17.24006975
187;504;Mesnica RAKONIĆ, vl. Tihomir Rakonić;Radnička 71;Nova Gradiška, 35400;Nova Gradiška;Brodsko - posavska;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;B, C, O, P;45.2660278;17.3686438
188;505;MESO-RAD d.d.;Ante Starčevića 46;Cerić, 32221;Vinkovci;Vukovarsko - srijemska;;XII;PP;BP;44.8881848;18.8255907
189;520;KOKA d.d.;Pavleka Miškine 57;Varaždin, 42000;Varaždin;Varaždinska;Mirovanje od 8.03.2016.;X;EPC;;46.3090341;16.3557363
190;523;LABINSKA MIRNA TRGOVINA d.o.o.;Istarska 23;Raša, 52223;Raša;Istarska;;0, VIII;CS, FFPP-PP-WM;;45.0826625;14.0860095
191;528;COMPARI 1, vl. Renata Komparić;Valmade 10;Pula, 52100;Pula;Istarska;;I, V, VI;CP, MM-MP, PP;BCOP;44.869664099999994;13.870913700000006
192;533;PIVKA d.o.o.;CMP Savica - Šanci, Majstorska 3;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8131847;15.9771774
193;537;MESNICE KLARIĆ j.d.o.o.;Malenice Donje b.b., Ključ;Drinovci, 22324;Drniš;Šibensko - kninska;Fleksibilnost;I;SH;BCOP;43.8410419;16.022628
194;538;MESNICE GRCIĆ obrt za proizvodnju i prodaju mesa i mesnih proizvoda, vl. Roko Grcić;Badanj, Grcići 10;Drniš, 22320;Drniš;Šibensko - kninska;Fleksibilnost;I, XIII;SH, PP;BCOP;43.86016043125001;16.16017604305987
195;540;OPSKRBA TRADE d.o.o.;Slivno b.b.;Slivno, 21272;Runovići;Splitsko - dalmatinska;;VI;PP;BCOP;43.3418906;17.2213151
196;543;VRGORAČKI PRŠUTI, vl. Nikša Nizić;Kljenak b.b.;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;;VI;PP;BCOP;43.1983294;17.2633557
197;547;S.T.D. d.o.o.;Kućanmarofska ulica 24;Varaždin, 42000;Varaždin;Varaždinska;;XIII;PP;BCOP, st;46.2999708;16.3581633
198;549;FIVAS d.o.o.;Selina 2;Čavle, 51219;Čavle;Primorsko - goranska;;I, II, V, VI, XII;CP-PP, MM-MP,;BCOPSA, wU;45.2209589;14.6240203
199;571;PERADARSKI OBRT LONIĆ, vl. Denis Lonić;Ulica Svetog Nikole Putnika 24;Bibinje, 23205;Bibinje;Zadarska;Fleksibilnost;II;SH;A;44.06812094411765;15.28444544709049
200;588;MESNICA DADIĆ, vl. Marko Dadić;Bisko 79a, Bisko;Dicmo, 21232;Dicmo (sjedište Kraj);Splitsko - dalmatinska;Fleksibilnost;I, V, VI;CP-PP, MM-MP;BCOP;43.63555452857143;16.594873982654853
201;592;BERKOVIĆ d.o.o.;Katun Trviški 71 d;Pazin, 52000;Pazin;Istarska;;I, II, IV,V, VI;CP-PP, MM-MP;BCOPAL,wU, wG, wL, wA;45.19038858538463;13.9335561835274
202;596;MARTINJAK d.o.o.;Zadrkovec 41;Komin, 10383;Sveti Ivan Zelina;Zagrebačka;;I, IV, XIII;SH-CP, PP, CP-GHE;BCOPS, wU;46.0037543;16.284675797983695
203;602;MESNICA ZVONIMIR proizvodnja, prerada i trgovina na malo mesom, vl. Marko Tonković;Klarićevac b.b., Krivi put;Senj, 53270;Senj;Ličko - senjska;;I;SH;BP;44.99785706875;14.899707722784095
204;603;MESNA INDUSTRIJA BRAĆA  PIVAC d.o.o.;Dr. F. Tuđmana 35;Klis, 21231;Klis;Splitsko - dalmatinska;;0, VI;CS, PP;P;43.5652679;16.5282377
205;606;VELDAKS d.o.o.;Internacionalnih brigada 39;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-WM;;45.341915099999994;14.446175499999995
206;607;PREMES d.o.o.;Kringa b.b., Kringa;Tinjan, 52444;Tinjan;Istarska;;I, V, VI;CP, MM-MP, PP;BP;45.1788476;13.8306808
207;608;OBRT TERRE, vl. Željko Fero;Mirne 1;Novigrad, 52466;Novigrad;Istarska;;II;SH-CP;A;45.32914112763158;13.56602210775706
208;609;PIVKA EXPORT IMPORT d.o.o.;Jušići 116b, Jurdani;Jurdani, 51213;Matulji;Primorsko - goranska;;0;CS-RW;;45.39836838857865;14.30100583599773
209;611;ALVERDE d.o.o.;Premanturska cesta 16;Pula, 52100;Pula;Istarska;Fleksibilnost;I, V, VI;CP-PP, MM-MP;BCOP,wU;44.8502589;13.867038092031859
210;614;MESNICA BAKIN, vlasnik Anto Kristić;Biškupija 5;Medulin, 52203;Medulin;Istarska;Fleksibilnost;I, V, VI, XII;CP-PP, MP;BCOP, AL, Fg, wL, wU;44.818893885481124;13.930990362527202
211;618;KLAONICA obrt za usluge i proizvodnju, vl. Tihomir Lorković;Vinski Vrh 68 c;Netretić, 47271;Netretić;Karlovačka;;I;SH;BCOP;45.49112146666666;15.435791452804247
212;628;ELCON PREHRAMBENI PROIZVODI d.o.o.;Josipa Kraša 3;Zlatar Bistrica, 49247;Zlatar Bistrica;Krapinsko - zagorska;;0, X;CS,EPC, LEP-PP;;46.046877;16.0829949
213;630;DELTA ST d.o.o.;Dračevac 15;Split, 21000;Split;Splitsko - dalmatinska;mirovanje od 25.02.2023. za djelatnost prepakiravanje;0, IX, XVII;CS-RW-WM, PP;B;43.526183;16.5018941
214;631;BILIĆ, zajednički obrt za obradu mesa, trgovinu i cestovni prijevoz, vl. Ivica Bilić i Ante Bilić;Put Strinje 70;Split, 21000;Split;Splitsko - dalmatinska;;I;SH;BCOPS;43.5557827;16.4112172
215;643;OBRT MAKS;Češnjakovci 104;Kaptol (Požega), 34334;Kaptol;Požeško - slavonska;;X;EPC;;45.4365704;17.7087182780546
216;648;EKO SYSTEM d.o.o.;Branka Blečića 5;Rijeka, 51000;Rijeka;Primorsko - goranska;;0, V, VI;CS, MM-MP, PP;BCOP;45.3387854;14.4194065
217;650;KRALJ BAR-VIL d.o.o.;Ljudevita Gaja 8;Zaprešić, 10290;Zaprešić;Zagrebačka;;XVI;RW;med;45.89826945;15.76890025
218;655;MESNICE BOROŠAK d.o.o.;Lijepe naše 33;Klanjec, 49290;Klanjec;Krapinsko - zagorska;;0, I, V, VI, XII;CS, SH-CP, MM-MP, PP;BCOP;46.0485749;15.7382373
219;661;KONI d.o.o.;Sv. Kirina 44;Svetvinčenat, 52342;Svetvinčenat;Istarska;;VIII;PP;;45.09051744891602;13.844583771362155
220;664;DELIKATESE JORGO j.d.o.o.;Andrije Štangera 44;Opatija, 10413;Opatija;Primorsko - goranska;Fleksibilnost;VIII;PP;;45.3475617;14.3190466
221;666;GIR d.o.o.;Paladini 14;Buzet, 52420;Buzet;Istarska;;0;CS-WM;;45.3138021;14.1088043
222;677;IRIDA  d.o.o.;Petra Zrinskog 34;Daruvar, 43500;Daruvar;Bjelovarsko - bilogorska;;0, VIII;CS-RW, PP,;;45.5880553;17.2209785
223;694;OTOČANKA d.o.o.;Otok Samoborski, Otočka 24;Samobor, 10430;Samobor;Zagrebačka;;I, V, VI, XII;CP, PP, MP;BCOP;45.80318688088921;15.714973419447391
224;703;INTER-DELTA d.o.o.;Magdalenska 29;Koprivnica, 48000;Koprivnica;Koprivničko - križevačka;;I, V, VI;CP, PP, MM-MP;BP;46.1523322;16.8288339
225;710;LEDO plus d.o.o.;Eugena Kumičića 157;Slavonski Brod, 35000;Slavonski Brod;Brodsko - posavska;;0;CS-WM;;45.1646245;18.0175051
226;719;KUDELIĆ d.o.o.;Bedenica 50a;Bedenica, 10381;Bedenica;Zagrebačka;;I, III, IV, V, VI, XII;SH-CP, MM-MP, PP;BCOPS fG wU, wG, wL;46.033271766666665;16.248916985796154
227;723;PLANKTON TRADE d.o.o.;Centar 59;Janjina, 20246;Janjina;Dubrovačko - neretvanska;Mirovanje od 21.05.2021.;VIII;FFPP;;42.9443507;17.5635127
228;734;PRŠUT VOŠTANE d.o.o.;Voštane 1/a.;Tijarica, 21245;Trilj;Splitsko - dalmatinska;;VI;PP;P;45.5643442;17.0118954
229;736;Trgovački obrt DAMES - MESNICE, vlasnik Danijel Ribarić;Jadreški 86, Ližnjan;Medulin, 52203;Medulin;Istarska;Fleksibilnost;I, V;CP, MM-MP;B, C, O, P;44.818893885481124;13.930990362527202
230;737;VALALTA d.o.o.;Rovinjsko selo b.b., ind. zona;Rovinj, 52210;Rovinj;Istarska;;I, II, V;CP, MM-MP;BCOPA;45.08169904534713;13.64663703490441
231;738;ANICA BAKMAZ, vl. Ljiljana Matković;Bokanjac, Put Vrela 59;Zadar, 23000;Zadar;Zadarska;Fleksibilnost;II;SH-CP;A;44.118948795750946;15.235771682242634
232;741;VINDIJA d.d., DC Sesvete;Ul. Jakova Gotovca 23;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-WM;;45.8151988;15.9944269
233;742;VINDIJA d.d., DC Prečko;J. Slavenskog 8;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.7962035;15.899876
234;754;VESNA LOBORIKA d.o.o.;Loborika 31;Marčana, 52206;Marčana;Istarska;;IX;PP;BO;45.00194415875483;13.924576581799304
235;756;CODE PAK d.o.o.;Popovićev put 2c;Matulji, 51211;Matulji;Primorsko - goranska;;0, VIII;CS--RW-WM, FFPP;;45.3671583;14.3302168
236;758;KALI TUNA d.o.o.;Put Vele Luke 70;Kali, 23272;Kali;Zadarska;;VIII;FFPP-PP;;44.0545594;15.2013201
237;761;BELJE plus d.o.o.;Imre Nagya 1;Beli Manastir, 31300;Beli Manastir;Osječko - baranjska;;0, IX;CS, CC-PP;B;45.7685938;18.5966449
238;769;Obrtničko - klaoničko - mesarsko - trgovačka radnja KARALIĆ, vl. Darko Karalić;J.J. Strossmayera 54;Cerna, 32272;Cerna;Vukovarsko - srijemska;ODREĐEN OBJEKT;I, V, VI, XII, XIII;SH-CP, PP, MM-MP;BCOP;45.2552362;18.9112366
239;776;MTK MARCIUŠ d.o.o.;Žarkovice 15;Nedelišće, 40305;Nedelišće;Međimurska;;0;CS-RW;riba;46.3773938;16.3960647
240;782;API-PLAST, vl. Tihomir Tomašić;Viktora Fizira 5;Ludbreg, 42230;Ludbreg;Varaždinska;;XVI;PP;med;46.24551094166667;16.621940282497558
241;784;MERKANT IVANOV d.o.o.;Ante Starčevića 23 g;Zadar, 23000;Zadar;Zadarska;;0;CS-WM;;44.112254;15.253329
242;785;MEDO-FLOR d.o.o.;Donji Dragonožec, Vodovodna I odvojak 7;Donji Dragonožec, 10253;Zagreb;Grad Zagreb;;XVI;RW;med;45.6604800825;15.952716344389959
243;787;PČELARSTVO DARUVAR d.o.o.;Rimljanska 3;Daruvar, 43500;Daruvar;Bjelovarsko - bilogorska;;XVI;RW;med;45.5930117;17.2323789
244;794;PESCAMAR d.o.o.;Ladići bb.;Kanfanar, 52352;Kanfanar;Istarska;;0;CS;;45.13342245323666;13.789135323172049
245;801;PRERADA MESA VARGA, vl. Velimir Varga;Duga ulica 24;Varaždinske Toplice, 42223;Varaždinske Toplice;Varaždinska;;I, VI, XII;CP, PP;BCOP;46.2085065;16.4314912
246;802;KLAONICA CESARICA BR. 802, vl. Robert Čačić;Cesarica 303, Karlobag;Karlobag, 53288;Karlobag;Ličko - senjska;;VI;PP;BCOP;44.523842716666664;15.076761609476518
247;806;S.I.C. d.o.o.;Republike 29, Vabriga;Tar, 52465; Tar-Vabriga;Istarska;;VIII;FFPP-PP;;45.2098898;13.6822959
248;811;VUGRINEC d.o.o.;A. Mihanovića 44, Kraj Gornji;Dubravica, 10293;Dubravica;Zagrebačka;;I, III, IV, V, VI, XII, XIII;SH-CP, GHE, PP, MM-MP;BCOPS, wU fG;45.9518492;15.729352026481758
249;812;DIMO PLAMEN j.d.o.o.;Veliki Kraj 3;Županja, 32270;Županja;Vukovarsko - srijemska;Fleksibilnost;I, VI;CP, PP;BCOP, mp;45.072396;18.6967825
250;815;BRAĆA SIMUNIĆI d.o.o.;Naklice 79;Tugare, 21252;Omiš;Splitsko - dalmatinska;Fleksibilnost;I;SH;BCOP;43.460065;16.6744368
251;817;PO-LI-GO d.o.o.;Ljudevita Gaja b.b.;Sračinec, 42209;Sračinec;Varaždinska;;0;CS;meso-BCOPSAL, žabe i piževi;46.3241152;16.2929175
252;825;MESNICA MILETIĆ, vl. Zoran Miletić;Stankovci b.b.;Stankovci, 23422;Stankovci;Zadarska;;I, V, VI, XIII;SH-CP, MM-MP, PP;BCOP;43.9020715;15.7011281
253;829;BEK PUŠNICA d.o.o.;Polinovac 54, Kaštel Novi;Kaštel Stari, 21216; KAŠTELA (sjedište Kaštel Sućurac);Splitsko - dalmatinska;Fleksibilnost;VI, VIII;PP;A;43.55427946818182;16.33882380610667
254;835;ARMENTO d.o.o.;Put Marcelina 54;Kaštel Stari, 21216; KAŠTELA (sjedište Kaštel Sućurac);Splitsko - dalmatinska;;I;SH;BCOP;43.5708488;16.3350098
255;836;PAPALINA d.o.o.;Radoslava Cimermana 62;Zagreb, 10000;Zagreb;Grad Zagreb;;0, VIII;CS, FFPP;;45.7836295;15.9562156
256;842;TO MESNICA NAKIĆEN, vl. Svetlan Nakićen;Banjevci 61a;Stankovci, 23422;Stankovci;Zadarska;;I, V, VI, XIII;SH-CP, PP, MM-MP;BCOP;43.89947884999999;15.705516335570897
257;849;OKZ LIPOVICA;Lipovečka 22;Popovača, 44317;Popovača;Sisačko - moslavačka;Fleksibilnost;I;SH;OCP;45.563974927586194;16.62110188039363
258;858;MAT GRUPA d.o.o.;Vidikovac 44;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;;I;SH;BCOPS;45.880404;16.8481512
259;859;VINDIJA d.d.;Mladena Ćatića 1;Županja, 32270;Županja;Vukovarsko - srijemska;;0, IX;CS, PP;B;45.1018587;18.6882455
260;885;EURO - MILK d.o.o.;Beloslavec 17 g;Bedenica, 10381;Bedenica;Zagrebačka;;IX;PP;B;46.033271766666665;16.248916985796154
261;887;PRŠUTANA GRADINA d.o.o.;Gradina 1;Studenci, 21265;Lovreć;Splitsko - dalmatinska;;VI;PP;P;43.3772409;17.0848432
262;888;ZMH Horvat d.o.o.;Bistrička 4A;Konjščina, 49282;Konjščina;Krapinsko - zagorska;;0, VIII;CS-RW-WM,PP;;46.0517487;16.1757844
263;889;ISTARSKI PRŠUT DUJMOVIĆ;Kučići 109;Tinjan, 52444;Tinjan;Istarska;;I, VI;CP, PP;P;45.1819826;13.8287864
264;895;JADRI - TRADE d.o.o.;Švica 155;Otočac, 53220;Otočac;Ličko - senjska;Fleksibilnost;I, IV, V, VI,XII;SH-CP, PP, MM-MP;BCOPS, wU;44.866838388679255;15.237165833296224
265;899;KLAONICA MIHALINEC d.o.o.;Dubrovačka cesta 19;Donja Pušća, 10294;Pušća;Zagrebačka;;I;SH;BCOPS;45.8977702;15.7772351
266;903;RO TRADE d.o.o.;Skrpčići 53;Krk, 51500;Krk;Primorsko - goranska;;VIII;FFPP-PP;;45.02798508798684;14.569440968253646
267;911;DALMATINSKI SIREVI d.o.o.;Komulovića put 4;Split, 21000;Split;Splitsko - dalmatinska;;0;CS;;43.52089805;16.451614874145527
268;914;DALMATINO d.o.o. - Pršutana Zemunik Donji;XVIII ulica 18 a;Zemunik, 23222;Zemunik Donji;Zadarska;;VI;PP;P;44.1338317;15.6302781
269;916;MAREX - GEL d.o.o.;Biogradska 12;Zadar, 23000;Zadar;Zadarska;;IX;PP;sladoled;44.2413022;15.1774565
270;918;METRO - SPIN d.o.o.;Ul. Bana Jelačića b.b., Križanec;Turčin, 42204;Sveti Ilija;Varaždinska;;XIII;PP;st;46.2572752;16.2900851
271;924;Mesarsko trgovački obrt MESNICA, vl. Vladimir Tangar;Put Jazvina 16;Trogir, 21220;Trogir;Splitsko - dalmatinska;;I;SH;BCOP;43.5370361;16.287904
272;929;MIRACOLO obrt za trgovinu i usluge u cetovnom prometu, vl. Franko Komparić;Mala Vala 37., Valbandon;Fažana, 52212;Fažana;Istarska;Fleksibilnost;I, II, III, IV, V, VI;CP-PP, MM-MP;BCOPA, fG, wU, wG, wL, wA;44.92484198484846;13.805129264888219
273;935;VRANA d.o.o.;Peradarnik 1;Biograd n/m, 23210;Biograd na moru;Zadarska;;X;EPC;;43.97734882060677;15.44335563594421
274;938;PERFA - BIO d.o.o.;Golubovečka 44;Donja Stubica, 49240;Donja Stubica;Krapinsko - zagorska;;X;EPC;;45.9802375;15.9738741
275;941;STRIDON PROMET d.o.o.;Lašvanska 17;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;V, VI, XII;MP, PP;B, O/C, P;45.8384641;16.0437191
276;943;MI BRAĆA PIVAC d.o.o.;4. Gardijske 51;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.506541;16.527493
277;944;NADA POLJAK;Marinci 97;Slavonski Brod, 35000;Slavonski Brod;Brodsko - posavska;;I, V, VI, XII;CP, MM-MP, PP, PP;BCOP;45.1820484;17.9936129
278;963;DAJNA COMPANY d.o.o.;Put Poja 4;Murter, 22243; Murter – Kornati;Šibensko - kninska;;0, VIII;FFPP-PP,  CS-RW-WM,;;43.8207631;15.5946763
279;969;KONZUM plus d.o.o.;Ulica jablanova 27;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS-WM;;45.5421673;18.6540307
280;983;APIDAL, vl. Gordana Brljević;Put Počivala 8;Tugare, 21252;Omiš;Splitsko - dalmatinska;;XVI;RW;med;43.4731277;16.6374517
281;990;PROMES CVANCIGER d.o.o.;Berislava Pavičića 8;Sisak, 44000;Sisak;Sisačko - moslavačka;;I, V, VI, XII, XIII;SH-CP, MM-MP, PP;BCOP;45.4983817;16.3724068
282;1003;BURETIĆ BREGI d.o.o.;Bregi, Anđeli 74b;Matulji, 51211;Matulji;Primorsko - goranska;Fleksibilnost;I, II, VI;CP-PP;BCOPA, mp;45.35887566666666;14.331075431648163
283;1006;MESNICA BRAĆA PALIĆ, TRGOVAČKI I UGOSTITELJSKI OBRT, vl. Marijan Palić;Paukovečka cesta 36, Goričica;Donja Zelina, 10382;Sv. i. Zelina;Zagrebačka;;I, V, VI, XII, XIII;SH-CP, PP, MM-MP: CC-PP;BCOPS;45.90889996666667;16.224819037950795
284;1013;Pršutana DIM I SOL, vl. Ivica Alvir;Ulica II 94;Zemunik Donji, 23222;Zemunik Donji;Zadarska;;I, VI;PP;P;44.0362809;15.2447024
285;1015;PALEKA, mesarsko - trgovački obrt, vl. Mladen Paleka;Ulica II 112a;Zemunik Donji, 23223;Zemunik Donji;Zadarska;;I, II, IV, V, VI;SH-CP, PP, MM-MP;BCOPA wU;44.0362809;15.2447024
286;1016;MEL - Jakov Lovrić t.p.;Hrvace 223 A;Hrvace, 21233;Hrvace;Splitsko - dalmatinska;;I, V, VI, XII, XIII;SH-CP, MM-MP, PP, PP, PP;BCOP, mp, bl, st;43.7626469;16.61434470278096
287;1028;MESNICE KLARIĆ j.d.o.o.;Ante Trlaje Antića 19;Šibenik, 22000;Šibenik;Šibensko - kninska;;I, VI;CP, PP;BCOP;43.7523051;15.8812855
288;1035;MESOPROMET d.o.o.;M. Krleže br. 31.;Pula, 52100;Pula;Istarska;;0, I, V;CS-WM, CP, MM-MP;BCOP;45.10192845;13.62972875
289;1040;STANIĆ d.o.o.;Mlini, Gornja Čibača 16;Mlini 20207; Župa dubrovač­ka (sjedište Srebreno);Dubrovačko - neretvanska;;0;CS-WM;;42.7580845;17.3352326
290;1049;PRODUKT KOMERC d.o.o.;Heki, Žbrlini 102;Pazin, 52000;Pazin;Istarska;;I, II, IV, V;SH, CP, MM-MP, GHE;BCOPSA wU, wG, wL;45.19038858538463;13.9335561835274
291;1061;Trgovačko proizvodni obrt ŠARIĆ, vl. Milan Šarić;Divuljska 5;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V, VI;CP-PP, MM-MP;BCOP;45.7433883;16.014743614092318
292;1070;ROLI d.o.o.;Novakova 53;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM-RW;;43.51117915035844;16.45609502257699
293;1072;MINI MLJEKARA VERONIKA d.o.o.;Put Matije Gupca 5;Desinić, 49216;Desinić;Krapinsko - zagorska;;IX;PP;B;46.0867229;16.0765306
294;1075;TRGOTRENTA d.o.o.;Osiječka 47;Rijeka, 51000;Rijeka;Primorsko - goranska;;0;CS-WM;;45.34397006977588;14.408844427348328
