code;name;street;city;postalcode;lat;lng
HR 3 EU;MI BRAĆA PIVAC d.o.o.;Selce 33;Karlovac;47000;45.5085430;15.5518388
=======
HR 2985 EU;MESTINJAK d.o.o.;Mestinjak b.b.;Vrbnik;51516;45.0757279;14.6744188
HR 2989 EU;JADRAN TUNA d.o.o.;Vukovarska 86;Biograd na moru;23210;43.9516532;15.4521029
HR 2997 EU;JANKOVIĆ SLAVONSKI OKUSI d.o.o.;Firov kraj 48;Bukovlje;35209;45.1861960;18.0614087
HR 2999 EU;PUREX d.o.o.;Hrvace 556;Hrvace;21233;43.7693623;16.6148690
>>>>>>> main
HR 3000 EU;DIANA, trgovački obrt, vl. Diana Perajica;Kod škole 3, Gornje Vinovo;Unešić;22323;43.7414935;16.1840187
HR 3002 EU;VLADO FERBEŽAR;Ruđera Boškovića 7;Otok;32252;45.1437279;18.8948231
HR 3003 EU;OPG BORIS ORLIĆ;Klarići 83;Svetvinčenat;52342;45.0096549;13.8837612
HR 3007 EU;SMOJVER d.o.o.;Avelina Turka 11;Rijeka;51000;45.3460747;14.3790414
HR 3012 EU;STJEPAN VRANČIĆ;Štuk 4;Podturen;40317;46.4618211;16.5475303
HR 3013 EU;ZVONIMIR MARIN;Trbounje, Gornji Marini 18;Drniš;22320;43.8602746;16.1557855
HR 3014 EU;IVAN KADIĆ;Matije Gupca 92;Gundinci;35222;45.1546537;18.4893493
HR 3015 EU;Poljoprivredno gospodarstvo ADŽIJEVIĆ d.o.o.;Tuhovec 47;Varaždinske Toplice;42223;46.2217516;16.4495963
HR 3016 EU;LEDO plus d.o.o.;Tome Strižića 8;Rijeka;51000;45.3260080;14.4747835
HR 3019 EU;ADRIATICON d.o.o.;Prisike II 15;Gizdavac;21247;43.6638318;16.4969108
HR 3023 EU;MESNA INDUSTRIJA RAVLIĆ d.o.o.;Provala 1;Petrijevci;31208;45.5962794;18.5645497
<<<<<<< HEAD
HR 303 EU;ŠIKIĆ j.d.o.o.;Butina 6, Betina;Murter;22243;43.8202010;15.5902905
=======
>>>>>>> main
HR 3031 EU;OPG FRANJUL, vl. Ljubica Franjul;Dolenci 229a;Sveti Petar u Šumi;52404;45.1816824;13.8641100
HR 3033 EU;ŽUMBERAČKI SINOVI d.o.o.;Šepečka 18;Trebovec;10310;45.7126697;16.3146667
HR 3043 EU;TERI-TRGOVINA d.o.o.;Vršanska 25;Krk;51500;45.0325085;14.5690814
HR 3050 EU;SARDINA d.o.o.;Ratac 1;Postira;21410;43.3754923;16.6279306
HR 3052 EU;TERI-TRGOVINA d.o.o.;Šorići 26;Kanfanar;52352;45.1228399;13.8384985
HR 3053 EU;MRVICA, obrt za ugostiteljstvo i trgovinu, vlasnik Damir Hidić;Jordanovac 48;Zagreb;10000;45.8268491;15.9975364
HR 3057 EU;ANA DELIĆ;Gredice 54;Županja;32270;45.0810134;18.7049598
HR 3061 EU;MESARSKO KOBASIČARSKI OBRT, vl. Ibrahim Nukić;Miroslava Krleže 30;Gunja;32260;44.8872373;18.8204374
HR 3070 EU;PUĐA d.o.o.;Čaporice 133;Trilj;21240;43.6189241;16.7210601
HR 3081 EU;JADRANKA TRGOVINA d.o.o.;Dražica 1;Mali Lošinj;51550;44.5261346;14.4718618
HR 3085 EU;ALEN KLAJ;Fiorini 24;Brtonigla;52474;45.3785169;13.6259411
HR 3088 EU;CINCIN TRGET d.o.o.;Raški zaljev;Trget;52224;45.0207972;14.0567828
HR 3091 EU;KEVRIĆ MESNICA;Trg žrtava domovinskog rata 16;Gunja;32260;44.8877114;18.8263330
HR 3094 EU;S.I.C. d.o.o.;Milanezi 39;Višnjan;52463;45.2760178;13.7188658
HR 3095 EU;ŠKAMP d.o.o.;Creska 12;Pula;52100;44.8900077;13.8480563
HR 3096 EU;MORSKI RIBOLOV -Vladimir Bašić;Rovinjska 1;Umag;52470;45.4405084;13.5229342
HR 3097 EU;POLJODAR TIM d.o.o.;Blagorodovac, Stjepana Radića 26;Garešnica;43280;45.5876968;16.9318289
HR 3099 EU;LOVSKI d.o.o.;Franje Vidovića 59d;Čazma;43240;45.7483397;16.6097918
HR 3100 EU;PRŠUTANA DELICIJE ARIA d.o.o.;Kod Kapele 18;Ružić;22322;43.8253051;16.2602450
HR 3101 EU;RADAUER CRIJEVA d.o.o.;Trg sveti Jurja 11;Duga Resa;47250;45.4478475;15.4976858
HR 3101-1 EU;RIVALIS d.o.o.;Trg sveti Jurja 11;Duga Resa;47250;45.4478475;15.4976858
HR 3103 EU;DRNIŠKA PRŠUTANA d.o.o.;Ruđera Boškovića 23 - 25;Split;21000;43.5072264;16.4658776
HR 3104 EU;KRIŠKOVIĆ d.o.o.;Josipa Kozarca 45;Belišće;31551;45.6795997;18.4191533
HR 3107 EU;OSTRIGA zadruga za ribarstvo i trgovinu;Ungarija 39c;Umag;52470;45.4756997;13.5105309
HR 3113 EU;BUTIĆ PRŠUTI d.o.o.;Donji Zemunik ulica I. 17/4;Zemunik Donji;23222;44.1050024;15.3794791
HR 3118 EU;MESNICA MARKRT ŽUŽIĆ KRK;Bok od Brozića 40, Vrh;Krk;51500;45.0269806;14.5752862
HR 3128 EU;VELT d.o.o.;A.B. Šimića 4;Drniš;22320;43.8595561;16.1622812
HR 3129 EU;CASEUS d.o.o.;Peščenica 19;Ogulin;47300;45.2519788;15.2344989
HR 3131 EU;SLAVKO MIKULIĆ;A. Šenoe 12;Staro Petrovo Selo;35420;45.1993654;17.5089708
HR 3132 EU;Danijel Erman;Matka Laginje 16;Žminj;52341;45.1432689;13.9024772
HR 3136 EU;ANPEK d.o.o.;Radnička 9d;Bestovje;10437;45.8079452;15.8146051
HR 3137 EU;ŠKALEC PROMET d.o.o.;Družilovec 116;Veliko Trgovišće;49214;46.0025312;15.8448908
HR 3138 EU;ADRIA SNACK COMPANY d.o.o.;Pepe Bukača 11;Hercegovac;43284;45.6519511;17.0085044
HR 3142 EU;MARIJAN RUPČIĆ;Matice hrvatske 32;Vukovar;32000;45.3596304;18.9697828
HR 3148 EU;RIBA DRAŽIN j.d.o.o.;Kaštel Kambelovac, Biskupa F. Franića 78;Split;21000;43.5116383;16.4399659
HR 3150 EU;ORADA d.o.o.;Braće Fabijanić 4;Pag;23250;44.4437608;15.0545217
HR 3153 EU;RIBNJACI KUPA d.o.o.;Mrzljaki 108;Draganić;47201;45.5628677;15.6276961
HR 3155 EU;S.I.C. d.o.o.;Milanezi 39;Višnjan;52463;45.2760178;13.7188658
HR 3156 EU;FRIŠKINA d.o.o.;Listešići 1;Klis;21231;43.5604555;16.5346635
HR 3158 EU;FRANCK d.d.;Vodovodna 20;Zagreb;10000;45.8107344;15.9477666
HR 3166 EU;JADRANSKA VRATA d.d.;Andrije Kačića Miošića b.b.;Rijeka;51000;45.3267976;14.4422080
HR 3169 EU;ATLAS LOGISTIKA d.o.o.;Gospodarska ulica 2A;Sveta Nedelja;10431;45.8041669;15.7719326
HR 3173 EU;EUROPAN d.o.o.;IK Murvica, Murvica;Zadar;23000;44.1356708;15.3126675
HR 3175 EU;BATISTA d.o.o.;Kosi 25;Viškovo;51216;45.3918821;14.3780490
HR 3176 EU;DUKAT d.d.;Ante Starčevića 258;Đakovo;31400;45.3307191;18.3956788
HR 318 EU;A & B d.o.o.;Centener 26;Rovinj;52210;45.0725197;13.6466996
HR 3182 EU;MARIKOMERC d.o.o.;Milutina Barača 19;Rijeka;51000;45.3353179;14.4095022
HR 3183 EU;Obrt za uzgoj goveda i proizvodnju mlijeka ORBANIĆ;Kašćergani 24;Pazin;52000;45.2391995;13.9363313
HR 319 EU;AGROLAGUNA d.d.;Stancija Špin 4;Tar;52465;45.3161491;13.6300669
HR 3199 EU;DUPIN d.o.o.;Samoborska cesta 85;Zagreb;10000;45.8111640;15.8834805
HR 3213 EU;Čedo Malešević;Svetog Marka 166;Trnjani;35211;45.1876812;18.1411302
HR 3216 EU;Zvonko Šincek;Varaždinska 85, Gornje Vratno;Cestica;42208;46.3613857;16.1391953
HR 3230 EU;KULIN - DELIĆ d.o.o.;Braće Radića 168;Babina Greda;32276;45.1161163;18.5369572
HR 3232 EU;RIBARSKI OBRT MOĆUN;Kaljskih ribara i pomoraca 26;Kali;23272;44.0646871;15.2100651
HR 3238 EU;MESOTRGOVINA RIJEKA d.o.o.;Marinići 190;Viškovo;51216;45.3617549;14.3934207
HR 3239 EU;ANTE PRANIĆ;Ravča 60a;Vrgorac;21276;43.2082781;17.3156388
HR 3240 EU;PRŠUTANA MARE d.o.o.;Briševo, Gradska ulica 2;Zadar;23000;44.1168594;15.2353257
HR 3245 EU;ROBERT PERHOČ;Jurovčak 57A;Sveti Martin na Muri;40313;46.4974404;16.3224529
HR 3246 EU;KANDIT d.o.o.;Vukovarska cesta 239;Osijek;31000;45.5299874;18.7752467
HR 3247 EU;PETAR DOBROVAC;Glavna 11;Kneževi Vinogradi;31309;45.7541665;18.7404641
HR 3251 EU;DAMJAN BUKVIĆ;Malica 72;Zadubravlje;35211;45.1629806;18.1586361
HR 3254 EU;TRGOCENTAR d.o.o.;Vrankovec b.b.;Sveti Križ Začretje;49223;46.0800162;15.9067264
HR 3258 EU;ROTO DINAMIC d.o.o.;Murvica jug 1/a;Zadar;23000;44.1307979;15.2969140
HR 326 EU;HRVATSKE ŠUME d.d. Šumarija Đakovo;Lovište Mačkovac;Đakovo;31400;45.3080745;18.4116376
HR 3260 EU;VIKTOR PFEIFER;Kolodvorska 29;Donji Miholjac;31540;45.7596201;18.1654440
HR 3262 EU;ŠIMIĆ COMPANY d.o.o.;Slavonska avenija 26/8;Zagreb;10000;45.7939669;15.9650328
HR 3268 EU;Obrt za trgovinu i ugostiteljstvo CRNIĆ, vlasnik Kristina Miloš;Pilanska cesta 5;Mrkopalj;51315;45.3154497;14.8557128
HR 3272 EU;ROTO DINAMIC d.o.o.;Šijana, Industrijska cesta 2a;Pula;52100;44.8702281;13.8455311
HR 3273 EU;BRANKO KVEŽ;Sekirišće 78;Sveti Križ Začretje;49223;46.0800162;15.9067264
HR 3277 EU;HLAM d.o.o.;17. travnja 3;Punat;51521;45.0248787;14.6295985
HR 3279 EU;RIBARSKA ZADRUGA ADRIA;Jurjevgradska 6;Tribunj;22212;43.7526754;15.7499635
HR 328 EU;PAŠKA SIRANA d.d.;Splitska b.b.;Pag;23250;44.4437608;15.0545217
HR 3280 EU;KAUFLAND HRVATSKA k.d.;Gospodarska ulica 2;Jastrebarsko;10450;45.6527726;15.6799118
HR 3281 EU;SLAVONIJA JAJE d.o.o.;Bijele Klade 10;Vuka;31403;45.4571010;18.5145203
HR 3285 EU;ROTO DINAMIC d.o.o.;Velimira Škorpika 23;Šibenik;22000;43.7134229;15.9126308
HR 3288 EU;ZAGREBAČKE PEKARNE KLARA d.d.;Utinjska 48;Zagreb;10000;45.7684563;15.9542018
HR 3289 EU;OSTREA d.o.o.;Mate Vlašića 26/27 k.č. 4027/15;Poreč;52440;45.2271961;13.5957333
HR 3293 EU;BRAĆA PUTINJA, zajednički obrt za morski ribolov, Marko Putinja i Erik Putinja;Šetalište Vladimira Gortana;Umag;52471;45.4399664;13.5228750
HR 3300 EU;METRO CASH & CARRY d.o.o.;Gospodarska 35;Varaždin;42000;46.2946054;16.3540419
HR 3301 EU;MIŠLOV d.o.o.;Grabi 44;Poličnik;23241;44.1712163;15.3611930
HR 3303 EU;ANIKA d.o.o. - brod SIPAR;Šetalište Vladimira Gortana;Umag;52471;45.4399664;13.5228750
HR 3309 EU;GOF j.d.o.o. - brod KATARINA;Luka Umag;Umag;52472;45.4323587;13.5224098
HR 3311 EU;RALU LOGISTIKA d.d.;Gospodarska 11;Rugvica;10370;45.7709090;16.2279348
HR 3313 EU;DAVID d.o.o.;Luka Novigrad;Novigrad;52466;45.3159178;13.5630277
HR 3314 EU;EURO PIZZA d.o.o.;Krculi, Galanti 11g;Žminj;52351;45.1439098;13.9086751
HR 3316 EU;MLINAR pekarska industrija d.o.o.;M. Divalta 322;Osijek;31000;45.5548793;18.6953685
HR 3319 EU;TRGOVINA KRK d.d.;Sveti Vid Miholjice 202;Malinska;51511;45.1286163;14.5419046
HR 3320 EU;TRADICIONALNA HRANA d.o.o.;Mikulići 102;Zagreb;10000;45.8376835;15.9281704
HR 3323 EU;STRUČIĆ trgovački obrt;Antuna Mihanovića 4;Križevci;48260;46.0267239;16.5387689
HR 3324 EU;MORSKI RIBOLOV -SPITZ GIANNI;Luka Karigador;Novigrad;52466;45.3159178;13.5630277
HR 3325 EU;MORSKI RIBOLOV ŠKOLJKA;Luka Karigador;Novigrad;52466;45.3159178;13.5630277
HR 3326 EU;LUCUJA, obrt za morski ribolov, vl.  Matteo  Udovicich;Luka Novigrad;Novigrad;52466;45.3159178;13.5630277
HR 3327 EU;JANA DORY TRADE d.o.o.;Krasica 44 A;Buje;52460;45.4083871;13.6587529
HR 3329 EU;MORSKI RIBOLOV - ALEKSANDAR GOJTAN;Karigador, Punta 64a;Novigrad;52466;45.3159178;13.5630277
HR 3331 EU;OPG VEKO, Davor Kuterovac;N. Tesle 41 a;Vinkovci;32100;45.2883771;18.8045248
HR 3332 EU;KONZUM plus d.o.o.;Mate Vlašića 49;Poreč;52440;45.2306988;13.6196551
HR 3333 EU;SLAĐAN NOVOSEL;Kralja Zvonimira 31;Gat;31554;45.6985172;18.3248355
HR 3334 EU;STANIĆ d.o.o.;Dr. Oresta Žunkovića 9;Hvar;21450;43.1768898;16.4262759
HR 3338 EU;RAVING, obrt za građevinske usluge;Ravča 45;Vrgorac;21276;43.2082781;17.3156388
HR 3339 EU;Mladen Kuhar;Cerje Letovaničko 21;Lekenik;44272;45.5589609;16.1430135
HR 3340 EU;Klaonica CESARICA br. 802, vl. Robert Čačić;Ostrvica 58;Lički Osik;53201;44.6027457;15.4103756
HR 3341 EU;IREKS AROMA d.o.o.;Trešnjevka 24;Jastrebarsko;10450;45.6716565;15.6503928
HR 3343 EU;Šestak, obrt za proizvodnju sira i trgovinu;Plešivica 5;Jastrebarsko;10450;45.7152429;15.6440734
HR 3346 EU;ADRIATIC FARMING d.o.o.;Poslovna zona Lonići;Bibinje;23205;44.0880092;15.2885364
HR 3347 EU;DELMINIUM d.o.o.;Đakovečka 50;Stari Mikanovci;32284;45.2702600;18.5486923
HR 3348 EU;OPSKRBA TRADE d.o.o.;Barakovićeva 31;Split;21000;43.5068615;16.4517435
HR 3349 EU;FERMOPROMET d.o.o.;II Resnički gaj 10;Zagreb;10000;45.8087103;16.0641207
HR 3349-1 EU;LARETO GRUPA d.o.o.;II Resnički gaj 10;Zagreb;10000;45.8087103;16.0641207
HR 3350 EU;MONTE GLOBAL d.o.o.;Kaštanjež 16a;Banjole;52203;44.8250357;13.8617260
HR 3351 EU;Obrt za poljoprivrednu proizvodnju, uzgoj i trgovinu VRHOVEC, vl. Stjepan Vrhovec;Herendići 4, Pluska;Luka;10296;45.9650775;15.8012592
HR 3354 EU;PRODAN TARTUFI;Praščari 43;Buzet;52420;45.4078767;13.9655905
HR 3355 EU;DANIJEL LOVRENČIĆ;Palovec, Čakovečka 14;Mala Subotica;40321;46.3758853;16.5295559
HR 3357 EU;METRO CASH & CARRY d.o.o.;Čibača, Tomislava Macana 2;Mlini;20207;42.6302946;18.1634005
HR 3358 EU;CANICULA d.o.o.;Gizdavac, Radna zona Prisike 1/8;Donji Muć;20203;43.6948611;16.4601373
HR 3359 EU;NIKOPEK d.o.o.;Stari Skucani 42;Kapela;43203;45.9675889;16.8454646
HR 3361 EU;ŠKOKIĆ d.o.o.;Kamen, 4. gardijske 51;Split;21000;43.5116383;16.4399659
HR 3361-1 EU;NICE TO MEAT YOU d.o.o.;Kamen, 4. gardijske 51;Split;21000;43.5116383;16.4399659
HR 3361-2 EU;MUSCULUS CARO d.o.o.;Kamen, 4. gardijske 51;Split;21000;43.5116383;16.4399659
HR 3363 EU;PERT d.o.o.;Tina Ujevića 11/a;Rijeka;51000;45.3528674;14.3713050
HR 3365 EU;VIOLETA d.o.o. za proizvodnju, trgovinu i usluge;Gospodarska zona Kukuzovac, Turjaci 349;Sinj;21230;43.7054647;16.6337535
HR 3366 EU;FILIP d.o.o.;Mlinska 15;Metković;20350;43.0544730;17.6566315
HR 3367 EU;METRO CASH & CARRY d.o.o.;Cesta pape Ivana Pavla II 3;Kaštel Sućurac;21212;43.5439628;16.4529647
HR 3369 EU;MARIO KUZMANIĆ;Hrvatskih žrtava 2;Supetar;21400;43.3836440;16.5460019
HR 3371 EU;Obrt PLODOVI MORA;Ušće rijeke Krke;Šibenik;22000;43.7340647;15.8944767
HR 3372 EU;AGRO MALEŠ d.o.o.;Bana Josipa Jelačića 78;Šibenik;22000;43.7451015;15.8968735
HR 3376 EU;OREGON d.o.o.;Marinići 176;Viškovo;51216;45.3617549;14.3934207
HR 3377 EU;ŽITO d.d.;Prstenova ulica 4;Čepin;31431;45.5008631;18.5621752
HR 3378 EU;ARGOLA, obrt za ribarstvo, trgovinu i ugostiteljstvo;Put Radići 1;Malinska;51511;45.1221997;14.5346839
HR 3380 EU;TRILJA, vl. Bojana Diklić;Milutina Barača 19;Rijeka;51000;45.3353179;14.4095022
HR 3382 EU;ŠPANMES, obrt za preradu i trgovinu mesa, vlasnik Tomislav Španec;Zagrebačka 2a;Gornja Stubica;49245;45.9798878;16.0122778
HR 3383 EU;HISTRIS KVALITETA d.o.o.;Dajčići 97;Sveti Petar u Šumi;52404;45.1816824;13.8641100
HR 3384 EU;MESNICA NORŠIĆ, obrt za trgovinu, vl. Željko Noršić;Bobovica 42;Samobor;10430;45.8281777;15.7206316
HR 3386 EU;LEDO plus d.o.o.;Poslovna zona Murvica jug 12;Poličnik;23241;44.1743038;15.3784633
HR 3387 EU;PP ORAHOVICA d.o.o.;Braće Radića 28 A;Čačinci;33514;45.6086971;17.8678961
HR 3388 EU;ŽITO d.d.;Prstenova ulica 8;Čepin;31431;45.5008631;18.5621752
HR 3389 EU;LAGERMAX LOGISTICS CROATIA d.o.o.;Kukuljanovo 410;Kukuljanovo;51227;45.3271600;14.5087019
HR 3391 EU;LESAFFRE ADRIATIC d.o.o.;Prudnička 98;Prigorje Brdovečko;10291;45.8782828;15.7361749
HR 3393 EU;METRO CASH & CARRY d.o.o.;Fascinska b.b.;Poreč;52440;45.2271961;13.5957333
HR 3394 EU;GASTRO LINE d.o.o.;Bilice II broj 25f, Mejaši;Split;21000;43.5116383;16.4399659
HR 3397 EU;ŠUŠKAVCI d.o.o.;Brnčići 21/A, Bregi;Matulji;51211;45.3636807;14.3244359
HR 3398 EU;MARTINA KOLAČEVIĆ;Kalinovača 46;Donje Pazarište;53213;44.6469162;15.1953905
HR 3399 EU;ŽITO d.d.;Prstenova ulica 6;Čepin;31431;45.5008631;18.5621752
HR 3400 EU;KALAJ USLUGE d.o.o.;Obreška cesta 96;Novi Zagreb;10020;45.7667214;15.9463914
HR 3401 EU;GERBER MD d.o.o.;Ive Politea 66;Sesvetski Kraljevec;10361;45.8126308;16.1650852
HR 3404 EU;TEŠI TUNOLOV d.o.o.;Grabi 60;Poličnik;23241;44.1712163;15.3611930
HR 3405 EU;VRDOLJAK, obrt za trgovinu, vl. Jure Vrdoljak;Slivno 73;Slivno;21272;43.3453717;17.2044091
HR 3409 EU;SIRANA MILKA j.d.o.o.;Stara cesta 112;Duga Resa;47250;45.4489391;15.4965468
HR 3411 EU;MILAN UDOVIČIĆ;Supetarska ulica 3;Žminj;52351;45.1439098;13.9086751
HR 3413 EU;AUDENTES d.o.o.;Zavojane 21a;Vrgorac;21276;43.1997457;17.3825793
HR 3414 EU;ANTE ŽIGO;Lučane 80;Sinj;21230;43.7408495;16.5549793
HR 3416 EU;ZVONKO ARIĆ;Bana Ivana Mažuranića 27;Nova Gradiška;53400;45.2579750;17.3990040
HR 3419 EU;Mesnica RANOGAJEC;65. Bataljuna ZNG 47;Ivanić Grad;10310;45.7007138;16.4042786
HR 3420 EU;MESNICA MARKO, obrt za trgovinu, vl. Marko Noršić;Mala Jazbina 5c;Bregana;10432;45.8382973;15.6881481
HR 3426 EU;PO GRGO, vl. Kristina Musić;Lišane Ostrovičke 1a, Lišane;Benkovac;23420;44.0333553;15.6128513
HR 3429 EU;Obrt za poljoprivrednu proizvodnju i usluge, vl. Katarina Jurkas;Bregovita 2, Harmica;Šenkovec;10292;45.8903120;15.6949610
HR 343 EU;OPG DARIO ŠIMONOVIĆ;Jadruhi 11;Vižinada;52447;45.3006662;13.7501795
HR 3430 EU;A. D. M., vl. Martino Samardžić;Gospodarska zon Laminska;Štefanje;43246;45.8055286;16.7172376
HR 3433 EU;K TRŽNICI, vl. Sadik Beljuli;Primorska 12;Karlovac;47000;45.4922318;15.5378008
HR 3434 EU;ŽITO d.d.;Prstenova ulica 2;Čepin;31431;45.5008631;18.5621752
HR 3435 EU;PIK VRBOVEC plus d.o.o.;Dubrovačka 4;Dugopolje;21204;43.5914569;16.5654803
HR 3436 EU;BOBANAC, obrt za sušenje mesa, Mirko Bobanac;Kljenak 34;Kljenak;21276;43.1968688;17.2681556
HR 3437 EU;AMERICAN DONUT d.o.o.;Savska 2a;Sesvete;10360;45.8128552;16.1178961
HR 3439 EU;Obrt TOŠE , vl. Snježana Tošeski;Rezovački vinogradi 1/2;Virovitica;33000;45.7965044;17.4023732
HR 3441 EU;BADANJ KOMERC d.o.o.;Prisike III br. 21;Gizdavac;21247;43.6542344;16.4773679
HR 3443 EU;KULINA NOVA SELA d.o.o.;Kulina 17;Nova Sela;20278;43.1015971;17.5592472
HR 3444 EU;JOSIP PETEK;Radakovo 81;Kraljevec na Sutli;49294;45.9908956;15.7228259
HR 3445 EU;MESNA INDUSTRIJA NATURA d.o.o.;Ulica grada Vukovara 60;Đurđevac;48350;46.0282232;17.0726201
HR 3446 EU;HRŠAK, obrt za proizvodnju, usluge i trgovinu, vl.Mladen Hršak;M. Roth Hrestak 2/1;Pregrada;49218;46.1627282;15.7523888
HR 3447 EU;ĐUZEL MEAT d.o.o.;Marinići 49b;Rijeka;51000;45.3267976;14.4422080
HR 3448 EU;EKOS CAKES d.o.o.;Čakovečka 33C;Donji Kraljevec;40326;46.3707411;16.6477773
HR 3449 EU;RALU LOGISTIKA d.d.;Ulica ariša b.b.;Osijek;31000;45.5548793;18.6953685
HR 3452 EU;ILIJA ĐORDIĆ;Zamlaćka 31;Velika Mlaka;10408;45.7403541;16.0310304
HR 3453 EU;PUREX d.o.o.;Karlovačka cesta 24;Rakov Potok;10436;45.7317867;15.7877847
HR 3454 EU;KUTJEVO d.d.;Državno otvoreno lovište XI/4, Južna Krndija II;Kutjevo;34340;45.4363125;17.8975276
HR 3457 EU;SHARK, morski ribolov, vl. Petar Kraljević;Pozioi 14;Umag;52470;45.4286221;13.5229283
HR 3458 EU;TRADICIJSKI SIREVI d.o.o.;Valentina Morandinija 23;Šenkovec;40000;46.4010362;16.4179683
HR 3459 EU;OBITELJSKO GOSPODARSTVO FRANCIŠKOVIĆ, vl. Bojan Francišković;Begovo Razdolje 13d;Mrkopalj;51315;45.2897530;14.8968870
HR 3460 EU;ŽAKAN j.d.o.o.;Caska b.b.;Novalja;53291;44.5767524;14.9340316
HR 3463 EU;NADALINA d.o.o.;Sičane 26;Dicmo;21232;43.6351478;16.5957094
<<<<<<< HEAD
HR 3464 EU;RALU LOGISTIKA d.d.;Kukuljanovo 339;Kukuljanovo;51227;45.3404090;14.5051655
HR 3465 EU;DILMAR d.o.o.;Stepanska 1A;Donja Lomnica;10412;45.7119702;16.0204902
HR 3466 EU;ORADA ADRIATIC d.o.o.;Kukuljanovo 341;Kukuljanovo;51227;45.3271600;14.5087019
=======
HR 3464 EU;RALU LOGISTIKA d.d.;Kukuljanovo 339;Kukuljanovo;51227;45.3271600;14.5087019
HR 3465 EU;DILMAR d.o.o.;Stepanska 1A;Donja Lomnica;10412;45.7119702;16.0204902
HR 3466 EU;ORADA ADRIATIC d.o.o.;Kukuljanovo 341;Kukuljanovo;51227;45.3404090;14.5051655
>>>>>>> main
HR 3467 EU;LORIMEX d.o.o.;Rudarska 5;Labin;52220;45.0796551;14.1551526
HR 3469 EU;BURE d.o.o.;Odranska 15;Biograd na moru;23210;43.9377147;15.4477635
HR 3471 EU;ŽUVELA d.o.o.;Marinići 178;Rijeka;51000;45.3267976;14.4422080
HR 3472 EU;DELIKATESA D/L, vl. Milan Cindrić;Belajske Poljice 182A;Duga Resa;47250;45.4478475;15.4976858
HR 3473 EU;AGRO MALEŠ d.o.o.;Rakovo selo 122;Šibenik;22000;43.7340647;15.8944767
HR 3474 EU;MESNICA TOMO d.o.o.;Vrh, 60/A;Krk;51500;45.0269806;14.5752862
HR 3475 EU;MESNICE KARLOVIĆ d.o.o.;Kuševac, A. Starčevića 108;Đakovo;31400;45.3080745;18.4116376
<<<<<<< HEAD
HR 3476 EU;MARINEX & Co. d.o.o.;Bana Josipa Jelačića 10;Dugopolje;21204;43.5912731;16.5811213
=======
HR 3476 EU;MARINEX & Co. d.o.o.;Bana Josipa Jelačića 10;Dugopolje;21204;43.5913351;16.5809779
>>>>>>> main
HR 3478 EU;Poljoprivredna-mljekarska zadruga ZAGORKA;Jelenjak b.b.;Desinić;49216;46.1479340;15.6688416
HR 3479 EU;RIBARSKA ZADRUGA ISTRA;Labinci 30;Labinci;52464;45.2964890;13.6894498
HR 3480 EU;ILE mesarski obrt, vl. Ilija Mijatović;Gorjanci 77c;Velika Kopanica;35221;45.1575598;18.3827874
HR 3481 EU;KRUNOSLAV DUGOREPEC;Špičkovina 39 A;Zabok;49210;46.0256860;15.9036337
HR 3483 EU;ĐURĐICA BARŠIĆ;Pavla Štoosa 57;Dubravica;10293;45.9595850;15.7349291
HR 3485 EU;MIRJANA GRAH;Zagorska Sela 9;Zagorska Sela;49296;46.0972467;15.6348202
<<<<<<< HEAD
HR 3487 EU;PRERADA MESA SAJTLIK j.d.o.o.;Podfuščak 11;Zagreb;10000;45.8321758;15.9422766
=======
HR 3487 EU;PRERADA MESA SAJTLIK j.d.o.o.;Podfuščak 11;Zagreb;10000;45.8321835;15.9423302
>>>>>>> main
HR 3492 EU;ŠTEFANIJA PETAK;30. svibnja 1b;Veliko Trgovišće;49214;46.0025312;15.8448908
HR 3493 EU;VELIMIR MARŠIĆ j.d.o.o.;Ulica sveti Josipa Radnika 5;Gornji Proložac;21264;43.4756654;17.1803370
HR 3494 EU;ROTO DINAMIC d.o.o.;Optujska 157;Varaždin;42000;46.3175895;16.3141975
HR 3495 EU;PELAGOS NET FARMA d.o.o.;Gaženička cesta 28b;Zadar;23000;44.1012493;15.2557953
HR 3496 EU;PUPAČIĆ, vl. Ivan Pupačić;Josipa Pupačića 2;Kostanje;21207;43.4404144;16.8335170
HR 3497 EU;LABRAKO d.o.o.;Medarska 69;Zagreb;10000;45.8047752;15.9111767
HR 3498 EU;ŽUVELA d.o.o.;k.o. Poličnik, č.z. 481/36, Poslovna zona Grabi;Poličnik;23241;44.1743038;15.3784633
HR 3499 EU;NANA - KOR d.o.o.;Gornji Brinjani b.b.;Kutina;44320;45.4645993;16.7620544
<<<<<<< HEAD
HR 350 EU;GALA d.o.o.;Marka Marulića 14;Bjelovar;43000;45.8823361;16.8198811
=======
>>>>>>> main
HR 3500 EU;IVAN BUCIĆ;Stjepana Radića 53;Donja Pištana;33515;45.5423547;17.8564459
HR 3501 EU;D.D. EMPORIUM d.o.o.;Rašće 81;Gudovac;43251;45.8731540;16.7809981
HR 3502 EU;NARODNI TRGOVAČKI LANAC d.o.o.;Kneza Trpimira 10;Osijek;31000;45.5517922;18.6925750
HR 3503 EU;BOSO d.o.o.;Dirov brijeg 3;Vinkovci;32100;45.2859789;18.7884649
HR 3504 EU;DILMAR d.o.o.;Prisike 15;Muć;21247;43.6638318;16.4969108
