Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
27	àstrÜÜ fîrfarm AB	àstrÜÜ, 432 77 Tvîîker	VARBERG	HALLAND	SH CP╩		B C O P╩	Livsmedelsverket		Ostroo, 432 77 Tvaaker ,  , VARBERGHALLAND , Sweden	57,068729	12,506527
34	ükes Slakt & Styckning AB	Kalle Jakobs vèg 4, 777 93 SÜderbèrke	SMEDJEBACKEN	DALARNAS LÇN	SH CP╩	IV-CP IV-GHE V-MP V-MM VI-PP(mp)╩	B C O P S wU wG╩	Livsmedelsverket		Kalle Jakobs vag 4, 777 93 Soderbarke ,  , SMEDJEBACKENDALARNAS LAN , Sweden	60,0459681	15,5176363
36	RÜgla Slakteri AB	Gamla Lundavègen 971, 271 91 Ystad	YSTAD	SKüNE LÇN	SH CP╩		B C O P╩	Livsmedelsverket		Gamla Lundavagen 971, 271 91 Ystad ,  , YSTADSKANE LAN , Sweden	55,5087389	13,6655162
37	Knorrevîngen Slakt AB	Box 37, 280 64 Glimîkra	àSTRA GàINGE	SKüNE LÇN	SH CP╩	IV-CP IV-GHE V-MM╩	B C O P S wU╩	Livsmedelsverket		Box 37, 280 64 Glimakra ,  , OSTRA GOINGESKANE LAN , Sweden	56,3138175	14,152172
41	KLS Ugglarps AB	Metallgatan 4, 242 35 HÜrby	HàRBY	SKüNE LÇN	SH CP╩	V-MM XIII-PP(st) CS(kf)╩	B C O P╩	Livsmedelsverket		Metallgatan 4, 242 35 Horby ,  , HORBYSKANE LAN , Sweden	55,8606427	13,6691904
46	Ragnar Johanssons KÜtt & Chark AB	Metallvègen 10, 294 71 SÜlvesborg	SàLVESBORG	BLEKINGE	SH CP╩	IV-CP IV-GHE V-MM VI-PP(mp)╩	B C O P S wU╩	Livsmedelsverket		Metallvagen 10, 294 71 Solvesborg ,  , SOLVESBORGBLEKINGE , Sweden	56,0460016	14,6664642
48	KLS Ugglarps AB	Box 110, 516 22 DalsjÜfors	BORüS	VÇSTRA GàTALANDS LÇN	SH CP╩	V-MP V-MM CS(kf) CS(i)╩	B P╩	Livsmedelsverket		Box 110, 516 22 Dalsjofors ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,7177221	13,1027255
50	NyhlÄns & Hugosons KÜtt AB	àden 215, 870 32 Ullînger	KRAMFORS	VÇSTERNORRLAND	SH CP╩		B C O S╩	Livsmedelsverket		Oden 215, 870 32 Ullanger ,  , KRAMFORSVASTERNORRLAND , Sweden	63,0120779	18,1867151
51	KLS Ugglarps AB	Box 932, 391 29 Kalmar	KALMAR	KALMAR	SH CP╩	V-MP V-MM VI-PP(mp) XIII-PP(st) CS(kf)╩	B C O P╩	Livsmedelsverket		Box 932, 391 29 Kalmar ,  , KALMARKALMAR , Sweden	56,6634447	16,3567791
52	Hygns Vilt	c/o Ulf Christer HÜglund, Hygns gîrd, 681 93 Kristinehamn	KRISTINEHAMN	VÇRMLAND	CP╩	IV-CP IV-GHE V-MM╩	O wU╩	Livsmedelsverket		c/o Ulf Christer Hoglund, Hygns gard, 681 93 Kristinehamn ,  , KRISTINEHAMNVARMLAND , Sweden	59,110286	14,048071
53	HKScan Sweden AB	-, 581 92 LinkÜping	LINKàPING	àSTERGàTLAND	SH CP╩	V-MM XIII-PP(st)╩	B C O S P╩	Livsmedelsverket		-, 581 92 Linkoping ,  , LINKOPINGOSTERGOTLAND , Sweden	58,410807	15,6213728
60	David Karlgrens Slakteri AB	Box 820 , 982 28 Gèllivare	GÇLLIVARE	NORRBOTTEN	SH CP╩	III-SH III-CP IV-CP IV-GHE V-MP V-MM VIII-PP CS(i)╩	B O S fG wU wG╩	Livsmedelsverket		Box 820 , 982 28 Gallivare ,  , GALLIVARENORRBOTTEN , Sweden	67,1379	20,6593618
65	Delsbo Slakteri AB	Fredriksfors 25, 820 60 Delsbo	HUDIKSVALL	GÇVLEBORG	SH CP╩	IV-CP IV-GHE V-MM╩	B C O P S wU wG╩	Livsmedelsverket		Fredriksfors 25, 820 60 Delsbo ,  , HUDIKSVALLGAVLEBORG , Sweden	61,7886341	16,6201694
68	Landerstedts slakteri och vilthantering	LinnÄvègen 5, 738 50 NORBERG	NORBERG	VÇSTMANLAND	SH CP╩	IV-CP IV-GHE V-MP V-MM╩	B C O P S wU╩	Livsmedelsverket		Linnevagen 5, 738 50 NORBERG ,  , NORBERGVASTMANLAND , Sweden	60,0821667	15,9446867
69	Çngavallen AB	Çngavallens Gîrd, 235 91 Vellinge	VELLINGE	SKüNE LÇN	SH╩		B O P╩	Livsmedelsverket		Angavallens Gard, 235 91 Vellinge ,  , VELLINGESKANE LAN , Sweden	55,4397492	13,0320697
78	Gotlands Slagteri AB	Lundbygatan 6, 621 41 Visby	GOTLAND	GOTLAND	SH CP╩	III-SH IV-GHE V-MP V-MM XIII-PP(st)╩	B O P wU╩	Livsmedelsverket		Lundbygatan 6, 621 41 Visby ,  , GOTLANDGOTLAND , Sweden	57,6362847	18,3374941
80	HKScan Sweden AB	-, 291 81 Kristianstad	KRISTIANSTAD	SKüNE LÇN	SH CP╩	V-MSM XIII-PP(st)╩	P╩	Livsmedelsverket		-, 291 81 Kristianstad ,  , KRISTIANSTADSKANE LAN , Sweden	56,0293936	14,1566779
81	HKScan Sweden AB	-, 532 89 Skara	SKARA	VÇSTRA GàTALANDS LÇN	CP╩	V-MP V-MM VI-PP(mp) CS(i)╩	B P╩	Livsmedelsverket		-, 532 89 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3860128	13,4393281
82	A J Dahlberg Slakteri AB	Box 8, 464 06 Brîlanda	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	SH CP╩		B O P╩	Livsmedelsverket		Box 8, 464 06 Bralanda ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,5622759	12,351997
84	AB Ginsten Slakteri	PlÜnninge 476, 305 61 Harplinge	HALMSTAD	HALLAND	SH CP╩	V-MP V-MM VI-PP(mp) CS(kf)╩	P B╩	Livsmedelsverket		Plonninge 476, 305 61 Harplinge ,  , HALMSTADHALLAND , Sweden	56,7364135	12,7450088
95	Tvèrskogs Vilt AB	Igersdela 103, 388 93 LJUNGBYHOLM	KALMAR	KALMAR	CP╩	IV-CP IV-GHE V-MM╩	B C O P wU wL wA╩	Livsmedelsverket		Igersdela 103, 388 93 LJUNGBYHOLM ,  , KALMARKALMAR , Sweden	56,6581484	16,003936
96	Siljans Chark AB	Box 62, 792 21 Mora	RÇTTVIK	DALARNAS LÇN	SH CP╩	V-MM╩	B C O P S╩	Livsmedelsverket		Box 62, 792 21 Mora ,  , RATTVIKDALARNAS LAN , Sweden	60,9874168	14,5295093
98	Alviksgîrden Lantbruks AB	Alviksgîrden 190, 975 92 Luleî	LULEü	NORRBOTTEN	SH CP╩	V-MM╩	P B O S╩	Livsmedelsverket		Alviksgarden 190, 975 92 Lulea ,  , LULEANORRBOTTEN , Sweden	65,5585016	21,7494477
110	Jèmtlandsgîrden Livsmedel AB	Kvarngatan 2, 83341 Hammerdal	STRàMSUND	JÇMTLAND	SH CP╩	III-CP IV-CP V-MP V-MM╩	B O P S fG wU╩	Livsmedelsverket		Kvarngatan 2, 83341 Hammerdal ,  , STROMSUNDJAMTLAND , Sweden	63,5736076	15,3572403
111	Nèrkes Slakteri i Gèllersta AB	Attersta 426, 705 94 àrebro	àREBRO	àREBRO	SH╩		B S╩	Livsmedelsverket		Attersta 426, 705 94 Orebro ,  , OREBROOREBRO , Sweden	59,1955011	15,2240422
118	SkÜvde Slakteri AB	Box 76, 541 22 SkÜvde	SKàVDE	VÇSTRA GàTALANDS LÇN	SH CP╩	V-MM╩	B P S╩	Livsmedelsverket		Box 76, 541 22 Skovde ,  , SKOVDEVASTRA GOTALANDS LAN , Sweden	58,3905808	13,8765424
120	Ello i Lammhult AB	Vèrnamovègen 43, 363 44 Lammhult	VÇXJà	KRONOBERG	SH CP╩	V-MP VI-PP(mp) CS(kf)╩	B S╩	Livsmedelsverket		Varnamovagen 43, 363 44 Lammhult ,  , VAXJOKRONOBERG , Sweden	57,1620729	14,5668027
121	KLS Ugglarps AB	Metallgatan 4, 242 35 HÜrby	TRELLEBORG	SKüNE LÇN	SH CP╩	CS(kf)╩	P B╩	Livsmedelsverket		Metallgatan 4, 242 35 Horby ,  , TRELLEBORGSKANE LAN , Sweden	55,8606427	13,6691904
135	Appeltorps Lamm & Vilt	c/o Lars Ipsen, Appeltorp 519, 273 93 Tomelilla	TOMELILLA	SKüNE LÇN	SH CP╩	IV-CP IV-GHE╩	C O wU╩	Livsmedelsverket		c/o Lars Ipsen, Appeltorp 519, 273 93 Tomelilla ,  , TOMELILLASKANE LAN , Sweden	55,5947791	13,9929717
143	Turbogrisen	c/o John-Evert Nilsson, Brènngîrden, àhn 435, 833 92 StrÜmsund	STRàMSUND	JÇMTLAND	SH CP╩	IV-CP IV-GHE V-MM CS(kf) CS(i)╩	C O P wU wG╩	Livsmedelsverket		c/o John-Evert Nilsson, Branngarden, Ohn 435, 833 92 Stromsund ,  , STROMSUNDJAMTLAND , Sweden	63,8936969	15,4489938
144	BJ Slakt Chark och Gîrdsbutik	c/o Bengt Olsson, Trekantsvègen 1, 372 61 Brèkne-Hoby	RONNEBY	BLEKINGE	SH╩		B O P S╩	Livsmedelsverket		c/o Bengt Olsson, Trekantsvagen 1, 372 61 Brakne-Hoby ,  , RONNEBYBLEKINGE , Sweden	56,2304292	15,1136737
147	Slakteriet i SjÜbo AB	BrockamÜllevègen 69, 275 64 Blentarp	SJàBO	SKüNE LÇN	SH CP╩	V-MM CS(kf)╩	B C O P╩	Livsmedelsverket		Brockamollevagen 69, 275 64 Blentarp ,  , SJOBOSKANE LAN , Sweden	55,5749661	13,6000041
148	Sahlins Struts	c/o Gunnar Sahlin, Sveden 1, 781 92 Borlènge	BORLÇNGE	DALARNAS LÇN	SH╩	III-SH II-SH IV-GHE╩	B O P S R A wU╩	Livsmedelsverket		c/o Gunnar Sahlin, Sveden 1, 781 92 Borlange ,  , BORLANGEDALARNAS LAN , Sweden	60,455032	15,495121
149	Rinkeby Gîrd	c/o Magnus Johansson, Rinkeby 2, 611 96 JÜnîker╩	NYKàPING	SàDERMANLAND	SH CP╩	III-SH II-SH III-CP IV-CP II-CP IV-GHE V-MM╩	B C O P R A wU╩	Livsmedelsverket		c/o Magnus Johansson, Rinkeby 2, 611 96 Jonaker╩ ,  , NYKOPINGSODERMANLAND , Sweden	58,7575649	16,6878917
150	Skînska Vilt AB	Pl 1399 B, SjunkarÜd, 288 90 VinslÜv	HÇSSLEHOLM	SKüNE LÇN	SH CP╩	III-SH III-CP IV-CP IV-GHE V-MP V-MM╩	B C O P S fG wU wL wA wG╩	Livsmedelsverket		Pl 1399 B, Sjunkarod, 288 90 Vinslov ,  , HASSLEHOLMSKANE LAN , Sweden	56,1461787	13,9054189
159	Trolle Ljungby AB	Trolle Ljungbyvègen, 291 69 Fjèlkinge	KRISTIANSTAD	SKüNE LÇN	CP╩	IV-CP III-CP IV-GHE V-MM╩	B O P wU wL wA fG╩	Livsmedelsverket		Trolle Ljungbyvagen, 291 69 Fjalkinge ,  , KRISTIANSTADSKANE LAN , Sweden	56,020176	14,3712742
165	Eriksberg Vilt & Natur AB	GuÜviksvègen 353, 374 96 Trensum	KARLSHAMN	BLEKINGE	SH CP╩	IV-CP IV-GHE V-MM╩	B wU wA╩	Livsmedelsverket		Guoviksvagen 353, 374 96 Trensum ,  , KARLSHAMNBLEKINGE , Sweden	56,1800671	15,0031006
188	Roslagens Slakt och Chark AB	Harbroholms gîrdsvèg 15, 763 93 SKEBOBRUK	NORRTÇLJE	STOCKHOLM	SH CP╩	IV-CP IV-GHE V-MP V-MM VI-PP(mp) VI-PP(pap)╩	B C O P wU╩	Livsmedelsverket		Harbroholms gardsvag 15, 763 93 SKEBOBRUK ,  , NORRTALJESTOCKHOLM , Sweden	59,9628068	18,6065454
190	LivsmedelsfÜrèdling i Lyckan AB	Lyckan 101, 921 91 Lycksele	LYCKSELE	VÇSTERBOTTEN	CP╩	III-CP IV-CP IV-GHE V-MP V-MM VI-PP(mp)╩	B O P fG wU╩	Livsmedelsverket		Lyckan 101, 921 91 Lycksele ,  , LYCKSELEVASTERBOTTEN , Sweden	64,6375814	18,678438
193	à-slakt AB	Tavastboda Gîrd, 139 60 VèrmdÜ	VÇRMDà	STOCKHOLM	SH CP╩	III-SH IV-CP IV-GHE V-MM╩	B O wU╩	Livsmedelsverket		Tavastboda Gard, 139 60 Varmdo ,  , VARMDOSTOCKHOLM , Sweden	59,2755171	18,5538271
198	Varekils Slakteri AB	Bècken Killingehagen 150, 451 97 UDDEVALLA	ORUST	VÇSTRA GàTALANDS LÇN	SH CP╩	IV-CP IV-GHE V-MM╩	B C O S wU╩	Livsmedelsverket		Backen Killingehagen 150, 451 97 UDDEVALLA ,  , ORUSTVASTRA GOTALANDS LAN , Sweden	58,1802671	11,6759839
210	MOAB	Marsvègen 5, 692 34 Kumla	KUMLA	àREBRO	CP╩	V-MP VI-PP(mp)╩	P╩	Livsmedelsverket		Marsvagen 5, 692 34 Kumla ,  , KUMLAOREBRO , Sweden	59,1295864	15,1190881
212	KA-KÜtt FÜrsèljnings AB	Box 5019, 121 05 Johanneshov	STOCKHOLM	STOCKHOLM	CP╩	V-MM╩	B P╩	Kommunen		Box 5019, 121 05 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
216	Engvall & Aug Falk Nya Charkuteri AB	Box 5163, 121 18 Johanneshov	STOCKHOLM	STOCKHOLM	CP╩	V-MP╩	B P╩	Kommunen		Box 5163, 121 18 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
2239	Grimsis AB	Rinnavègen 10 G, 517 33 Bollebygd	BOLLEBYGD	VÇSTRA GàTALANDS LÇN	CP╩	V-MM VIII-PP CS(kf)╩	B O╩	Livsmedelsverket		Rinnavagen 10 G, 517 33 Bollebygd ,  , BOLLEBYGDVASTRA GOTALANDS LAN , Sweden	57,6622031	12,5540552
237	Gunnar Dafgîrd AB	Kèllby, 531 82 Kèllby	GàTENE	VÇSTRA GàTALANDS LÇN	CP╩	V-MP V-MM VI-PP(mp) VIII-FFPP VIII-PP CS(kf)╩	B P╩	Livsmedelsverket		Kallby, 531 82 Kallby ,  , GOTENEVASTRA GOTALANDS LAN , Sweden	58,5096561	13,3020375
239	ürsta KÜtt AB	Hallvègen 17-19, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CP╩		B╩	Kommunen		Hallvagen 17-19, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2907074	18,0792876
245	Svea KÜtt i MalmÜ AB	Kèglingevègen 27, 213 76 MalmÜ	MALMà	SKüNE LÇN	CP╩	V-MP CS(kf)╩	P╩	Livsmedelsverket		Kaglingevagen 27, 213 76 Malmo ,  , MALMOSKANE LAN , Sweden	55,5596476	13,0576394
250	Atria Sverige AB	. , 697 80 SkÜllersta	HALLSBERG	àREBRO	CP╩	V-MP VI-PP(mp)╩	B P╩	Livsmedelsverket		. , 697 80 Skollersta ,  , HALLSBERGOREBRO , Sweden	59,136488	15,3391517
251	BrÜderna Nilssons Delikatesser AB	Box 8894, 402 72 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CP╩	V-MP VI-PP(mp)╩	P╩	Livsmedelsverket		Box 8894, 402 72 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
257	Qibbla Halal KÜtt AB	Skarprèttarvègen 1, 176 77 Jèrfèlla	JÇRFÇLLA	STOCKHOLM	CP╩	II-CP V-MP V-MM CS(kf)╩	B O A╩	Livsmedelsverket		Skarprattarvagen 1, 176 77 Jarfalla ,  , JARFALLASTOCKHOLM , Sweden	59,4653487	17,818088
264	Gudruns AB	Box 31, 121 25 STOCKHOLM-GLOBEN	STOCKHOLM	STOCKHOLM	CP╩	V-MP V-MM VI-PP(mp) CS(kf) CS(i)╩	B╩	Kommunen		Box 31, 121 25 STOCKHOLM-GLOBEN ,  , STOCKHOLMSTOCKHOLM , Sweden	59,305478	18,0961454
267	La Ferme Landaise Import & Export AB	Hallvègen 19, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CP╩	IV-CP V-MM╩	B P wU wA╩	Kommunen		Hallvagen 19, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2902906	18,0798006
270	Nolgren & Olsson KÜtt AB	Transportvègen 18, 241 38 EslÜv	ESLàV	SKüNE LÇN	CP╩	V-MP╩	P╩	Livsmedelsverket		Transportvagen 18, 241 38 Eslov ,  , ESLOVSKANE LAN , Sweden	55,8296538	13,3300189
276	Bergslagsdelikatesser i Lindesberg AB	LÜpargatan 6, 711 34 Lindesberg	LINDESBERG	àREBRO	CP╩	IV-CP IV-GHE V-MP V-MM VI-PP(mp) VIII-PP╩	B O P wU wL wA wG╩	Livsmedelsverket		Lopargatan 6, 711 34 Lindesberg ,  , LINDESBERGOREBRO , Sweden	59,6050833	15,2039503
307	Rusksele RÜkeri	VINDELÇLVSVÇGEN 45 A, 921 94 Rusksele	LYCKSELE	VÇSTERBOTTEN	CP╩	III-CP IV-CP IV-GHE V-MM VI-PP(mp)╩	B O P fG wU wG╩	Livsmedelsverket		VINDELALVSVAGEN 45 A, 921 94 Rusksele ,  , LYCKSELEVASTERBOTTEN , Sweden	64,8136231	18,8922605
310	Vilt & Gîrdsprodukter i Katrineholm	c/o Kristina LekstrÜm, Bîltsnès 3, 641 92 Katrineholm	KATRINEHOLM	SàDERMANLAND	SH CP╩	IV-CP IV-GHE V-MP V-MM╩	C O P wU╩	Livsmedelsverket		c/o Kristina Lekstrom, Baltsnas 3, 641 92 Katrineholm ,  , KATRINEHOLMSODERMANLAND , Sweden	58,9432199	16,1663905
3116	WapnÜ AB	WapnÜ gîrd 215, 305 91 Halmstad	HALMSTAD	HALLAND	CP╩	V-MP V-MM VI-PP(mp) IX-PP CS(kf)╩	B╩	Livsmedelsverket		Wapno gard 215, 305 91 Halmstad ,  , HALMSTADHALLAND , Sweden	56,7129788	12,8407612
317	üke Karlsson	Krokeks Gîrd 1, 618 92 Kolmîrden	NORRKàPING	àSTERGàTLAND	SH CP╩	IV-CP IV-GHE╩	B wU╩	Livsmedelsverket		Krokeks Gard 1, 618 92 Kolmarden ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,7068729	16,3759888
321	Ekovilt i Sverige AB	LÜnashultsvègen 8, 342 53 LÜnashult	ALVESTA	KRONOBERG	SH CP╩	III-CP IV-CP IV-GHE V-MM╩	O fG wU╩	Livsmedelsverket		Lonashultsvagen 8, 342 53 Lonashult ,  , ALVESTAKRONOBERG , Sweden	56,6441017	14,5206259
326	StrÜmbecks Gîrdsslakt och Chark	c/o Krister StrÜmbèck, Illstorp 904, 273 57 BrÜsarp	SJàBO	SKüNE LÇN	SH CP╩	IV-CP IV-GHE V-MP V-MM VI-PP(mp)╩	B C O P S wU╩	Livsmedelsverket		c/o Krister Stromback, Illstorp 904, 273 57 Brosarp ,  , SJOBOSKANE LAN , Sweden	55,7528336	13,9319555
327	Frostvikens Jordbruksutveckling	c/o Magnus Olsson , Jormvattnet 730, 833 98 Gèddede	STRàMSUND	JÇMTLAND	SH CP╩	IV-CP IV-GHE V-MM╩	B O wU wG╩	Livsmedelsverket		c/o Magnus Olsson , Jormvattnet 730, 833 98 Gaddede ,  , STROMSUNDJAMTLAND , Sweden	64,7199364	14,043699
328	Basunda Gîrds Slakteri	c/o Ulrik Saanum, Basunda Gîrd, 590 46 Rimforsa	KINDA	àSTERGàTLAND	SH CP╩	IV-CP IV-GHE V-MP V-MM╩	B C O P S wU wA╩	Livsmedelsverket		c/o Ulrik Saanum, Basunda Gard, 590 46 Rimforsa ,  , KINDAOSTERGOTLAND , Sweden	58,0373942	15,943575
329	Jordslèta Grisar och Fîr HB	Jordslètavègen 73, 387 92 Borgholm	BORGHOLM	KALMAR	SH CP╩	IV-CP IV-GHE V-MM╩	B O P wU╩	Livsmedelsverket		Jordslatavagen 73, 387 92 Borgholm ,  , BORGHOLMKALMAR , Sweden	56,7844154	16,6669439
330	Bisonfarmen i Gate	c/o Simon Atlhaus Bruder, Mobolet Mohem, 544 94 Hjo	HJO	VÇSTRA GàTALANDS LÇN	SH CP╩	V-MP V-MM VI-PP(mp)╩	B╩	Livsmedelsverket		c/o Simon Atlhaus Bruder, Mobolet Mohem, 544 94 Hjo ,  , HJOVASTRA GOTALANDS LAN , Sweden	58,1769094	14,162991
333	Signal & Andersson Charkuterifabrik AB	Box 9133, 400 93 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CP╩	IV-CP V-MP V-MM VI-PP(mp) VI-PP(bl)╩	B O P wU╩	Livsmedelsverket		Box 9133, 400 93 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
335	De Vilda AB	Stensta 5, 153 91 Jèrna	SàDERTÇLJE	STOCKHOLM	SH CP╩	IV-CP IV-GHE V-MP V-MM VI-PP(mp)╩	B C O P wU wG╩	Livsmedelsverket		Stensta 5, 153 91 Jarna ,  , SODERTALJESTOCKHOLM , Sweden	59,0639379	17,6064575
337	SÜrby Slakteri & Styck AB	SÜrby 225, 744 91 Heby	HEBY	UPPSALA	SH CP╩	III-CP IV-CP IV-GHE V-MM╩	B C O P S fG wU╩	Livsmedelsverket		Sorby 225, 744 91 Heby ,  , HEBYUPPSALA , Sweden	59,9015106	16,8956682
338	Lindîs Lamm	c/o Elsa Lund-Magnussen, Lindîs 305, 655 94 Karlstad	KARLSTAD	VÇRMLAND	SH CP╩	IV-CP IV-GHE V-MM╩	C O wU╩	Livsmedelsverket		c/o Elsa Lund-Magnussen, Lindas 305, 655 94 Karlstad ,  , KARLSTADVARMLAND , Sweden	59,4804304	13,7168814
340	Hallquist Gîrd Fîker	c/o Mats Hallquist, Nès-ülsta 325, 830 22 Fîker	àSTERSUND	JÇMTLAND	SH CP╩	V-MM╩	B O╩	Livsmedelsverket		c/o Mats Hallquist, Nas-Alsta 325, 830 22 Faker ,  , OSTERSUNDJAMTLAND , Sweden	62,9791707	14,5769032
347	Almunge KÜtt	Faringe Solvalla 520, 740 10 Almunge	UPPSALA	UPPSALA	SH CP╩	IV-GHE V-MM╩	B O P S wU╩	Livsmedelsverket		Faringe Solvalla 520, 740 10 Almunge ,  , UPPSALAUPPSALA , Sweden	59,9549678	18,1505044
348	Bonnarps Hjortgîrd	Bonnarp 664, 264 53 LJUNGBYHED	KLIPPAN	SKüNE LÇN	CP╩	IV-CP IV-GHE V-MM CS(kf) CS(i)╩	O wU wL wA╩	Livsmedelsverket		Bonnarp 664, 264 53 LJUNGBYHED ,  , KLIPPANSKANE LAN , Sweden	56,0741894	13,1896765
349	Kils Slakteri AB	Industrigatan 1, 665 33 Kil	KIL	VÇRMLAND	CP╩	IV-CP V-MP V-MM VI-PP(mp)╩	B O P S wU╩	Livsmedelsverket		Industrigatan 1, 665 33 Kil ,  , KILVARMLAND , Sweden	59,5051201	13,3075232
351	HÜgens Fîrgîrd AB	HÜgen 770, 462 93 Vènersborg	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	SH CP╩	IV-CP IV-GHE╩	C O B wU wL╩	Livsmedelsverket		Hogen 770, 462 93 Vanersborg ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,3340088	12,1176315
352	Riksdagsmannagîrden	c/o Joacim Granhof TÜrnerydsvègen 302, 374 96 Trensum	KARLSHAMN	BLEKINGE	SH CP╩	IV-CP IV-GHE V-MM CS(kf) CS(i)╩	O P wU wA╩	Livsmedelsverket		c/o Joacim Granhof Tornerydsvagen 302, 374 96 Trensum ,  , KARLSHAMNBLEKINGE , Sweden	56,2188569	15,036853
356	SÜrgîrden Slakteri & Gîrdsbutik	c/o Adam Slottner, Vike Nolgîrden 9, 681 93 Kristinehamn	KRISTINEHAMN	VÇRMLAND	SH CP╩	IV-CP IV-GHE V-MP V-MM╩	B C O P wU╩	Livsmedelsverket		c/o Adam Slottner, Vike Nolgarden 9, 681 93 Kristinehamn ,  , KRISTINEHAMNVARMLAND , Sweden	59,3100677	14,1089193
359	Vikbolands KÜtt	c/o Niclas Nordkvist, Vînga Gîrd, 610 29 Vikbolandet	NORRKàPING	àSTERGàTLAND	SH CP╩	III-SH III-CP IV-CP IV-GHE V-MP V-MM CS(kf)╩	B C O S R wU╩	Livsmedelsverket		c/o Niclas Nordkvist, Vanga Gard, 610 29 Vikbolandet ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,5292244	16,5733105
361	Skèrvîngens Slakt & Chark AB	Skèrvîngen 401, 835 63 FÜllinge	KROKOM	JÇMTLAND	SH CP╩	IV-CP IV-GHE V-MP V-MM VI-PP(mp)╩	B C O P wU wG╩	Livsmedelsverket		Skarvangen 401, 835 63 Follinge ,  , KROKOMJAMTLAND , Sweden	63,7656822	14,3144258
363	Totebo KÜtt	Totebo Gîrd 2, 590 92 TOTEBO	VÇSTERVIK	KALMAR	CP╩	IV-CP V-MP V-MM╩	B O wU╩	Livsmedelsverket		Totebo Gard 2, 590 92 TOTEBO ,  , VASTERVIKKALMAR , Sweden	57,6273886	16,1891173
366	LÜvsta KÜtt AB	Funbo-LÜvsta 129, 755 97 Uppsala	UPPSALA	UPPSALA	SH CP╩	V-MM CS(i)╩	B O P╩	Livsmedelsverket		Funbo-Lovsta 129, 755 97 Uppsala ,  , UPPSALAUPPSALA , Sweden	59,840622	17,7918552
369	Grèsljunga Gîrd	c/o Mikael Pettersson, Grèsljunga 1405, 283 95 Visseltofta	OSBY	SKüNE LÇN	SH CP╩	IV-CP IV-GHE╩	O wU╩	Livsmedelsverket		c/o Mikael Pettersson, Grasljunga 1405, 283 95 Visseltofta ,  , OSBYSKANE LAN , Sweden	56,4258615	13,8671619
370	üke P Fîgel & Vilt i Jèmtland AB	BÜle 180, 833 48 Hammerdal	STRàMSUND	JÇMTLAND	CP╩	III-SH III-CP IV-CP IV-GHE V-MP V-MM CS(kf)╩	fG O wU wL wG╩	Livsmedelsverket		Bole 180, 833 48 Hammerdal ,  , STROMSUNDJAMTLAND , Sweden	63,534588	15,3351058
371	VinnersjÜ slakteri	c/o Tomas JÜnsson, BysjÜvègen 47, 810 40 Hedesunda	GÇVLE	GÇVLEBORG	SH CP╩	II-SH III-SH II-CP III-CP IV-CP IV-GHE V-MM╩	B C O P S L fG wU wA wG╩	Livsmedelsverket		c/o Tomas Jonsson, Bysjovagen 47, 810 40 Hedesunda ,  , GAVLEGAVLEBORG , Sweden	60,3839184	16,831555
373	Horseryd	c/o Per Johansson, Horseryd, 360 70 üSEDA	VETLANDA	JàNKàPING	SH CP╩	IV-CP IV-GHE╩	B O P wU wL╩	Livsmedelsverket		c/o Per Johansson, Horseryd, 360 70 ASEDA ,  , VETLANDAJONKOPING , Sweden	57,1676879	15,3468017
377	Vittviks Gîrdsslakteri	c/o Henrik Çhlman, Vittvik vèstra Lund, 615 95 Valdemarsvik	VALDEMARSVIK	àSTERGàTLAND	SH CP╩	IV-CP IV-GHE V-MM╩	B wU╩	Livsmedelsverket		c/o Henrik Ahlman, Vittvik vastra Lund, 615 95 Valdemarsvik ,  , VALDEMARSVIKOSTERGOTLAND , Sweden	58,1517073	16,6724656
